S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
367,DHARAMSALA,JAIPUR,10,13,0.0,0.0,0.0,0.0,23
368,DIBRUGARH,DIMAPUR,3,1,0.0,0.0,0.0,0.2,4
369,DIBRUGARH,GUWAHATI,34,22,0.7,0.0,0.0,4.3,56
370,DIBRUGARH,IMPHAL,6,7,0.0,0.0,0.0,0.0,13
371,DIBRUGARH,KOLKATA,86,71,44.7,34.5,3.9,6.9,157
372,DIBRUGARH,MUMBAI,7,9,0.2,0.2,0.0,0.0,16
373,DIBRUGARH,SHILLONG,2,3,0.0,0.0,0.0,0.0,5
374,DIMAPUR,GUWAHATI,8,7,0.8,0.2,0.0,0.0,15
375,DIMAPUR,IMPHAL,11,13,6.0,0.3,0.0,0.0,24
376,DIMAPUR,KOLKATA,52,38,4.7,39.9,9.4,4.4,90
377,DIMAPUR,MUMBAI,2,2,0.2,0.0,0.0,0.0,4
378,DIMAPUR,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
379,DIU,MUMBAI,16,16,0.0,0.0,0.0,0.0,32
380,DURGAPUR,GUWAHATI,2,3,0.0,1.2,0.0,0.0,5
381,DURGAPUR,HYDERABAD,30,22,7.0,4.1,0.0,0.0,52
383,DURGAPUR,MUMBAI,47,37,8.4,4.8,0.0,0.0,84
386,GAYA,KOLKATA,12,10,0.0,0.1,0.0,0.0,22
387,GHAZIABAD,HUBLI,8,8,0.0,0.0,0.0,0.0,16
388,GHAZIABAD,"KALABURAGI, KARNATAKA",4,4,0.0,0.0,0.0,0.0,8
389,GORAKHPUR,HYDERABAD,39,31,0.0,2.3,0.0,0.0,70
390,GORAKHPUR,KANPUR,5,4,0.0,0.0,0.0,0.0,9
391,GORAKHPUR,KOLKATA,20,18,0.0,0.0,0.0,0.0,38
393,GORAKHPUR,MUMBAI,99,86,0.0,14.5,0.0,2.1,185
394,GORAKHPUR,VARANASI,13,6,0.7,0.0,0.0,0.0,19
395,GUWAHATI,HYDERABAD,43,41,2.0,31.8,2.2,3.7,84
396,GUWAHATI,IMPHAL,129,131,50.0,20.5,5.9,3.5,260
397,GUWAHATI,JAIPUR,61,54,31.4,35.7,0.0,0.6,115
398,GUWAHATI,JODHPUR,1,2,0.0,0.0,0.0,0.0,3
399,GUWAHATI,JORHAT,9,10,0.0,0.0,0.0,0.0,19
400,GUWAHATI,KOLKATA,315,304,94.3,262.0,12.9,21.7,619
401,GUWAHATI,LUCKNOW,36,34,0.6,0.2,0.0,0.0,70
402,GUWAHATI,MUMBAI,118,95,35.8,127.8,2.5,10.0,213
403,GUWAHATI,PASIGHAT,3,2,0.1,0.0,0.0,0.0,5
404,GUWAHATI,PATNA,45,51,2.0,4.9,0.0,0.1,96
405,GUWAHATI,PUNE,38,37,11.5,19.7,0.0,1.6,75
406,GUWAHATI,RUPSI,5,4,0.0,0.0,0.0,0.0,9
407,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
408,GUWAHATI,SILCHAR,41,50,39.7,0.0,0.0,0.0,91
409,GUWAHATI,TEZPUR,2,1,0.0,0.0,0.0,0.0,3
410,GUWAHATI,TEZU,2,2,0.0,0.0,0.0,0.0,4
411,GUWAHATI,VARANASI,9,10,0.8,2.4,0.0,0.0,19
412,GWALIOR,HYDERABAD,18,15,0.1,8.6,0.0,0.0,33
413,GWALIOR,INDORE,16,13,0.0,0.0,0.0,0.0,29
414,GWALIOR,JAMMU,10,9,0.0,0.0,0.0,0.0,19
415,GWALIOR,KOLKATA,16,14,8.7,3.0,0.0,0.0,30
416,GWALIOR,MUMBAI,11,9,0.3,3.3,0.0,0.0,20
417,HUBLI,HYDERABAD,19,14,0.0,0.0,0.0,0.0,33
418,HUBLI,MANGALORE,5,5,0.0,0.0,0.0,0.0,10
419,HUBLI,MUMBAI,16,17,0.0,0.0,0.0,0.0,33
420,HUBLI,MYSORE,4,4,0.0,0.0,0.0,0.0,8
421,HYDERABAD,IMPHAL,4,5,0.7,62.1,0.0,0.0,9
422,HYDERABAD,INDORE,81,92,25.3,21.0,4.3,1.0,173
423,HYDERABAD,JABALPUR,16,19,0.0,0.0,0.0,0.0,35
424,HYDERABAD,JAGDALPUR,11,11,0.0,0.0,0.0,0.0,22
425,HYDERABAD,JAIPUR,116,129,29.9,75.0,0.1,1.3,245
427,HYDERABAD,JAMNAGAR,6,6,0.0,0.0,0.0,0.0,12
428,HYDERABAD,JHARSUGUDA,16,16,1.8,0.0,0.0,0.0,32
429,HYDERABAD,JODHPUR,17,17,0.2,0.0,0.0,0.0,34
430,HYDERABAD,KADAPA,13,13,0.0,0.0,0.0,0.0,26
431,HYDERABAD,KANNUR,14,16,0.2,0.0,0.0,0.0,30
432,HYDERABAD,KOCHI,162,160,28.5,23.9,11.2,4.5,322
433,HYDERABAD,KOLHAPUR,30,28,0.3,0.0,0.0,0.0,58
434,HYDERABAD,KOLKATA,322,318,318.8,344.0,7.9,7.3,640
435,HYDERABAD,KOZHIKODE,17,18,0.7,0.0,0.0,0.0,35
436,HYDERABAD,LUCKNOW,75,103,27.6,20.8,0.7,0.9,178
437,HYDERABAD,MADURAI,38,41,1.2,8.6,0.0,0.0,79
438,HYDERABAD,MANGALORE,34,37,0.2,0.0,0.0,0.0,71
439,HYDERABAD,MUMBAI,580,628,604.8,886.1,20.6,16.0,1208
440,HYDERABAD,MYSORE,26,25,0.3,0.0,0.0,0.0,51
441,HYDERABAD,NAGPUR,16,17,3.7,0.0,0.0,0.0,33
442,HYDERABAD,PATNA,87,110,33.9,16.8,2.5,2.6,197
443,HYDERABAD,PONDICHERRY,23,21,3.0,0.0,0.0,0.0,44
444,HYDERABAD,PUNE,131,134,38.9,39.3,1.2,3.9,265
445,HYDERABAD,RAIPUR,72,79,11.5,1.5,3.0,1.2,151
446,HYDERABAD,RAJAHMUNDRY,88,88,0.8,0.2,0.0,0.0,176
447,HYDERABAD,RANCHI,52,60,6.7,1.5,0.0,0.0,112
448,HYDERABAD,SHIRDI,71,71,7.5,1.0,0.0,0.0,142
449,HYDERABAD,SRINAGAR,37,37,0.9,7.4,0.0,0.0,74
450,HYDERABAD,SURAT,40,44,20.9,31.5,0.1,0.6,84
451,HYDERABAD,TIRUCHIRAPALLY,36,32,0.2,0.0,0.0,0.0,68
452,HYDERABAD,TIRUPATI,210,214,6.9,3.0,3.9,0.0,424
453,HYDERABAD,TRIVANDRUM,33,39,2.9,1.3,0.0,1.6,72
454,HYDERABAD,UDAIPUR,26,27,0.2,0.2,0.0,0.0,53
455,HYDERABAD,VADODARA,50,48,18.9,16.8,0.2,0.6,98
456,HYDERABAD,VARANASI,83,94,7.9,21.2,0.7,0.4,177
457,HYDERABAD,VIJAYAWADA,83,81,2.5,6.3,2.3,1.2,164
458,HYDERABAD,VISAKHAPATNAM,293,285,38.5,71.6,4.3,0.0,578
459,IMPHAL,KOLKATA,144,116,46.2,87.9,1.9,9.6,260
460,IMPHAL,MUMBAI,9,6,9.6,0.4,0.0,0.0,15
461,IMPHAL,SHILLONG,7,6,0.0,0.0,0.0,0.0,13
462,INDORE,JABALPUR,11,12,0.0,0.0,0.0,0.0,23
463,INDORE,JAIPUR,19,18,0.0,0.2,0.0,0.0,37
464,INDORE,JAMMU,16,15,0.0,0.0,0.1,0.0,31
465,INDORE,KOLKATA,31,35,13.1,26.1,0.9,0.9,66
466,INDORE,LUCKNOW,19,21,0.0,0.0,0.0,0.0,40
467,INDORE,MUMBAI,206,204,118.0,122.6,5.3,18.4,410
468,INDORE,NAGPUR,16,17,0.0,0.0,0.4,0.0,33
469,INDORE,PUNE,37,38,5.4,10.2,0.6,0.8,75
470,INDORE,RAIPUR,32,30,5.4,1.4,0.6,1.5,62
471,JABALPUR,MUMBAI,52,38,10.2,12.3,0.0,0.0,90
472,JABALPUR,PUNE,17,16,0.0,0.4,0.0,0.0,33
473,JAGDALPUR,RAIPUR,11,11,0.0,0.0,0.0,0.0,22
474,JAIPUR,KOLKATA,113,127,168.8,58.1,2.9,5.5,240
475,JAIPUR,LUCKNOW,17,19,0.1,0.0,0.0,0.0,36
476,JAIPUR,MUMBAI,303,282,153.4,185.4,6.1,22.3,585
477,JAIPUR,PATNA,4,7,0.0,0.0,0.0,0.0,11
478,JAIPUR,PUNE,107,79,72.2,110.2,0.0,0.0,186
479,JAIPUR,SURAT,20,16,0.8,14.4,0.0,0.0,36
480,JAIPUR,UDAIPUR,11,11,0.0,0.0,0.0,0.0,22
481,JAIPUR,VADODARA,3,2,0.0,0.0,0.0,0.0,5
482,JAIPUR,VARANASI,10,12,4.3,1.5,0.0,0.0,22
484,JAMMU,LEH,17,55,10.9,0.1,0.0,0.0,72
485,JAMMU,MUMBAI,15,69,0.1,11.6,0.0,1.7,84
486,JAMMU,SRINAGAR,172,132,29.8,3.8,1.2,2.7,304
487,JAMNAGAR,MUMBAI,27,30,0.0,0.6,0.0,0.0,57
488,JHARSUGUDA,KOLKATA,22,22,1.8,0.1,0.0,0.0,44
489,JHARSUGUDA,RAIPUR,8,5,0.0,0.0,0.0,0.0,13
490,JODHPUR,KOLKATA,10,10,0.0,0.0,0.0,0.0,20
491,JODHPUR,MUMBAI,49,50,0.1,1.7,0.0,6.4,99
492,JORHAT,KOLKATA,33,33,0.3,2.7,0.0,0.0,66
493,KADAPA,VIJAYAWADA,3,2,0.0,0.0,0.0,0.0,5
494,KADAPA,VISAKHAPATNAM,6,6,0.0,0.0,0.0,0.0,12
495,"KALABURAGI, KARNATAKA",TIRUPATI,4,3,0.0,0.0,0.0,0.0,7
496,KANDLA,MUMBAI,20,21,0.0,0.0,0.0,0.0,41
497,KANNUR,KOCHI,18,16,0.0,0.0,0.0,0.0,34
498,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
499,KANNUR,MUMBAI,23,23,0.8,2.0,0.0,0.0,46
500,KANNUR,TRIVANDRUM,14,17,0.0,0.0,0.0,0.0,31
501,KANPUR,MUMBAI,74,56,0.0,14.5,0.0,0.9,130
502,KOCHI,KOLKATA,24,25,14.9,16.7,0.3,0.7,49
503,KOCHI,MUMBAI,276,259,53.8,198.9,8.9,18.5,535
504,KOCHI,MYSORE,9,9,0.0,2.4,0.0,0.0,18
505,KOCHI,PUNE,47,41,6.8,15.7,0.0,0.4,88
506,KOCHI,RANCHI,4,3,0.2,0.0,0.0,0.0,7
507,KOCHI,TRIVANDRUM,17,15,0.0,0.0,0.0,0.0,32
508,KOLHAPUR,TIRUPATI,14,17,0.0,0.0,0.0,0.0,31
509,KOLKATA,LILABARI,8,9,0.4,0.0,0.0,0.0,17
510,KOLKATA,LUCKNOW,76,85,28.1,23.2,8.8,2.0,161
511,KOLKATA,MANGALORE,4,5,0.0,0.0,0.0,0.0,9
512,KOLKATA,MUMBAI,556,534,676.2,523.7,20.5,27.3,1090
513,KOLKATA,NAGPUR,40,41,14.3,10.7,0.1,0.0,81
514,KOLKATA,PAKYONG,2,2,0.0,0.0,0.0,0.0,4
516,KOLKATA,PATNA,88,107,26.2,15.4,16.5,6.6,195
517,KOLKATA,PORT BLAIR,154,149,97.4,58.5,7.7,6.2,303
518,KOLKATA,PUNE,116,113,160.1,66.1,0.2,0.5,229
519,KOLKATA,RAIPUR,71,73,18.4,2.6,0.6,3.9,144
520,KOLKATA,RANCHI,53,53,1.4,0.2,0.1,0.0,106
521,KOLKATA,RUPSI,9,12,0.0,0.0,0.0,0.0,21
522,KOLKATA,SHILLONG,14,10,1.1,0.0,0.0,0.0,24
523,KOLKATA,SILCHAR,78,94,68.2,0.1,1.3,0.0,172
524,KOLKATA,SRINAGAR,18,14,2.0,21.5,0.0,0.0,32
525,KOLKATA,SURAT,69,55,17.3,42.4,0.0,0.0,124
527,KOLKATA,TRIVANDRUM,4,4,0.2,0.5,0.0,0.0,8
528,KOLKATA,UDAIPUR,5,3,0.0,0.1,0.0,0.0,8
529,KOLKATA,VARANASI,41,58,3.8,6.8,1.2,0.0,99
530,KOLKATA,VISAKHAPATNAM,47,43,4.1,69.3,0.1,0.0,90
531,KOZHIKODE,MUMBAI,59,65,0.4,43.9,0.0,2.4,124
532,KURNOOL,VISAKHAPATNAM,9,8,0.0,0.0,0.0,0.0,17
534,LEH,SRINAGAR,114,11,4.1,0.0,0.0,0.0,125
535,LUCKNOW,MUMBAI,306,233,49.0,163.3,3.9,13.3,539
536,LUCKNOW,NAGPUR,19,13,0.0,0.0,0.0,0.0,32
537,LUCKNOW,PANTNAGAR,8,7,0.0,0.0,0.0,0.0,15
538,LUCKNOW,PATNA,37,40,2.8,2.2,2.1,2.9,77
539,LUCKNOW,PUNE,38,29,26.0,15.4,0.0,1.2,67
540,LUCKNOW,RANCHI,34,31,0.6,0.4,0.0,0.0,65
541,LUCKNOW,SRINAGAR,1,2,0.0,1.1,0.0,0.0,3
542,LUCKNOW,VARANASI,3,10,1.5,0.1,0.0,0.0,13
543,MADURAI,MUMBAI,62,62,22.1,18.4,1.9,1.6,124
544,MADURAI,TIRUPATI,9,6,0.0,0.0,0.0,0.0,15
545,MADURAI,VIJAYAWADA,2,2,0.0,0.0,0.0,0.0,4
546,MANGALORE,MUMBAI,176,169,6.3,9.2,0.0,4.4,345
547,MANGALORE,PUNE,12,12,0.0,0.2,0.0,0.3,24
548,MUMBAI,NAGPUR,249,283,190.0,122.4,34.8,3.3,532
549,MUMBAI,PATNA,142,222,187.9,47.2,10.5,3.9,364
550,MUMBAI,PORBANDAR,16,12,0.0,0.0,0.0,0.0,28
551,MUMBAI,PUNE,1,1,0.0,0.0,0.0,0.0,2
552,MUMBAI,RAIPUR,128,148,87.6,34.6,20.7,0.2,276
553,MUMBAI,RAJKOT,121,104,8.6,19.4,4.9,0.0,225
554,MUMBAI,RANCHI,106,138,69.3,19.2,12.4,3.1,244
555,MUMBAI,SILCHAR,1,4,0.0,0.0,0.0,0.0,5
556,MUMBAI,SRINAGAR,174,280,39.3,374.1,1.8,0.1,454
557,MUMBAI,SURAT,13,13,2.0,8.1,0.0,0.0,26
558,MUMBAI,TIRUPATI,22,23,3.2,2.7,0.0,0.0,45
559,MUMBAI,TRIVANDRUM,100,93,18.8,1.2,5.1,4.0,193
560,MUMBAI,UDAIPUR,144,147,9.7,0.8,0.0,0.0,291
561,MUMBAI,VADODARA,143,146,13.1,21.4,0.0,1.2,289
562,MUMBAI,VARANASI,206,264,45.0,30.8,8.0,1.0,470
563,MUMBAI,VISAKHAPATNAM,63,67,11.9,20.6,1.8,0.0,130
564,MUMBAI,Sindhudurg Airport,17,16,0.0,0.0,0.0,0.0,33
565,NAGPUR,PUNE,137,114,9.2,47.8,3.3,2.5,251
566,NASIK,PUNE,10,9,0.4,0.0,0.0,0.0,19
567,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
568,PATNA,PUNE,75,57,2.1,11.6,0.3,0.0,132
569,PATNA,RANCHI,36,37,0.0,7.4,0.0,0.0,73
570,PATNA,VARANASI,7,8,4.5,4.4,0.0,0.0,15
571,PORT BLAIR,VISAKHAPATNAM,18,28,0.0,0.5,0.0,0.0,46
572,PUNE,RAIPUR,21,21,0.8,0.3,0.5,0.0,42
573,PUNE,RANCHI,42,46,11.0,0.8,0.5,0.0,88
574,PUNE,SURAT,9,10,0.0,28.8,0.0,0.0,19
575,PUNE,TIRUPATI,10,10,0.1,0.0,0.0,0.0,20
576,RAIPUR,SRINAGAR,12,11,0.0,0.0,0.0,0.0,23
578,RAJAHMUNDRY,TIRUPATI,7,6,0.0,0.0,0.0,0.0,13
579,RAJAHMUNDRY,VISAKHAPATNAM,6,5,0.5,0.0,0.0,0.0,11
581,SHILLONG,SILCHAR,4,6,0.0,0.0,0.0,0.0,10
582,SHIRDI,TIRUPATI,9,9,0.0,0.0,0.0,0.0,18
584,TIRUPATI,VIJAYAWADA,8,10,0.7,0.0,1.1,0.0,18
585,TIRUPATI,VISAKHAPATNAM,18,19,0.0,0.0,0.0,0.0,37
586,VIJAYAWADA,VISAKHAPATNAM,17,17,0.1,1.3,0.0,1.6,34
587,Gondia Airport,HYDERABAD,9,8,0.0,0.0,0.0,0.0,17
588,Gondia Airport,INDORE,10,10,0.0,0.0,0.0,0.0,20
