S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
368,DIBRUGARH,DIMAPUR,1,1,0.0,0.0,0.0,0.2,2
369,DIBRUGARH,GUWAHATI,1,1,0.7,0.0,0.0,4.3,2
370,DIBRUGARH,IMPHAL,1,1,0.0,0.0,0.0,0.0,2
371,DIBRUGARH,KOLKATA,1,1,44.7,34.5,3.9,6.9,2
372,DIBRUGARH,MUMBAI,1,1,0.2,0.2,0.0,0.0,2
373,DIBRUGARH,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
374,DIMAPUR,GUWAHATI,1,1,0.8,0.2,0.0,0.0,2
375,DIMAPUR,IMPHAL,1,1,6.0,0.3,0.0,0.0,2
376,DIMAPUR,KOLKATA,1,1,4.7,39.9,9.4,4.4,2
377,DIMAPUR,MUMBAI,1,1,0.2,0.0,0.0,0.0,2
378,DIMAPUR,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
379,DIU,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
380,DURGAPUR,GUWAHATI,1,1,0.0,1.2,0.0,0.0,2
381,DURGAPUR,HYDERABAD,1,1,7.0,4.1,0.0,0.0,2
383,DURGAPUR,MUMBAI,1,1,8.4,4.8,0.0,0.0,2
386,GAYA,KOLKATA,1,1,0.0,0.1,0.0,0.0,2
387,GHAZIABAD,HUBLI,1,1,0.0,0.0,0.0,0.0,2
388,GHAZIABAD,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
389,GORAKHPUR,HYDERABAD,1,1,0.0,2.3,0.0,0.0,2
390,GORAKHPUR,KANPUR,1,1,0.0,0.0,0.0,0.0,2
391,GORAKHPUR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
393,GORAKHPUR,MUMBAI,1,1,0.0,14.5,0.0,2.1,2
394,GORAKHPUR,VARANASI,1,1,0.7,0.0,0.0,0.0,2
395,GUWAHATI,HYDERABAD,1,1,2.0,31.8,2.2,3.7,2
396,GUWAHATI,IMPHAL,2,2,50.0,20.5,5.9,3.5,4
397,GUWAHATI,JAIPUR,1,1,31.4,35.7,0.0,0.6,2
398,GUWAHATI,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
399,GUWAHATI,JORHAT,1,1,0.0,0.0,0.0,0.0,2
400,GUWAHATI,KOLKATA,3,3,94.3,262.0,12.9,21.7,6
401,GUWAHATI,LUCKNOW,1,1,0.6,0.2,0.0,0.0,2
402,GUWAHATI,MUMBAI,2,1,35.8,127.8,2.5,10.0,3
403,GUWAHATI,PASIGHAT,1,1,0.1,0.0,0.0,0.0,2
404,GUWAHATI,PATNA,1,1,2.0,4.9,0.0,0.1,2
405,GUWAHATI,PUNE,1,1,11.5,19.7,0.0,1.6,2
406,GUWAHATI,RUPSI,1,1,0.0,0.0,0.0,0.0,2
407,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
408,GUWAHATI,SILCHAR,1,1,39.7,0.0,0.0,0.0,2
409,GUWAHATI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
410,GUWAHATI,TEZU,1,1,0.0,0.0,0.0,0.0,2
411,GUWAHATI,VARANASI,1,1,0.8,2.4,0.0,0.0,2
412,GWALIOR,HYDERABAD,1,1,0.1,8.6,0.0,0.0,2
413,GWALIOR,INDORE,1,1,0.0,0.0,0.0,0.0,2
414,GWALIOR,JAMMU,1,1,0.0,0.0,0.0,0.0,2
415,GWALIOR,KOLKATA,1,1,8.7,3.0,0.0,0.0,2
416,GWALIOR,MUMBAI,1,1,0.3,3.3,0.0,0.0,2
417,HUBLI,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
418,HUBLI,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
419,HUBLI,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
420,HUBLI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
421,HYDERABAD,IMPHAL,1,1,0.7,62.1,0.0,0.0,2
422,HYDERABAD,INDORE,1,1,25.3,21.0,4.3,1.0,2
423,HYDERABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
424,HYDERABAD,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
425,HYDERABAD,JAIPUR,2,2,29.9,75.0,0.1,1.3,4
427,HYDERABAD,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
428,HYDERABAD,JHARSUGUDA,1,1,1.8,0.0,0.0,0.0,2
429,HYDERABAD,JODHPUR,1,1,0.2,0.0,0.0,0.0,2
430,HYDERABAD,KADAPA,1,1,0.0,0.0,0.0,0.0,2
431,HYDERABAD,KANNUR,1,1,0.2,0.0,0.0,0.0,2
432,HYDERABAD,KOCHI,2,2,28.5,23.9,11.2,4.5,4
433,HYDERABAD,KOLHAPUR,1,1,0.3,0.0,0.0,0.0,2
434,HYDERABAD,KOLKATA,3,3,318.8,344.0,7.9,7.3,6
435,HYDERABAD,KOZHIKODE,1,1,0.7,0.0,0.0,0.0,2
436,HYDERABAD,LUCKNOW,1,1,27.6,20.8,0.7,0.9,2
437,HYDERABAD,MADURAI,1,1,1.2,8.6,0.0,0.0,2
438,HYDERABAD,MANGALORE,1,1,0.2,0.0,0.0,0.0,2
439,HYDERABAD,MUMBAI,6,6,604.8,886.1,20.6,16.0,12
440,HYDERABAD,MYSORE,1,1,0.3,0.0,0.0,0.0,2
441,HYDERABAD,NAGPUR,1,1,3.7,0.0,0.0,0.0,2
442,HYDERABAD,PATNA,1,2,33.9,16.8,2.5,2.6,3
443,HYDERABAD,PONDICHERRY,1,1,3.0,0.0,0.0,0.0,2
444,HYDERABAD,PUNE,2,2,38.9,39.3,1.2,3.9,4
445,HYDERABAD,RAIPUR,1,1,11.5,1.5,3.0,1.2,2
446,HYDERABAD,RAJAHMUNDRY,1,1,0.8,0.2,0.0,0.0,2
447,HYDERABAD,RANCHI,1,1,6.7,1.5,0.0,0.0,2
448,HYDERABAD,SHIRDI,1,1,7.5,1.0,0.0,0.0,2
449,HYDERABAD,SRINAGAR,1,1,0.9,7.4,0.0,0.0,2
450,HYDERABAD,SURAT,1,1,20.9,31.5,0.1,0.6,2
451,HYDERABAD,TIRUCHIRAPALLY,1,1,0.2,0.0,0.0,0.0,2
452,HYDERABAD,TIRUPATI,2,2,6.9,3.0,3.9,0.0,4
453,HYDERABAD,TRIVANDRUM,1,1,2.9,1.3,0.0,1.6,2
454,HYDERABAD,UDAIPUR,1,1,0.2,0.2,0.0,0.0,2
455,HYDERABAD,VADODARA,1,1,18.9,16.8,0.2,0.6,2
456,HYDERABAD,VARANASI,1,1,7.9,21.2,0.7,0.4,2
457,HYDERABAD,VIJAYAWADA,1,1,2.5,6.3,2.3,1.2,2
458,HYDERABAD,VISAKHAPATNAM,3,3,38.5,71.6,4.3,0.0,6
459,IMPHAL,KOLKATA,2,2,46.2,87.9,1.9,9.6,4
460,IMPHAL,MUMBAI,1,1,9.6,0.4,0.0,0.0,2
461,IMPHAL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
462,INDORE,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
463,INDORE,JAIPUR,1,1,0.0,0.2,0.0,0.0,2
464,INDORE,JAMMU,1,1,0.0,0.0,0.1,0.0,2
465,INDORE,KOLKATA,1,1,13.1,26.1,0.9,0.9,2
466,INDORE,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
467,INDORE,MUMBAI,2,2,118.0,122.6,5.3,18.4,4
468,INDORE,NAGPUR,1,1,0.0,0.0,0.4,0.0,2
469,INDORE,PUNE,1,1,5.4,10.2,0.6,0.8,2
470,INDORE,RAIPUR,1,1,5.4,1.4,0.6,1.5,2
471,JABALPUR,MUMBAI,1,1,10.2,12.3,0.0,0.0,2
472,JABALPUR,PUNE,1,1,0.0,0.4,0.0,0.0,2
473,JAGDALPUR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
474,JAIPUR,KOLKATA,2,2,168.8,58.1,2.9,5.5,4
475,JAIPUR,LUCKNOW,1,1,0.1,0.0,0.0,0.0,2
476,JAIPUR,MUMBAI,3,3,153.4,185.4,6.1,22.3,6
477,JAIPUR,PATNA,1,1,0.0,0.0,0.0,0.0,2
478,JAIPUR,PUNE,1,1,72.2,110.2,0.0,0.0,2
479,JAIPUR,SURAT,1,1,0.8,14.4,0.0,0.0,2
480,JAIPUR,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
481,JAIPUR,VADODARA,1,1,0.0,0.0,0.0,0.0,2
482,JAIPUR,VARANASI,1,1,4.3,1.5,0.0,0.0,2
484,JAMMU,LEH,1,1,10.9,0.1,0.0,0.0,2
485,JAMMU,MUMBAI,1,1,0.1,11.6,0.0,1.7,2
486,JAMMU,SRINAGAR,2,2,29.8,3.8,1.2,2.7,4
487,JAMNAGAR,MUMBAI,1,1,0.0,0.6,0.0,0.0,2
488,JHARSUGUDA,KOLKATA,1,1,1.8,0.1,0.0,0.0,2
489,JHARSUGUDA,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
490,JODHPUR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
491,JODHPUR,MUMBAI,1,1,0.1,1.7,0.0,6.4,2
492,JORHAT,KOLKATA,1,1,0.3,2.7,0.0,0.0,2
493,KADAPA,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
494,KADAPA,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
495,"KALABURAGI, KARNATAKA",TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
496,KANDLA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
497,KANNUR,KOCHI,1,1,0.0,0.0,0.0,0.0,2
498,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
499,KANNUR,MUMBAI,1,1,0.8,2.0,0.0,0.0,2
500,KANNUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
501,KANPUR,MUMBAI,1,1,0.0,14.5,0.0,0.9,2
502,KOCHI,KOLKATA,1,1,14.9,16.7,0.3,0.7,2
503,KOCHI,MUMBAI,3,3,53.8,198.9,8.9,18.5,6
504,KOCHI,MYSORE,1,1,0.0,2.4,0.0,0.0,2
505,KOCHI,PUNE,1,1,6.8,15.7,0.0,0.4,2
506,KOCHI,RANCHI,1,1,0.2,0.0,0.0,0.0,2
507,KOCHI,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
508,KOLHAPUR,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
509,KOLKATA,LILABARI,1,1,0.4,0.0,0.0,0.0,2
510,KOLKATA,LUCKNOW,1,1,28.1,23.2,8.8,2.0,2
511,KOLKATA,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
512,KOLKATA,MUMBAI,6,5,676.2,523.7,20.5,27.3,11
513,KOLKATA,NAGPUR,1,1,14.3,10.7,0.1,0.0,2
514,KOLKATA,PAKYONG,1,1,0.0,0.0,0.0,0.0,2
516,KOLKATA,PATNA,1,1,26.2,15.4,16.5,6.6,2
517,KOLKATA,PORT BLAIR,2,2,97.4,58.5,7.7,6.2,4
518,KOLKATA,PUNE,2,2,160.1,66.1,0.2,0.5,4
519,KOLKATA,RAIPUR,1,1,18.4,2.6,0.6,3.9,2
520,KOLKATA,RANCHI,1,1,1.4,0.2,0.1,0.0,2
521,KOLKATA,RUPSI,1,1,0.0,0.0,0.0,0.0,2
522,KOLKATA,SHILLONG,1,1,1.1,0.0,0.0,0.0,2
523,KOLKATA,SILCHAR,1,1,68.2,0.1,1.3,0.0,2
524,KOLKATA,SRINAGAR,1,1,2.0,21.5,0.0,0.0,2
525,KOLKATA,SURAT,1,1,17.3,42.4,0.0,0.0,2
527,KOLKATA,TRIVANDRUM,1,1,0.2,0.5,0.0,0.0,2
528,KOLKATA,UDAIPUR,1,1,0.0,0.1,0.0,0.0,2
529,KOLKATA,VARANASI,1,1,3.8,6.8,1.2,0.0,2
530,KOLKATA,VISAKHAPATNAM,1,1,4.1,69.3,0.1,0.0,2
531,KOZHIKODE,MUMBAI,1,1,0.4,43.9,0.0,2.4,2
532,KURNOOL,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
534,LEH,SRINAGAR,2,1,4.1,0.0,0.0,0.0,3
535,LUCKNOW,MUMBAI,3,3,49.0,163.3,3.9,13.3,6
536,LUCKNOW,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
537,LUCKNOW,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
538,LUCKNOW,PATNA,1,1,2.8,2.2,2.1,2.9,2
539,LUCKNOW,PUNE,1,1,26.0,15.4,0.0,1.2,2
540,LUCKNOW,RANCHI,1,1,0.6,0.4,0.0,0.0,2
541,LUCKNOW,SRINAGAR,1,1,0.0,1.1,0.0,0.0,2
542,LUCKNOW,VARANASI,1,1,1.5,0.1,0.0,0.0,2
543,MADURAI,MUMBAI,1,1,22.1,18.4,1.9,1.6,2
544,MADURAI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
545,MADURAI,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
546,MANGALORE,MUMBAI,2,2,6.3,9.2,0.0,4.4,4
547,MANGALORE,PUNE,1,1,0.0,0.2,0.0,0.3,2
548,MUMBAI,NAGPUR,3,3,190.0,122.4,34.8,3.3,6
549,MUMBAI,PATNA,2,3,187.9,47.2,10.5,3.9,5
550,MUMBAI,PORBANDAR,1,1,0.0,0.0,0.0,0.0,2
551,MUMBAI,PUNE,1,1,0.0,0.0,0.0,0.0,2
552,MUMBAI,RAIPUR,2,2,87.6,34.6,20.7,0.2,4
553,MUMBAI,RAJKOT,2,1,8.6,19.4,4.9,0.0,3
554,MUMBAI,RANCHI,1,2,69.3,19.2,12.4,3.1,3
555,MUMBAI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
556,MUMBAI,SRINAGAR,2,3,39.3,374.1,1.8,0.1,5
557,MUMBAI,SURAT,1,1,2.0,8.1,0.0,0.0,2
558,MUMBAI,TIRUPATI,1,1,3.2,2.7,0.0,0.0,2
559,MUMBAI,TRIVANDRUM,1,1,18.8,1.2,5.1,4.0,2
560,MUMBAI,UDAIPUR,2,2,9.7,0.8,0.0,0.0,4
561,MUMBAI,VADODARA,2,2,13.1,21.4,0.0,1.2,4
562,MUMBAI,VARANASI,2,3,45.0,30.8,8.0,1.0,5
563,MUMBAI,VISAKHAPATNAM,1,1,11.9,20.6,1.8,0.0,2
564,MUMBAI,Sindhudurg Airport,1,1,0.0,0.0,0.0,0.0,2
565,NAGPUR,PUNE,2,2,9.2,47.8,3.3,2.5,4
566,NASIK,PUNE,1,1,0.4,0.0,0.0,0.0,2
567,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
568,PATNA,PUNE,1,1,2.1,11.6,0.3,0.0,2
569,PATNA,RANCHI,1,1,0.0,7.4,0.0,0.0,2
570,PATNA,VARANASI,1,1,4.5,4.4,0.0,0.0,2
571,PORT BLAIR,VISAKHAPATNAM,1,1,0.0,0.5,0.0,0.0,2
572,PUNE,RAIPUR,1,1,0.8,0.3,0.5,0.0,2
573,PUNE,RANCHI,1,1,11.0,0.8,0.5,0.0,2
574,PUNE,SURAT,1,1,0.0,28.8,0.0,0.0,2
575,PUNE,TIRUPATI,1,1,0.1,0.0,0.0,0.0,2
576,RAIPUR,SRINAGAR,1,1,0.0,0.0,0.0,0.0,2
578,RAJAHMUNDRY,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
579,RAJAHMUNDRY,VISAKHAPATNAM,1,1,0.5,0.0,0.0,0.0,2
581,SHILLONG,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
582,SHIRDI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
584,TIRUPATI,VIJAYAWADA,1,1,0.7,0.0,1.1,0.0,2
585,TIRUPATI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
586,VIJAYAWADA,VISAKHAPATNAM,1,1,0.1,1.3,0.0,1.6,2
587,Gondia Airport,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
588,Gondia Airport,INDORE,1,1,0.0,0.0,0.0,0.0,2
