S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
372,HYDERABAD,PATNA,2,1,39.0,3.6,8.3,1.9,3
373,HYDERABAD,PONDICHERRY,1,1,0.1,0.0,0.0,0.0,2
374,HYDERABAD,PUNE,2,2,57.6,39.7,2.4,2.3,4
376,HYDERABAD,RAIPUR,1,1,11.8,3.6,3.3,1.2,2
377,HYDERABAD,RAJAHMUNDRY,1,1,0.6,0.6,0.0,0.0,2
378,HYDERABAD,RANCHI,1,1,9.5,0.5,0.1,1.1,2
379,HYDERABAD,SHIRDI,1,1,1.1,4.2,0.0,0.0,2
381,HYDERABAD,SRINAGAR,1,1,0.7,1.5,0.0,0.0,2
382,HYDERABAD,SURAT,1,1,2.8,34.1,0.0,0.7,2
383,HYDERABAD,TIRUCHIRAPALLY,1,1,0.5,0.0,0.0,0.0,2
384,HYDERABAD,TIRUPATI,2,2,5.9,1.6,4.1,0.0,4
385,HYDERABAD,TRIVANDRUM,1,1,3.2,7.1,0.2,1.6,2
386,HYDERABAD,UDAIPUR,1,1,0.2,0.5,0.0,0.0,2
387,HYDERABAD,VADODARA,1,1,3.4,6.0,0.0,0.6,2
388,HYDERABAD,VARANASI,1,1,3.5,30.7,0.8,0.2,2
389,HYDERABAD,VIJAYAWADA,1,1,2.7,6.0,2.6,0.9,2
390,HYDERABAD,VISAKHAPATNAM,3,3,31.2,39.0,11.8,0.0,6
391,INDORE,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
392,INDORE,JAIPUR,1,1,0.0,0.2,0.9,0.0,2
393,INDORE,JAMMU,1,1,0.0,0.0,0.1,0.0,2
394,INDORE,KOLKATA,1,1,9.4,14.8,1.1,0.3,2
395,GUWAHATI,LILABARI,1,1,0.0,0.0,0.0,0.0,2
396,INDORE,LUCKNOW,1,1,0.0,0.0,0.2,0.0,2
397,INDORE,MUMBAI,2,2,97.2,98.3,4.7,18.9,4
398,INDORE,NAGPUR,1,1,0.0,0.0,0.5,0.0,2
399,INDORE,PUNE,1,1,0.9,6.6,0.9,0.3,2
400,INDORE,RAIPUR,1,1,4.4,1.2,0.5,1.3,2
401,IMPHAL,KOLKATA,2,2,49.3,85.2,0.4,11.0,4
402,IMPHAL,MUMBAI,1,1,10.9,2.6,0.0,0.0,2
403,IMPHAL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
404,NASIK,PUNE,1,1,0.0,0.0,0.0,0.0,2
405,AGARTALA,AHMEDABAD,1,1,0.2,0.2,0.0,0.0,2
406,AGARTALA,AIZAWL,1,1,0.0,0.0,0.0,0.0,2
407,AGARTALA,BENGALURU,1,1,17.5,6.3,0.0,0.7,2
408,AGARTALA,CHENNAI,1,1,0.0,0.4,0.0,0.0,2
409,GWALIOR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
410,AGARTALA,DELHI,1,1,0.9,14.8,0.0,1.8,2
411,AGARTALA,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
412,AGARTALA,GUWAHATI,1,1,2.2,29.0,4.4,4.1,2
413,AGARTALA,IMPHAL,1,1,0.1,12.6,0.0,0.0,2
414,AGARTALA,KOLKATA,4,3,14.8,232.9,1.0,5.8,7
415,AGARTALA,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
416,BAGDOGRA,BENGALURU,2,2,83.6,86.4,0.0,4.8,4
417,BAGDOGRA,CHENNAI,1,1,13.5,5.6,1.1,0.3,2
418,BAGDOGRA,DELHI,4,5,127.2,249.2,1.5,5.1,9
419,BAGDOGRA,DIBRUGARH,1,1,0.0,0.4,0.0,0.0,2
420,BAGDOGRA,HYDERABAD,1,1,20.6,13.1,0.0,0.0,2
421,BAGDOGRA,KOLKATA,3,3,109.5,52.0,4.7,6.1,6
422,BAGDOGRA,MUMBAI,1,1,33.1,62.9,0.0,2.4,2
423,CHANDIGARH,CHENNAI,1,1,1.9,37.5,0.0,2.4,2
424,CHANDIGARH,DABOLIM,1,1,0.0,3.5,0.0,0.1,2
425,CHANDIGARH,DEHRA DUN,1,1,0.0,0.0,0.0,0.0,2
426,CHANDIGARH,DELHI,3,3,11.3,54.0,0.0,6.7,6
427,CHANDIGARH,DHARAMSALA,1,1,4.3,0.0,0.0,0.0,2
428,HYDERABAD,KANPUR,1,1,0.0,0.0,0.0,0.0,2
429,CHANDIGARH,GUWAHATI,1,1,0.0,0.3,0.0,0.0,2
430,CHANDIGARH,HYDERABAD,1,1,5.6,32.2,0.1,0.0,2
431,CHANDIGARH,JAIPUR,1,1,0.0,1.6,0.0,0.0,2
432,CHANDIGARH,KOLKATA,1,1,2.1,11.4,0.0,0.0,2
433,CHANDIGARH,KULLU,1,1,0.0,0.0,0.0,0.0,2
434,CHANDIGARH,LEH,1,1,0.0,0.1,0.0,0.0,2
435,CHANDIGARH,LUCKNOW,1,1,0.0,0.1,0.0,0.0,2
436,CHANDIGARH,MUMBAI,3,3,51.5,186.2,0.0,5.8,6
437,CHANDIGARH,PATNA,1,1,1.0,0.0,0.0,0.0,2
438,CHANDIGARH,PUNE,1,1,0.7,31.4,0.0,0.0,2
439,CHANDIGARH,SRINAGAR,1,1,3.9,53.1,0.0,0.7,2
441,ALLAHABAD,BENGALURU,1,1,1.7,0.5,0.2,1.7,2
442,HYDERABAD,PORT BLAIR,1,1,0.0,0.0,0.0,0.0,2
443,ALLAHABAD,BHOPAL,1,1,0.0,0.0,0.0,0.9,2
444,ALLAHABAD,BHUBANESWAR,1,1,0.0,0.0,0.1,0.0,2
445,ALLAHABAD,BILASPUR,1,1,0.0,0.0,0.0,0.0,2
446,ALLAHABAD,DEHRA DUN,1,1,0.0,0.0,0.0,0.0,2
447,ALLAHABAD,DELHI,1,1,0.0,3.8,0.2,6.9,2
448,ALLAHABAD,GORAKHPUR,1,1,0.0,0.0,0.0,0.0,2
449,ALLAHABAD,INDORE,1,1,0.0,0.0,0.0,0.0,2
450,ALLAHABAD,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
451,ALLAHABAD,MUMBAI,1,1,1.5,2.3,0.3,1.6,2
452,ALLAHABAD,PUNE,1,1,0.0,0.0,0.0,0.2,2
453,ALLAHABAD,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
454,MANGALORE,MUMBAI,2,3,4.8,6.3,39.3,5.2,5
455,MANGALORE,PUNE,1,1,0.0,0.1,3.9,0.1,2
456,HYDERABAD,VIDYANAGAR,1,1,0.0,0.0,0.0,0.0,2
457,BELGAUM,BENGALURU,1,1,0.3,0.2,0.0,0.0,2
458,BELGAUM,DELHI,1,1,0.3,0.1,0.0,0.0,2
459,BELGAUM,HYDERABAD,1,1,5.0,0.5,0.0,0.0,2
460,BELGAUM,INDORE,1,1,0.0,0.0,0.0,0.0,2
461,BELGAUM,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
462,IMPHAL,TEZU,1,1,0.0,0.0,0.0,0.0,2
463,BELGAUM,MUMBAI,1,1,0.3,10.8,0.0,0.0,2
464,BELGAUM,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
465,BELGAUM,NASIK,1,1,0.0,0.0,0.0,0.0,2
466,INDORE,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
467,BELGAUM,PUNE,1,1,0.0,0.0,0.0,0.0,2
468,BELGAUM,SURAT,1,1,0.0,0.0,0.0,0.0,2
469,BELGAUM,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
470,JAMMU,LEH,1,1,7.8,0.2,0.0,0.0,2
471,JAMMU,MUMBAI,1,1,0.0,27.3,0.0,1.4,2
472,JAMMU,SRINAGAR,2,2,65.8,4.0,0.6,1.6,4
474,LEH,SRINAGAR,1,1,4.0,0.3,0.0,0.0,2
475,MADURAI,MUMBAI,1,1,24.1,18.2,0.0,2.7,2
476,MADURAI,TIRUPATI,1,1,3.8,0.0,0.0,0.0,2
477,JAIPUR,JAISALMER,1,1,0.0,0.0,0.0,0.0,2
478,MADURAI,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
479,PASIGHAT,TEZPUR,1,1,0.0,0.1,0.0,0.0,2
480,AURANGABAD,DELHI,1,1,17.9,70.2,0.0,0.0,2
481,AURANGABAD,HYDERABAD,1,1,0.0,0.1,0.0,0.0,2
482,AURANGABAD,MUMBAI,1,1,12.7,7.9,0.5,11.8,2
483,KANDLA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
484,PORT BLAIR,VISAKHAPATNAM,1,1,0.2,1.3,0.0,0.0,2
485,JAIPUR,KOLKATA,2,2,134.7,56.5,2.2,5.3,4
486,JAIPUR,LUCKNOW,1,1,0.1,0.0,0.0,0.0,2
487,JAISALMER,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
488,JAIPUR,MUMBAI,3,4,216.6,205.3,5.1,31.2,7
489,JAIPUR,PUNE,1,1,50.6,139.8,0.0,0.0,2
490,JAIPUR,SURAT,1,1,2.9,10.5,0.2,0.0,2
491,JAIPUR,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
492,JAIPUR,VADODARA,1,1,0.0,0.0,0.0,0.0,2
493,JAIPUR,VARANASI,1,1,0.2,0.8,0.0,0.0,2
494,JODHPUR,KOLKATA,1,1,0.0,0.1,0.0,0.0,2
495,JODHPUR,MUMBAI,1,1,0.2,7.5,0.0,6.9,2
496,JAMNAGAR,MUMBAI,1,1,0.0,2.8,0.0,0.0,2
497,JAGDALPUR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
498,JABALPUR,MUMBAI,1,1,6.4,9.4,0.0,0.0,2
499,JABALPUR,PUNE,1,1,0.0,0.2,0.0,0.0,2
500,JHARSUGUDA,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
501,JHARSUGUDA,RAIPUR,1,1,0.0,0.1,0.0,0.0,2
502,JORHAT,KOLKATA,1,1,0.3,24.8,0.0,0.0,2
503,KURNOOL,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
504,KESHOD,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
505,KOLHAPUR,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
506,KOCHI,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
507,KANPUR,MUMBAI,1,1,0.0,11.5,0.0,0.0,2
508,KOCHI,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
509,KOCHI,PATNA,1,1,0.0,0.0,0.0,0.0,2
511,AJMER,INDORE,1,1,0.0,0.0,0.0,0.0,2
513,KOLHAPUR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
514,AJMER,SURAT,1,1,0.0,0.0,0.0,0.0,2
515,LUCKNOW,MUMBAI,3,3,134.2,189.6,2.6,17.4,6
516,LUCKNOW,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
517,LUCKNOW,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
518,LUCKNOW,PATNA,1,1,2.8,0.2,1.1,1.6,2
519,LUCKNOW,PUNE,1,1,25.2,13.0,0.0,1.0,2
520,KOLKATA,PAKYONG,1,1,0.0,0.0,0.0,0.0,2
521,LUCKNOW,RAIPUR,1,1,2.7,0.6,0.0,0.4,2
522,LUCKNOW,RANCHI,1,1,1.3,3.1,0.3,0.4,2
523,LUCKNOW,SRINAGAR,1,1,0.4,0.0,0.0,0.0,2
525,CHENNAI,COIMBATORE,3,3,21.9,44.0,0.4,0.0,6
526,CHENNAI,DABOLIM,1,1,8.2,11.0,0.1,1.3,2
527,CHENNAI,DARBHANGA,1,1,0.0,0.0,0.0,0.0,2
528,CHENNAI,DEHRA DUN,1,1,0.6,65.6,0.0,0.0,2
529,CHENNAI,DELHI,7,7,829.0,900.4,81.5,24.1,14
530,CHENNAI,DIBRUGARH,1,1,0.0,1.0,0.0,0.0,2
531,CHENNAI,DURGAPUR,1,1,0.3,4.8,0.0,0.0,2
532,CHENNAI,GUWAHATI,1,1,61.0,13.6,7.7,1.3,2
533,CHENNAI,HUBLI,1,1,0.1,0.3,0.6,0.0,2
534,CHENNAI,HYDERABAD,4,4,547.3,478.1,26.6,26.7,8
535,CHENNAI,INDORE,1,1,32.6,15.2,1.4,1.5,2
536,CHENNAI,JAIPUR,1,1,15.2,56.1,3.6,0.4,2
537,CHENNAI,JODHPUR,1,1,21.2,0.0,0.0,0.0,2
538,CHENNAI,KADAPA,1,1,0.0,0.0,0.0,0.0,2
540,CHENNAI,KANNUR,1,1,0.3,0.0,0.0,0.0,2
541,CHENNAI,KOCHI,2,2,28.6,34.3,10.5,4.7,4
542,CHENNAI,KOLKATA,3,3,125.8,174.4,8.4,3.5,6
543,CHENNAI,KOZHIKODE,1,1,0.6,0.0,0.4,0.0,2
544,CHENNAI,KURNOOL,1,1,0.0,0.0,0.0,0.0,2
545,CHENNAI,LUCKNOW,1,1,31.4,48.9,6.0,0.6,2
546,CHENNAI,MADURAI,2,2,3.0,30.5,0.7,0.0,4
547,CHENNAI,MANGALORE,1,1,0.1,0.0,0.6,0.5,2
548,CHENNAI,MUMBAI,8,9,693.6,642.6,38.5,30.6,17
549,CHENNAI,MYSORE,1,1,0.2,0.0,0.0,0.0,2
550,CHENNAI,NAGPUR,1,1,0.5,0.4,0.0,0.0,2
551,CHENNAI,PATNA,1,1,10.7,2.1,2.7,0.8,2
552,CHENNAI,PORT BLAIR,2,2,168.7,88.8,0.0,2.0,4
553,CHENNAI,PUNE,2,2,209.6,186.1,6.0,3.4,4
555,CHENNAI,RAIPUR,1,1,9.7,0.5,1.0,0.9,2
556,CHENNAI,RAJAHMUNDRY,1,1,0.0,0.0,0.0,0.0,2
557,CHENNAI,RANCHI,1,1,21.3,2.2,0.7,0.6,2
558,CHENNAI,SHIRDI,1,1,36.2,5.1,0.0,0.0,2
559,CHENNAI,SRINAGAR,1,1,0.6,0.0,0.0,0.0,2
560,CHENNAI,SURAT,1,1,26.4,18.3,0.9,0.5,2
561,CHENNAI,TIRUCHIRAPALLY,1,1,0.4,0.0,0.2,0.0,2
562,CHENNAI,TRIVANDRUM,2,2,15.3,2.1,5.7,3.4,4
563,CHENNAI,TUTICORIN,1,1,0.0,0.0,0.0,0.0,2
564,CHENNAI,VARANASI,1,1,3.1,20.4,1.2,0.0,2
565,CHENNAI,VIJAYAWADA,1,1,4.6,2.4,0.2,0.0,2
566,CHENNAI,VISAKHAPATNAM,1,1,20.3,29.9,4.5,2.0,2
567,NAGPUR,PUNE,2,2,9.2,48.4,2.3,1.7,4
568,BILASPUR,DELHI,1,1,0.0,0.0,0.0,0.0,2
569,BILASPUR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
570,PATNA,PUNE,1,1,0.1,14.9,0.0,0.0,2
571,PATNA,RANCHI,1,1,0.1,0.0,0.0,0.0,2
573,PUNE,RAIPUR,1,1,0.7,0.1,0.2,0.0,2
574,NASIK,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
575,PUNE,RANCHI,1,1,16.1,2.8,0.4,0.0,2
576,PUNE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
579,DURGAPUR,HYDERABAD,1,1,0.0,0.1,0.0,0.0,2
580,DURGAPUR,MUMBAI,1,1,0.0,7.2,0.0,0.0,2
582,DURGAPUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
583,PUNE,TRIVANDRUM,1,1,1.8,8.5,0.1,0.0,2
584,PUNE,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
585,RAJAHMUNDRY,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
586,RAJAHMUNDRY,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
587,RAIPUR,SRINAGAR,1,1,0.5,0.0,0.0,0.0,2
590,SHIRDI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
591,SHILLONG,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
592,TIRUPATI,VIJAYAWADA,1,1,0.5,0.0,1.9,0.0,2
593,TIRUPATI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
594,VARANASI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
595,GHAZIABAD,HUBLI,1,1,0.0,0.0,0.0,0.0,2
596,GHAZIABAD,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
597,VIJAYAWADA,VISAKHAPATNAM,1,1,0.5,0.0,0.0,1.3,2
598,Deoghar Airport,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
599,Deoghar Airport,DELHI,1,1,0.0,0.4,0.0,0.0,2
600,Zero Airport,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
