S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
371,HYDERABAD,NASIK,18,20,0.0,0.0,0.0,0.0,38
372,HYDERABAD,PATNA,129,74,39.0,3.6,8.3,1.9,203
373,HYDERABAD,PONDICHERRY,20,19,0.1,0.0,0.0,0.0,39
374,HYDERABAD,PUNE,170,204,57.6,39.7,2.4,2.3,374
376,HYDERABAD,RAIPUR,91,84,11.8,3.6,3.3,1.2,175
377,HYDERABAD,RAJAHMUNDRY,98,94,0.6,0.6,0.0,0.0,192
378,HYDERABAD,RANCHI,62,56,9.5,0.5,0.1,1.1,118
379,HYDERABAD,SHIRDI,63,73,1.1,4.2,0.0,0.0,136
381,HYDERABAD,SRINAGAR,40,35,0.7,1.5,0.0,0.0,75
382,HYDERABAD,SURAT,43,49,2.8,34.1,0.0,0.7,92
383,HYDERABAD,TIRUCHIRAPALLY,33,36,0.5,0.0,0.0,0.0,69
384,HYDERABAD,TIRUPATI,188,191,5.9,1.6,4.1,0.0,379
385,HYDERABAD,TRIVANDRUM,57,58,3.2,7.1,0.2,1.6,115
386,HYDERABAD,UDAIPUR,26,25,0.2,0.5,0.0,0.0,51
387,HYDERABAD,VADODARA,54,58,3.4,6.0,0.0,0.6,112
388,HYDERABAD,VARANASI,101,96,3.5,30.7,0.8,0.2,197
389,HYDERABAD,VIJAYAWADA,104,94,2.7,6.0,2.6,0.9,198
390,HYDERABAD,VISAKHAPATNAM,251,247,31.2,39.0,11.8,0.0,498
391,INDORE,JABALPUR,18,17,0.0,0.0,0.0,0.0,35
392,INDORE,JAIPUR,20,20,0.0,0.2,0.9,0.0,40
393,INDORE,JAMMU,17,19,0.0,0.0,0.1,0.0,36
394,INDORE,KOLKATA,42,36,9.4,14.8,1.1,0.3,78
395,GUWAHATI,LILABARI,1,1,0.0,0.0,0.0,0.0,2
396,INDORE,LUCKNOW,20,19,0.0,0.0,0.2,0.0,39
397,INDORE,MUMBAI,183,209,97.2,98.3,4.7,18.9,392
398,INDORE,NAGPUR,20,20,0.0,0.0,0.5,0.0,40
399,INDORE,PUNE,40,40,0.9,6.6,0.9,0.3,80
400,INDORE,RAIPUR,45,43,4.4,1.2,0.5,1.3,88
401,IMPHAL,KOLKATA,138,139,49.3,85.2,0.4,11.0,277
402,IMPHAL,MUMBAI,5,5,10.9,2.6,0.0,0.0,10
403,IMPHAL,SHILLONG,7,7,0.0,0.0,0.0,0.0,14
404,NASIK,PUNE,8,9,0.0,0.0,0.0,0.0,17
405,AGARTALA,AHMEDABAD,6,4,0.2,0.2,0.0,0.0,10
406,AGARTALA,AIZAWL,6,6,0.0,0.0,0.0,0.0,12
407,AGARTALA,BENGALURU,49,43,17.5,6.3,0.0,0.7,92
408,AGARTALA,CHENNAI,19,9,0.0,0.4,0.0,0.0,28
409,GWALIOR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
410,AGARTALA,DELHI,50,46,0.9,14.8,0.0,1.8,96
411,AGARTALA,DIBRUGARH,14,14,0.0,0.0,0.0,0.0,28
412,AGARTALA,GUWAHATI,68,66,2.2,29.0,4.4,4.1,134
413,AGARTALA,IMPHAL,17,17,0.1,12.6,0.0,0.0,34
414,AGARTALA,KOLKATA,359,301,14.8,232.9,1.0,5.8,660
415,AGARTALA,SHILLONG,7,6,0.0,0.0,0.0,0.0,13
416,BAGDOGRA,BENGALURU,141,150,83.6,86.4,0.0,4.8,291
417,BAGDOGRA,CHENNAI,46,47,13.5,5.6,1.1,0.3,93
418,BAGDOGRA,DELHI,403,463,127.2,249.2,1.5,5.1,866
419,BAGDOGRA,DIBRUGARH,29,28,0.0,0.4,0.0,0.0,57
420,BAGDOGRA,HYDERABAD,48,48,20.6,13.1,0.0,0.0,96
421,BAGDOGRA,KOLKATA,297,281,109.5,52.0,4.7,6.1,578
422,BAGDOGRA,MUMBAI,90,98,33.1,62.9,0.0,2.4,188
423,CHANDIGARH,CHENNAI,48,55,1.9,37.5,0.0,2.4,103
424,CHANDIGARH,DABOLIM,64,68,0.0,3.5,0.0,0.1,132
425,CHANDIGARH,DEHRA DUN,1,1,0.0,0.0,0.0,0.0,2
426,CHANDIGARH,DELHI,277,293,11.3,54.0,0.0,6.7,570
427,CHANDIGARH,DHARAMSALA,11,13,4.3,0.0,0.0,0.0,24
428,HYDERABAD,KANPUR,1,1,0.0,0.0,0.0,0.0,2
429,CHANDIGARH,GUWAHATI,9,8,0.0,0.3,0.0,0.0,17
430,CHANDIGARH,HYDERABAD,93,108,5.6,32.2,0.1,0.0,201
431,CHANDIGARH,JAIPUR,36,33,0.0,1.6,0.0,0.0,69
432,CHANDIGARH,KOLKATA,33,37,2.1,11.4,0.0,0.0,70
433,CHANDIGARH,KULLU,3,2,0.0,0.0,0.0,0.0,5
434,CHANDIGARH,LEH,6,11,0.0,0.1,0.0,0.0,17
435,CHANDIGARH,LUCKNOW,33,36,0.0,0.1,0.0,0.0,69
436,CHANDIGARH,MUMBAI,258,323,51.5,186.2,0.0,5.8,581
437,CHANDIGARH,PATNA,36,32,1.0,0.0,0.0,0.0,68
438,CHANDIGARH,PUNE,53,53,0.7,31.4,0.0,0.0,106
439,CHANDIGARH,SRINAGAR,102,104,3.9,53.1,0.0,0.7,206
441,ALLAHABAD,BENGALURU,39,41,1.7,0.5,0.2,1.7,80
442,HYDERABAD,PORT BLAIR,3,4,0.0,0.0,0.0,0.0,7
443,ALLAHABAD,BHOPAL,6,9,0.0,0.0,0.0,0.9,15
444,ALLAHABAD,BHUBANESWAR,18,19,0.0,0.0,0.1,0.0,37
445,ALLAHABAD,BILASPUR,5,5,0.0,0.0,0.0,0.0,10
446,ALLAHABAD,DEHRA DUN,14,18,0.0,0.0,0.0,0.0,32
447,ALLAHABAD,DELHI,48,58,0.0,3.8,0.2,6.9,106
448,ALLAHABAD,GORAKHPUR,14,6,0.0,0.0,0.0,0.0,20
449,ALLAHABAD,INDORE,15,18,0.0,0.0,0.0,0.0,33
450,ALLAHABAD,LUCKNOW,10,10,0.0,0.0,0.0,0.0,20
451,ALLAHABAD,MUMBAI,28,35,1.5,2.3,0.3,1.6,63
452,ALLAHABAD,PUNE,15,18,0.0,0.0,0.0,0.2,33
453,ALLAHABAD,RAIPUR,16,16,0.0,0.0,0.0,0.0,32
454,MANGALORE,MUMBAI,206,225,4.8,6.3,39.3,5.2,431
455,MANGALORE,PUNE,9,13,0.0,0.1,3.9,0.1,22
456,HYDERABAD,VIDYANAGAR,1,1,0.0,0.0,0.0,0.0,2
457,BELGAUM,BENGALURU,20,20,0.3,0.2,0.0,0.0,40
458,BELGAUM,DELHI,24,23,0.3,0.1,0.0,0.0,47
459,BELGAUM,HYDERABAD,35,32,5.0,0.5,0.0,0.0,67
460,BELGAUM,INDORE,3,3,0.0,0.0,0.0,0.0,6
461,BELGAUM,JODHPUR,4,4,0.0,0.0,0.0,0.0,8
462,IMPHAL,TEZU,10,10,0.0,0.0,0.0,0.0,20
463,BELGAUM,MUMBAI,26,27,0.3,10.8,0.0,0.0,53
464,BELGAUM,NAGPUR,3,3,0.0,0.0,0.0,0.0,6
465,BELGAUM,NASIK,4,4,0.0,0.0,0.0,0.0,8
466,INDORE,JODHPUR,15,18,0.0,0.0,0.0,0.0,33
467,BELGAUM,PUNE,6,7,0.0,0.0,0.0,0.0,13
468,BELGAUM,SURAT,3,3,0.0,0.0,0.0,0.0,6
469,BELGAUM,TIRUPATI,3,3,0.0,0.0,0.0,0.0,6
470,JAMMU,LEH,17,23,7.8,0.2,0.0,0.0,40
471,JAMMU,MUMBAI,12,62,0.0,27.3,0.0,1.4,74
472,JAMMU,SRINAGAR,159,162,65.8,4.0,0.6,1.6,321
474,LEH,SRINAGAR,55,9,4.0,0.3,0.0,0.0,64
475,MADURAI,MUMBAI,56,65,24.1,18.2,0.0,2.7,121
476,MADURAI,TIRUPATI,11,11,3.8,0.0,0.0,0.0,22
477,JAIPUR,JAISALMER,1,1,0.0,0.0,0.0,0.0,2
478,MADURAI,VIJAYAWADA,2,2,0.0,0.0,0.0,0.0,4
479,PASIGHAT,TEZPUR,1,1,0.0,0.1,0.0,0.0,2
480,AURANGABAD,DELHI,74,60,17.9,70.2,0.0,0.0,134
481,AURANGABAD,HYDERABAD,23,20,0.0,0.1,0.0,0.0,43
482,AURANGABAD,MUMBAI,74,73,12.7,7.9,0.5,11.8,147
483,KANDLA,MUMBAI,21,21,0.0,0.0,0.0,0.0,42
484,PORT BLAIR,VISAKHAPATNAM,12,12,0.2,1.3,0.0,0.0,24
485,JAIPUR,KOLKATA,140,139,134.7,56.5,2.2,5.3,279
486,JAIPUR,LUCKNOW,20,19,0.1,0.0,0.0,0.0,39
487,JAISALMER,MUMBAI,4,3,0.0,0.0,0.0,0.0,7
488,JAIPUR,MUMBAI,327,409,216.6,205.3,5.1,31.2,736
489,JAIPUR,PUNE,100,106,50.6,139.8,0.0,0.0,206
490,JAIPUR,SURAT,30,37,2.9,10.5,0.2,0.0,67
491,JAIPUR,UDAIPUR,27,21,0.0,0.0,0.0,0.0,48
492,JAIPUR,VADODARA,2,2,0.0,0.0,0.0,0.0,4
493,JAIPUR,VARANASI,6,5,0.2,0.8,0.0,0.0,11
494,JODHPUR,KOLKATA,18,17,0.0,0.1,0.0,0.0,35
495,JODHPUR,MUMBAI,79,85,0.2,7.5,0.0,6.9,164
496,JAMNAGAR,MUMBAI,42,46,0.0,2.8,0.0,0.0,88
497,JAGDALPUR,RAIPUR,12,11,0.0,0.0,0.0,0.0,23
498,JABALPUR,MUMBAI,29,29,6.4,9.4,0.0,0.0,58
499,JABALPUR,PUNE,16,19,0.0,0.2,0.0,0.0,35
500,JHARSUGUDA,KOLKATA,12,12,0.0,0.0,0.0,0.0,24
501,JHARSUGUDA,RAIPUR,9,7,0.0,0.1,0.0,0.0,16
502,JORHAT,KOLKATA,36,36,0.3,24.8,0.0,0.0,72
503,KURNOOL,VISAKHAPATNAM,6,6,0.0,0.0,0.0,0.0,12
504,KESHOD,MUMBAI,7,7,0.0,0.0,0.0,0.0,14
505,KOLHAPUR,TIRUPATI,13,16,0.0,0.0,0.0,0.0,29
506,KOCHI,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
507,KANPUR,MUMBAI,43,62,0.0,11.5,0.0,0.0,105
508,KOCHI,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
509,KOCHI,PATNA,1,1,0.0,0.0,0.0,0.0,2
511,AJMER,INDORE,2,3,0.0,0.0,0.0,0.0,5
513,KOLHAPUR,MUMBAI,4,3,0.0,0.0,0.0,0.0,7
514,AJMER,SURAT,3,4,0.0,0.0,0.0,0.0,7
515,LUCKNOW,MUMBAI,223,328,134.2,189.6,2.6,17.4,551
516,LUCKNOW,NAGPUR,19,21,0.0,0.0,0.0,0.0,40
517,LUCKNOW,PANTNAGAR,8,7,0.0,0.0,0.0,0.0,15
518,LUCKNOW,PATNA,38,31,2.8,0.2,1.1,1.6,69
519,LUCKNOW,PUNE,47,50,25.2,13.0,0.0,1.0,97
520,KOLKATA,PAKYONG,6,5,0.0,0.0,0.0,0.0,11
521,LUCKNOW,RAIPUR,16,16,2.7,0.6,0.0,0.4,32
522,LUCKNOW,RANCHI,35,33,1.3,3.1,0.3,0.4,68
523,LUCKNOW,SRINAGAR,8,11,0.4,0.0,0.0,0.0,19
525,CHENNAI,COIMBATORE,301,298,21.9,44.0,0.4,0.0,599
526,CHENNAI,DABOLIM,47,48,8.2,11.0,0.1,1.3,95
527,CHENNAI,DARBHANGA,7,2,0.0,0.0,0.0,0.0,9
528,CHENNAI,DEHRA DUN,7,12,0.6,65.6,0.0,0.0,19
529,CHENNAI,DELHI,693,665,829.0,900.4,81.5,24.1,1358
530,CHENNAI,DIBRUGARH,1,1,0.0,1.0,0.0,0.0,2
531,CHENNAI,DURGAPUR,44,43,0.3,4.8,0.0,0.0,87
532,CHENNAI,GUWAHATI,97,94,61.0,13.6,7.7,1.3,191
533,CHENNAI,HUBLI,17,19,0.1,0.3,0.6,0.0,36
534,CHENNAI,HYDERABAD,408,415,547.3,478.1,26.6,26.7,823
535,CHENNAI,INDORE,17,16,32.6,15.2,1.4,1.5,33
536,CHENNAI,JAIPUR,42,43,15.2,56.1,3.6,0.4,85
537,CHENNAI,JODHPUR,48,48,21.2,0.0,0.0,0.0,96
538,CHENNAI,KADAPA,3,5,0.0,0.0,0.0,0.0,8
540,CHENNAI,KANNUR,15,16,0.3,0.0,0.0,0.0,31
541,CHENNAI,KOCHI,187,196,28.6,34.3,10.5,4.7,383
542,CHENNAI,KOLKATA,322,295,125.8,174.4,8.4,3.5,617
543,CHENNAI,KOZHIKODE,20,20,0.6,0.0,0.4,0.0,40
544,CHENNAI,KURNOOL,5,4,0.0,0.0,0.0,0.0,9
545,CHENNAI,LUCKNOW,58,42,31.4,48.9,6.0,0.6,100
546,CHENNAI,MADURAI,129,125,3.0,30.5,0.7,0.0,254
547,CHENNAI,MANGALORE,19,21,0.1,0.0,0.6,0.5,40
548,CHENNAI,MUMBAI,828,892,693.6,642.6,38.5,30.6,1720
549,CHENNAI,MYSORE,20,20,0.2,0.0,0.0,0.0,40
550,CHENNAI,NAGPUR,3,4,0.5,0.4,0.0,0.0,7
551,CHENNAI,PATNA,32,31,10.7,2.1,2.7,0.8,63
552,CHENNAI,PORT BLAIR,212,215,168.7,88.8,0.0,2.0,427
553,CHENNAI,PUNE,163,183,209.6,186.1,6.0,3.4,346
555,CHENNAI,RAIPUR,29,27,9.7,0.5,1.0,0.9,56
556,CHENNAI,RAJAHMUNDRY,22,24,0.0,0.0,0.0,0.0,46
557,CHENNAI,RANCHI,44,45,21.3,2.2,0.7,0.6,89
558,CHENNAI,SHIRDI,53,53,36.2,5.1,0.0,0.0,106
559,CHENNAI,SRINAGAR,4,5,0.6,0.0,0.0,0.0,9
560,CHENNAI,SURAT,36,41,26.4,18.3,0.9,0.5,77
561,CHENNAI,TIRUCHIRAPALLY,70,64,0.4,0.0,0.2,0.0,134
562,CHENNAI,TRIVANDRUM,112,131,15.3,2.1,5.7,3.4,243
563,CHENNAI,TUTICORIN,60,56,0.0,0.0,0.0,0.0,116
564,CHENNAI,VARANASI,29,28,3.1,20.4,1.2,0.0,57
565,CHENNAI,VIJAYAWADA,33,39,4.6,2.4,0.2,0.0,72
566,CHENNAI,VISAKHAPATNAM,86,93,20.3,29.9,4.5,2.0,179
567,NAGPUR,PUNE,145,164,9.2,48.4,2.3,1.7,309
568,BILASPUR,DELHI,5,5,0.0,0.0,0.0,0.0,10
569,BILASPUR,JABALPUR,3,4,0.0,0.0,0.0,0.0,7
570,PATNA,PUNE,51,46,0.1,14.9,0.0,0.0,97
571,PATNA,RANCHI,31,37,0.1,0.0,0.0,0.0,68
573,PUNE,RAIPUR,20,19,0.7,0.1,0.2,0.0,39
574,NASIK,TIRUPATI,2,2,0.0,0.0,0.0,0.0,4
575,PUNE,RANCHI,47,43,16.1,2.8,0.4,0.0,90
576,PUNE,TIRUPATI,6,5,0.0,0.0,0.0,0.0,11
579,DURGAPUR,HYDERABAD,31,33,0.0,0.1,0.0,0.0,64
580,DURGAPUR,MUMBAI,33,36,0.0,7.2,0.0,0.0,69
582,DURGAPUR,TRIVANDRUM,1,2,0.0,0.0,0.0,0.0,3
583,PUNE,TRIVANDRUM,31,31,1.8,8.5,0.1,0.0,62
584,PUNE,VISAKHAPATNAM,11,7,0.0,0.0,0.0,0.0,18
585,RAJAHMUNDRY,TIRUPATI,4,4,0.0,0.0,0.0,0.0,8
586,RAJAHMUNDRY,VISAKHAPATNAM,5,4,0.0,0.0,0.0,0.0,9
587,RAIPUR,SRINAGAR,6,5,0.5,0.0,0.0,0.0,11
590,SHIRDI,TIRUPATI,5,4,0.0,0.0,0.0,0.0,9
591,SHILLONG,SILCHAR,3,4,0.0,0.0,0.0,0.0,7
592,TIRUPATI,VIJAYAWADA,9,7,0.5,0.0,1.9,0.0,16
593,TIRUPATI,VISAKHAPATNAM,14,18,0.0,0.0,0.0,0.0,32
594,VARANASI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
595,GHAZIABAD,HUBLI,6,7,0.0,0.0,0.0,0.0,13
596,GHAZIABAD,"KALABURAGI, KARNATAKA",2,2,0.0,0.0,0.0,0.0,4
597,VIJAYAWADA,VISAKHAPATNAM,19,19,0.5,0.0,0.0,1.3,38
598,Deoghar Airport,KOLKATA,6,8,0.0,0.0,0.0,0.0,14
599,Deoghar Airport,DELHI,33,44,0.0,0.4,0.0,0.0,77
600,Zero Airport,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
