S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
373,DIU,PUNE,1,1,0.0,0.0,0.0,0.0,2
374,DURGAPUR,GUWAHATI,1,1,0.0,2.6,0.0,0.0,2
375,DURGAPUR,HYDERABAD,1,1,6.0,0.2,0.0,0.0,2
376,DURGAPUR,MUMBAI,1,1,0.0,3.4,0.0,0.0,2
377,DURGAPUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
379,GAYA,KOLKATA,1,1,0.0,0.1,0.0,0.0,2
380,GAYA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
381,GHAZIABAD,HUBLI,1,1,0.0,0.0,0.0,0.0,2
382,GHAZIABAD,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
383,GORAKHPUR,HYDERABAD,1,1,0.0,2.5,0.0,0.7,2
384,GORAKHPUR,KANPUR,1,1,0.0,0.0,0.0,0.0,2
385,GORAKHPUR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
386,GORAKHPUR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
387,GORAKHPUR,MUMBAI,1,1,0.0,37.1,0.0,3.9,2
388,GORAKHPUR,VARANASI,1,1,0.2,0.0,0.0,0.0,2
389,GUWAHATI,HYDERABAD,1,1,2.6,43.3,2.9,3.5,2
390,GUWAHATI,IMPHAL,2,2,47.3,37.1,5.2,6.8,4
391,GUWAHATI,JAIPUR,1,1,38.1,32.0,0.0,0.7,2
392,GUWAHATI,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
393,GUWAHATI,JORHAT,1,1,0.0,0.0,0.0,0.0,2
394,GUWAHATI,KOLKATA,4,4,80.6,281.8,6.7,23.5,8
395,GUWAHATI,LILABARI,1,1,0.0,0.0,0.0,0.0,2
396,GUWAHATI,LUCKNOW,1,1,1.5,2.6,0.0,0.0,2
397,GUWAHATI,MUMBAI,2,2,54.4,140.4,3.4,12.5,4
398,GUWAHATI,PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
399,GUWAHATI,PATNA,1,1,2.5,12.7,0.0,0.0,2
400,GUWAHATI,PUNE,1,1,3.3,27.8,0.0,1.1,2
401,GUWAHATI,RUPSI,1,1,0.0,0.0,0.0,0.0,2
402,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
403,GUWAHATI,SILCHAR,1,1,29.8,0.0,0.0,0.0,2
404,GUWAHATI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
405,GUWAHATI,TEZU,1,1,0.0,0.0,0.0,0.0,2
406,GUWAHATI,VARANASI,1,1,4.4,1.4,0.0,0.0,2
407,GWALIOR,HYDERABAD,1,1,0.2,5.9,0.0,0.0,2
408,GWALIOR,INDORE,1,1,0.0,0.0,0.0,0.0,2
409,GWALIOR,JAMMU,1,1,0.0,0.0,0.0,0.0,2
410,GWALIOR,KOLKATA,1,1,7.0,1.2,0.0,0.0,2
411,GWALIOR,MUMBAI,1,1,0.7,2.5,0.0,0.0,2
412,HUBLI,HYDERABAD,1,1,0.2,0.4,0.0,0.0,2
413,HUBLI,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
414,HUBLI,MUMBAI,1,1,0.4,0.0,0.0,0.2,2
415,HUBLI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
416,HYDERABAD,IMPHAL,1,1,2.0,3.4,0.0,0.0,2
417,HYDERABAD,INDORE,1,1,21.4,17.5,2.4,1.3,2
418,HYDERABAD,JABALPUR,1,1,1.1,0.3,0.0,0.0,2
419,HYDERABAD,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
420,HYDERABAD,JAIPUR,2,2,28.1,66.2,0.3,1.2,4
422,HYDERABAD,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
423,HYDERABAD,JHARSUGUDA,1,1,2.6,0.0,0.0,0.0,2
424,HYDERABAD,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
425,HYDERABAD,KADAPA,1,1,0.1,0.0,0.0,0.0,2
427,HYDERABAD,KANNUR,1,1,0.9,0.0,0.0,0.0,2
428,HYDERABAD,KOCHI,2,2,36.3,17.2,11.6,4.3,4
429,HYDERABAD,KOLHAPUR,1,1,0.5,0.0,0.0,0.0,2
430,HYDERABAD,KOLKATA,4,4,368.9,487.5,6.3,5.7,8
431,HYDERABAD,KOZHIKODE,1,1,0.5,0.0,0.0,0.0,2
432,HYDERABAD,LUCKNOW,1,2,34.7,21.6,0.5,0.9,3
433,HYDERABAD,MADURAI,1,1,2.8,8.3,0.0,0.0,2
434,HYDERABAD,MANGALORE,1,1,0.3,0.0,0.1,0.0,2
435,HYDERABAD,MUMBAI,6,6,553.9,830.8,20.6,19.5,12
436,HYDERABAD,MYSORE,1,1,0.1,0.0,0.0,0.0,2
437,HYDERABAD,NAGPUR,1,1,2.5,0.0,0.0,0.0,2
438,HYDERABAD,PATNA,1,2,34.5,11.1,2.0,1.7,3
439,HYDERABAD,PONDICHERRY,1,1,4.6,0.0,0.0,0.0,2
440,HYDERABAD,PORT BLAIR,1,1,9.6,2.3,0.0,0.0,2
441,HYDERABAD,PUNE,2,2,59.4,38.4,1.4,3.0,4
442,HYDERABAD,RAIPUR,1,1,10.0,1.0,4.5,1.1,2
443,HYDERABAD,RAJAHMUNDRY,1,1,0.4,0.4,0.0,0.0,2
444,HYDERABAD,RANCHI,1,1,7.6,3.7,0.0,0.0,2
445,HYDERABAD,SHIRDI,1,1,9.1,0.9,0.0,0.0,2
446,HYDERABAD,SRINAGAR,1,1,0.8,1.8,0.0,0.0,2
447,HYDERABAD,SURAT,1,1,21.7,31.4,0.0,0.6,2
448,HYDERABAD,TIRUCHIRAPALLY,1,1,0.5,0.3,0.0,0.0,2
449,HYDERABAD,TIRUPATI,2,2,7.0,1.6,3.8,0.0,4
450,HYDERABAD,TRIVANDRUM,1,1,1.2,0.4,0.1,1.3,2
451,HYDERABAD,UDAIPUR,1,1,0.4,0.3,0.0,0.0,2
452,HYDERABAD,VADODARA,1,1,33.0,17.4,0.0,0.4,2
453,HYDERABAD,VARANASI,1,1,7.1,21.0,0.0,0.3,2
454,HYDERABAD,VIJAYAWADA,1,1,5.2,6.2,4.6,1.1,2
455,HYDERABAD,VISAKHAPATNAM,3,3,38.0,56.9,3.1,0.0,6
456,IMPHAL,KOLKATA,2,2,29.0,86.1,3.2,10.9,4
457,IMPHAL,MUMBAI,1,1,2.7,0.4,0.0,0.0,2
458,IMPHAL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
459,INDORE,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
460,INDORE,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
461,INDORE,JAMMU,1,1,0.0,0.0,0.0,0.0,2
462,INDORE,KOLKATA,1,1,14.2,15.7,1.1,0.8,2
463,INDORE,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
464,INDORE,MUMBAI,2,2,104.4,104.9,5.6,16.2,4
465,INDORE,NAGPUR,1,1,0.0,0.0,0.6,0.0,2
466,INDORE,PUNE,1,1,6.5,9.3,1.1,0.6,2
467,INDORE,RAIPUR,1,1,7.7,0.3,0.6,1.6,2
468,JABALPUR,MUMBAI,1,1,6.8,13.0,0.0,0.0,2
469,JABALPUR,PUNE,1,1,0.0,0.1,0.0,0.0,2
470,JAGDALPUR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
471,JAIPUR,KOLKATA,2,2,136.0,73.9,2.4,5.7,4
472,JAIPUR,LUCKNOW,1,1,0.1,0.0,0.0,0.0,2
473,JAIPUR,MUMBAI,4,3,225.9,187.9,6.6,18.1,7
474,JAIPUR,PATNA,1,1,3.0,0.0,0.0,0.0,2
475,JAIPUR,PUNE,2,1,37.0,125.6,0.0,0.0,3
476,JAIPUR,SURAT,1,1,0.6,16.7,0.0,0.0,2
477,JAIPUR,VADODARA,1,1,0.0,0.0,0.0,0.0,2
478,JAIPUR,VARANASI,1,1,2.7,0.6,0.0,0.0,2
479,JAMMU,KOLKATA,1,1,0.1,0.0,0.0,0.0,2
480,JAMMU,LEH,1,1,11.5,0.0,0.0,0.0,2
481,JAMMU,MUMBAI,1,1,0.0,13.9,0.0,1.4,2
482,JAMMU,SRINAGAR,2,2,20.7,2.9,1.3,2.3,4
483,JAMMU,VARANASI,1,1,0.0,0.0,0.0,0.0,2
484,JAMNAGAR,MUMBAI,1,1,0.0,0.4,0.0,0.0,2
485,JHARSUGUDA,KOLKATA,1,1,2.5,0.2,0.0,0.0,2
486,JHARSUGUDA,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
487,JODHPUR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
488,JODHPUR,MUMBAI,1,1,0.1,0.4,0.0,7.0,2
489,JORHAT,KOLKATA,1,1,0.4,2.0,0.0,0.0,2
490,KADAPA,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
491,KADAPA,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
492,"KALABURAGI, KARNATAKA",TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
493,KANDLA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
494,KANNUR,KOCHI,1,1,0.0,0.3,0.0,0.0,2
495,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
497,KANNUR,MUMBAI,1,1,3.0,1.3,0.0,0.0,2
498,KANNUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
499,KANPUR,MUMBAI,1,1,0.0,19.0,0.0,0.0,2
500,KOCHI,KOLKATA,1,1,15.5,20.0,0.8,0.1,2
501,KOCHI,MUMBAI,3,4,72.0,208.9,7.8,21.4,7
502,KOCHI,MYSORE,1,1,0.0,0.6,0.0,0.0,2
503,KOCHI,PUNE,1,1,6.8,18.1,0.0,0.6,2
504,KOCHI,RANCHI,1,1,0.3,0.0,0.0,0.0,2
505,KOCHI,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
506,KOLHAPUR,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
507,KOLKATA,LILABARI,1,1,1.6,0.1,0.0,0.0,2
508,KOLKATA,LUCKNOW,1,1,32.3,19.3,8.2,2.6,2
509,KOLKATA,MANGALORE,1,1,0.3,0.0,0.0,0.0,2
510,KOLKATA,MUMBAI,6,6,"1,008.7",494.3,19.0,28.1,12
511,KOLKATA,NAGPUR,1,1,20.4,5.2,0.0,0.0,2
512,KOLKATA,PAKYONG,1,1,0.0,0.0,0.0,0.0,2
514,KOLKATA,PATNA,1,1,22.9,9.2,21.5,6.6,2
515,KOLKATA,PORT BLAIR,2,2,138.8,29.6,16.0,2.8,4
516,KOLKATA,PUNE,1,1,135.8,82.8,0.2,0.3,2
517,KOLKATA,RAIPUR,1,1,32.6,1.0,0.2,8.3,2
518,KOLKATA,RANCHI,1,1,2.0,0.3,0.2,0.0,2
519,KOLKATA,RUPSI,1,1,0.0,0.0,0.0,0.0,2
520,KOLKATA,SHILLONG,1,1,0.2,0.0,0.0,0.0,2
521,KOLKATA,SILCHAR,1,1,84.2,0.5,0.7,0.0,2
522,KOLKATA,SRINAGAR,1,1,0.5,2.1,0.0,0.0,2
523,KOLKATA,SURAT,1,1,36.1,37.5,0.0,0.0,2
525,KOLKATA,TRIVANDRUM,1,1,0.2,0.1,0.0,0.0,2
526,KOLKATA,VARANASI,1,1,18.2,4.9,1.1,0.0,2
527,KOLKATA,VISAKHAPATNAM,1,1,2.0,64.5,0.0,0.0,2
528,KOZHIKODE,MUMBAI,1,1,0.0,31.2,0.0,1.3,2
529,KURNOOL,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
531,LEH,SRINAGAR,1,1,59.5,0.0,0.0,0.0,2
532,LUCKNOW,MUMBAI,3,3,81.0,155.0,3.9,14.4,6
533,LUCKNOW,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
534,LUCKNOW,PATNA,1,1,1.6,1.8,2.0,2.5,2
535,LUCKNOW,PUNE,1,1,15.6,14.1,0.0,0.9,2
536,LUCKNOW,RAIPUR,1,1,0.0,0.0,0.0,0.6,2
537,LUCKNOW,RANCHI,1,1,1.3,0.4,0.0,0.0,2
538,LUCKNOW,SRINAGAR,1,1,0.0,10.5,0.0,0.0,2
539,LUCKNOW,VARANASI,1,1,0.3,0.0,0.0,0.0,2
540,MADURAI,MUMBAI,1,1,18.7,12.4,0.0,1.0,2
541,MADURAI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
542,MADURAI,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
543,MANGALORE,MUMBAI,3,3,4.2,5.8,0.0,4.9,6
544,MANGALORE,PUNE,1,1,0.0,0.2,0.0,0.3,2
546,MUMBAI,NAGPUR,3,3,136.8,124.4,28.9,3.3,6
547,MUMBAI,PATNA,2,3,177.5,67.9,18.3,1.9,5
548,MUMBAI,PORBANDAR,1,1,0.0,0.0,0.0,0.0,2
549,MUMBAI,PORT BLAIR,1,1,0.0,0.0,0.0,0.0,2
550,MUMBAI,RAIPUR,2,2,97.1,50.8,23.4,0.6,4
551,MUMBAI,RAJKOT,2,2,8.0,5.5,5.2,0.0,4
552,MUMBAI,RANCHI,2,2,106.1,74.6,13.2,2.5,4
553,MUMBAI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
554,MUMBAI,SRINAGAR,3,4,25.8,299.9,2.2,0.6,7
555,MUMBAI,SURAT,1,1,3.1,14.6,0.0,0.0,2
556,MUMBAI,TIRUPATI,1,1,1.7,1.2,0.0,0.0,2
557,MUMBAI,TRIVANDRUM,1,1,17.9,7.5,4.0,3.8,2
558,MUMBAI,UDAIPUR,2,2,8.3,0.5,0.0,0.0,4
559,MUMBAI,VADODARA,2,2,11.3,22.5,0.2,0.7,4
560,MUMBAI,VARANASI,3,3,60.1,41.1,6.2,1.1,6
561,MUMBAI,VISAKHAPATNAM,1,1,11.2,24.1,1.2,0.0,2
562,MUMBAI,Sindhudurg Airport,1,1,0.0,0.0,0.0,0.0,2
563,NAGPUR,PUNE,2,2,8.0,26.4,7.4,2.9,4
565,NASIK,PUNE,1,1,0.2,0.0,0.0,0.0,2
566,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
567,PATNA,PUNE,1,1,3.5,14.5,0.0,0.0,2
568,PATNA,RANCHI,1,1,0.6,1.5,0.0,0.0,2
569,PATNA,VARANASI,1,1,0.1,1.5,0.0,0.0,2
570,PORT BLAIR,VISAKHAPATNAM,1,1,0.0,0.6,0.0,0.0,2
571,PUNE,RAIPUR,1,1,3.5,0.4,0.3,0.0,2
572,PUNE,RANCHI,1,1,27.7,0.6,0.3,0.0,2
573,PUNE,SURAT,1,1,0.3,34.4,0.0,0.0,2
574,PUNE,TIRUPATI,1,1,0.0,0.7,0.0,0.0,2
575,PUNE,TRIVANDRUM,1,1,1.0,0.0,0.4,0.0,2
576,PUNE,VISAKHAPATNAM,1,1,0.2,0.1,0.1,0.0,2
577,RAIPUR,SRINAGAR,1,1,0.0,0.7,0.0,0.0,2
579,RAJAHMUNDRY,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
580,RAJAHMUNDRY,VISAKHAPATNAM,1,1,0.3,0.1,0.0,0.0,2
581,SHILLONG,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
582,SHIRDI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
584,TIRUCHIRAPALLY,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
585,TIRUPATI,VIJAYAWADA,1,1,0.4,0.0,1.2,0.0,2
586,TIRUPATI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
587,VIJAYAWADA,VISAKHAPATNAM,1,1,0.0,0.3,0.0,0.5,2
588,Gondia Airport,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
589,Gondia Airport,INDORE,1,1,0.0,0.0,0.0,0.0,2
