S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
372,HYDERABAD,PONDICHERRY,23,22,0.4,0.0,0.0,0.0,45
373,HYDERABAD,PUNE,185,180,63.9,47.2,4.0,3.9,365
375,HYDERABAD,RAIPUR,71,78,15.5,1.3,8.0,1.1,149
376,HYDERABAD,RAJAHMUNDRY,97,100,0.8,0.4,0.0,0.0,197
377,HYDERABAD,RANCHI,41,43,8.0,0.5,0.2,0.5,84
378,HYDERABAD,SHIRDI,61,66,3.8,4.5,0.0,0.0,127
379,HYDERABAD,SRINAGAR,28,31,1.0,0.3,0.0,0.0,59
380,HYDERABAD,SURAT,36,46,30.4,36.0,0.0,0.6,82
381,HYDERABAD,TIRUCHIRAPALLY,36,31,0.4,0.0,0.3,0.0,67
382,HYDERABAD,TIRUPATI,220,226,5.8,7.3,4.5,0.0,446
383,HYDERABAD,TRIVANDRUM,53,46,2.6,1.4,0.7,1.5,99
384,HYDERABAD,UDAIPUR,28,30,0.1,0.5,0.0,0.0,58
385,HYDERABAD,VADODARA,51,50,39.2,4.3,0.0,0.8,101
386,HYDERABAD,VARANASI,83,93,4.0,40.0,0.5,0.4,176
387,HYDERABAD,VIJAYAWADA,110,109,2.4,6.1,5.2,1.3,219
388,HYDERABAD,VISAKHAPATNAM,287,287,29.4,31.2,13.5,0.0,574
389,INDORE,JABALPUR,10,11,0.0,0.0,0.0,0.0,21
390,INDORE,JAIPUR,21,20,0.0,0.1,0.0,0.0,41
391,INDORE,JAMMU,11,10,0.0,0.1,0.0,0.0,21
392,INDORE,KOLKATA,35,30,9.6,23.0,1.2,0.6,65
393,INDORE,LUCKNOW,16,19,0.0,0.0,0.0,0.0,35
394,INDORE,MUMBAI,225,213,109.7,119.4,5.8,18.0,438
395,INDORE,NAGPUR,19,19,0.0,0.0,0.7,0.0,38
396,INDORE,PUNE,41,42,2.7,9.0,0.8,0.8,83
397,INDORE,RAIPUR,36,31,5.9,0.1,0.7,1.7,67
398,IMPHAL,KOLKATA,123,110,30.5,74.9,1.2,10.2,233
399,IMPHAL,MUMBAI,5,3,12.2,0.5,0.0,0.0,8
400,IMPHAL,SHILLONG,8,8,0.0,0.0,0.0,0.0,16
401,NASIK,PUNE,8,8,0.2,0.0,0.0,0.0,16
402,AGARTALA,AHMEDABAD,3,4,0.8,0.2,0.0,0.0,7
403,AGARTALA,AIZAWL,4,4,0.0,0.0,0.0,0.0,8
405,AGARTALA,BENGALURU,45,43,78.5,5.6,0.0,0.7,88
406,AGARTALA,CHENNAI,20,17,0.0,0.5,0.0,0.0,37
407,AGARTALA,DELHI,45,39,0.5,12.1,0.1,4.5,84
408,AGARTALA,DIBRUGARH,10,12,0.0,0.0,0.0,0.0,22
409,AGARTALA,GUWAHATI,47,51,1.4,27.4,6.2,4.1,98
410,AGARTALA,IMPHAL,10,15,0.4,0.7,0.0,0.0,25
411,AGARTALA,KOLKATA,335,294,46.4,263.4,1.0,8.0,629
412,AGARTALA,SHILLONG,8,7,0.0,0.0,0.0,0.0,15
413,BAGDOGRA,BENGALURU,143,123,67.8,126.6,0.1,1.9,266
414,BAGDOGRA,CHENNAI,54,47,16.1,8.2,0.9,0.4,101
415,BAGDOGRA,DELHI,357,340,145.4,231.4,3.5,1.5,697
416,BAGDOGRA,DIBRUGARH,35,25,0.2,0.2,0.0,0.0,60
417,BAGDOGRA,HYDERABAD,50,51,30.6,15.7,0.0,0.1,101
418,BAGDOGRA,KOLKATA,224,187,102.9,62.0,9.8,9.2,411
419,BAGDOGRA,MUMBAI,67,49,32.0,59.7,0.0,2.8,116
420,CHANDIGARH,CHENNAI,35,39,44.7,24.6,0.0,2.3,74
421,CHANDIGARH,DABOLIM,61,65,0.7,1.3,0.0,0.1,126
423,CHANDIGARH,DELHI,271,282,73.5,36.8,0.0,0.4,553
425,CHANDIGARH,DHARAMSALA,9,9,0.0,0.0,0.0,0.0,18
426,CHANDIGARH,GUWAHATI,12,13,3.3,0.0,0.0,0.0,25
427,CHANDIGARH,HYDERABAD,67,79,31.7,39.5,0.4,0.1,146
428,CHANDIGARH,JAIPUR,34,28,0.0,0.3,0.0,0.0,62
429,CHANDIGARH,KOLKATA,19,31,16.6,11.6,0.0,0.0,50
430,CHANDIGARH,KULLU,4,1,0.0,0.0,0.0,0.0,5
431,CHANDIGARH,LEH,5,13,1.1,0.0,0.0,0.0,18
432,CHANDIGARH,LUCKNOW,25,27,2.0,0.0,0.0,0.0,52
433,CHANDIGARH,MUMBAI,265,255,151.6,145.7,0.2,7.0,520
434,CHANDIGARH,PATNA,23,27,2.5,0.4,0.0,0.0,50
435,CHANDIGARH,PUNE,43,38,43.5,18.8,0.0,0.0,81
436,CHANDIGARH,SRINAGAR,85,96,8.7,21.5,0.0,0.6,181
438,ALLAHABAD,BENGALURU,15,15,0.0,0.3,0.2,1.0,30
439,ALLAHABAD,BHOPAL,6,6,0.0,0.0,0.1,1.1,12
440,ALLAHABAD,BHUBANESWAR,12,14,0.0,0.0,0.3,0.0,26
441,ALLAHABAD,BILASPUR,5,3,0.0,0.0,0.0,0.0,8
442,ALLAHABAD,DEHRA DUN,10,11,0.0,0.0,0.0,0.0,21
443,ALLAHABAD,DELHI,47,43,0.0,1.6,0.5,7.6,90
444,ALLAHABAD,GORAKHPUR,7,7,0.0,0.0,0.0,0.0,14
445,ALLAHABAD,INDORE,17,15,0.0,0.0,0.0,0.0,32
446,ALLAHABAD,LUCKNOW,10,8,0.0,0.0,0.0,0.0,18
447,ALLAHABAD,MUMBAI,30,30,0.0,0.9,0.7,1.9,60
448,ALLAHABAD,PUNE,18,17,0.2,0.1,0.0,0.2,35
449,ALLAHABAD,RAIPUR,16,16,0.0,0.0,0.0,0.0,32
450,MANGALORE,MUMBAI,202,198,8.0,6.1,40.5,4.7,400
452,BELGAUM,BENGALURU,21,20,0.5,0.7,0.0,0.0,41
453,BELGAUM,DELHI,23,23,0.0,0.2,0.0,0.0,46
454,BELGAUM,HYDERABAD,23,23,1.7,2.7,0.0,0.0,46
455,BELGAUM,INDORE,3,4,0.0,0.0,0.0,0.0,7
456,BELGAUM,JODHPUR,3,3,0.0,0.0,0.0,0.0,6
457,BELGAUM,MUMBAI,24,24,2.6,6.3,0.0,0.0,48
458,BELGAUM,NAGPUR,3,3,0.0,0.0,0.0,0.0,6
459,BELGAUM,NASIK,4,3,0.0,0.0,0.0,0.0,7
460,BELGAUM,PUNE,7,7,0.0,0.0,0.0,0.0,14
461,BELGAUM,SURAT,4,4,0.0,0.0,0.0,0.0,8
462,BELGAUM,TIRUPATI,3,3,0.0,0.0,0.0,0.0,6
463,JAMMU,LEH,18,24,4.7,0.1,0.0,0.0,42
464,JAMMU,MUMBAI,19,63,0.0,18.9,0.0,1.4,82
465,JAMMU,SRINAGAR,155,137,47.5,2.7,1.1,2.6,292
467,LEH,SRINAGAR,87,9,6.8,1.4,0.0,0.0,96
468,MADURAI,MUMBAI,66,65,21.9,12.1,0.3,3.7,131
469,MADURAI,TIRUPATI,9,8,7.2,0.0,0.0,0.0,17
470,MADURAI,VIJAYAWADA,2,1,0.0,0.0,0.0,0.0,3
471,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
472,AURANGABAD,DELHI,53,51,14.7,31.5,0.0,0.0,104
473,AURANGABAD,HYDERABAD,22,21,0.1,0.3,0.0,0.0,43
474,AURANGABAD,MUMBAI,76,70,14.9,1.7,0.4,8.2,146
475,KANDLA,MUMBAI,22,23,0.0,0.0,0.0,0.0,45
476,PORT BLAIR,VISAKHAPATNAM,14,15,0.3,0.6,0.0,0.0,29
477,JAIPUR,KOLKATA,110,129,137.0,74.7,2.8,5.9,239
478,JAIPUR,LUCKNOW,18,16,0.1,0.0,0.0,0.0,34
479,JAIPUR,MUMBAI,314,320,161.2,172.0,6.3,24.9,634
480,JAIPUR,PATNA,1,1,0.0,0.0,0.0,0.0,2
481,JAIPUR,PUNE,101,86,60.4,85.1,0.0,0.0,187
482,JAIPUR,SURAT,30,30,3.3,13.3,0.0,0.0,60
483,JAIPUR,UDAIPUR,16,21,0.9,0.0,0.0,0.0,37
484,JHARSUGUDA,MUMBAI,2,3,0.0,0.0,0.0,0.0,5
485,JAIPUR,VADODARA,2,2,0.0,0.0,0.0,0.0,4
486,JAIPUR,VARANASI,8,8,0.9,1.4,0.0,0.0,16
487,JODHPUR,KOLKATA,13,11,0.0,0.4,0.0,0.0,24
488,JODHPUR,MUMBAI,72,77,0.1,2.5,0.0,6.9,149
489,JAMNAGAR,MUMBAI,30,34,0.0,0.2,0.0,0.0,64
490,JAGDALPUR,RAIPUR,12,13,0.0,0.0,0.0,0.0,25
491,JABALPUR,KOLKATA,7,7,1.9,4.0,0.0,0.0,14
492,JABALPUR,MUMBAI,34,30,9.3,10.2,0.0,0.0,64
493,JABALPUR,PUNE,15,14,0.2,0.5,0.0,0.0,29
494,JHARSUGUDA,KOLKATA,12,12,0.0,0.2,0.0,0.0,24
495,JHARSUGUDA,RAIPUR,8,6,0.0,0.0,0.0,0.0,14
496,JORHAT,KOLKATA,34,35,1.3,33.0,0.0,0.0,69
497,KURNOOL,VISAKHAPATNAM,7,8,0.0,0.0,0.0,0.0,15
498,KOLHAPUR,TIRUPATI,14,18,0.0,0.0,0.0,0.0,32
500,KANPUR,MUMBAI,54,56,0.0,10.0,0.0,1.2,110
501,AJMER,DELHI,14,14,0.0,0.0,0.0,0.0,28
502,AJMER,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
503,AJMER,INDORE,3,3,0.0,0.0,0.0,0.0,6
504,AJMER,MUMBAI,2,2,0.0,0.0,0.0,0.0,4
505,AJMER,SURAT,3,4,0.0,0.0,0.0,0.0,7
506,LUCKNOW,MUMBAI,230,216,48.3,165.9,4.3,18.0,446
507,LUCKNOW,NAGPUR,13,12,0.0,0.0,0.0,0.0,25
508,LUCKNOW,PANTNAGAR,6,6,0.0,0.0,0.0,0.0,12
509,LUCKNOW,PATNA,28,36,3.7,0.9,2.0,3.8,64
510,LUCKNOW,PUNE,37,27,32.7,20.9,0.0,1.8,64
511,KOLKATA,PAKYONG,4,3,0.0,0.0,0.0,0.0,7
512,LUCKNOW,RAIPUR,9,11,0.0,0.0,0.0,0.0,20
513,LUCKNOW,RANCHI,24,28,0.2,2.2,0.4,0.1,52
514,LUCKNOW,SRINAGAR,5,8,0.8,0.1,0.0,0.0,13
515,CHENNAI,COIMBATORE,314,298,12.4,14.5,0.5,0.0,612
516,CHENNAI,DABOLIM,43,44,10.0,12.1,0.4,2.1,87
517,CHENNAI,DARBHANGA,5,3,0.0,0.0,0.0,0.0,8
518,CHENNAI,DEHRA DUN,7,8,0.1,19.1,0.0,0.0,15
519,CHENNAI,DELHI,778,748,912.2,"1,066.8",89.4,15.6,1526
520,CHENNAI,DIBRUGARH,3,4,0.1,1.5,0.0,0.0,7
521,CHENNAI,DURGAPUR,29,36,0.0,4.4,0.0,0.0,65
523,CHENNAI,GUWAHATI,94,115,94.3,24.3,8.2,1.8,209
524,CHENNAI,HUBLI,16,16,0.1,0.3,0.7,0.0,32
525,CHENNAI,HYDERABAD,367,377,420.3,250.7,26.8,33.6,744
526,CHENNAI,INDORE,13,14,42.2,33.3,1.5,1.1,27
527,CHENNAI,JAIPUR,45,41,21.5,68.6,4.7,0.7,86
528,CHENNAI,JODHPUR,45,47,6.2,0.5,0.0,0.0,92
529,CHENNAI,KADAPA,4,3,0.0,0.0,0.0,0.0,7
530,CHENNAI,KANNUR,20,17,0.2,0.0,0.0,0.0,37
531,CHENNAI,KOCHI,171,158,27.3,33.8,12.1,5.2,329
532,CHENNAI,KOLKATA,313,339,239.8,240.9,14.3,5.5,652
533,CHENNAI,KOZHIKODE,19,18,0.5,0.0,0.5,0.0,37
534,CHENNAI,KURNOOL,4,5,0.0,0.0,0.0,0.0,9
535,CHENNAI,LUCKNOW,40,39,22.9,44.4,5.6,1.0,79
536,CHENNAI,MADURAI,131,133,2.7,13.1,2.0,0.0,264
537,CHENNAI,MANGALORE,20,19,0.0,0.1,1.1,3.7,39
538,CHENNAI,MUMBAI,734,702,738.4,616.3,43.9,39.9,1436
539,CHENNAI,MYSORE,20,17,0.0,0.0,0.0,0.0,37
540,CHENNAI,PATNA,17,20,8.1,1.6,1.7,1.0,37
541,CHENNAI,PORT BLAIR,137,151,160.3,103.2,0.0,2.2,288
542,CHENNAI,PUNE,192,204,241.8,281.2,6.1,6.3,396
543,CHENNAI,RAIPUR,26,26,8.5,0.9,0.7,0.9,52
544,CHENNAI,RAJAHMUNDRY,24,27,0.1,0.0,0.0,0.0,51
545,CHENNAI,RANCHI,25,35,14.5,1.2,0.5,0.1,60
546,CHENNAI,SHIRDI,64,62,41.3,5.5,0.0,0.0,126
547,CHENNAI,SRINAGAR,6,6,0.2,0.0,0.0,0.0,12
548,CHENNAI,SURAT,36,33,69.2,15.3,0.5,0.5,69
549,CHENNAI,TIRUCHIRAPALLY,75,71,0.6,0.1,0.5,0.0,146
550,CHENNAI,TRIVANDRUM,136,142,7.0,0.2,6.9,2.9,278
551,CHENNAI,TUTICORIN,67,65,0.2,0.0,0.0,0.0,132
552,CHENNAI,VADODARA,7,7,9.8,0.8,0.0,0.0,14
553,CHENNAI,VARANASI,25,22,0.3,12.1,1.4,0.0,47
554,CHENNAI,VIJAYAWADA,41,49,3.6,2.0,0.8,0.0,90
555,CHENNAI,VISAKHAPATNAM,89,110,30.7,27.2,4.8,1.8,199
556,NAGPUR,PUNE,126,120,13.9,39.0,3.0,3.1,246
557,BILASPUR,DELHI,3,4,0.0,0.0,0.0,0.0,7
558,BILASPUR,JABALPUR,3,4,0.0,0.0,0.0,0.0,7
559,PATNA,PUNE,48,40,0.0,7.2,0.1,0.0,88
560,PATNA,RANCHI,37,31,2.4,3.0,0.0,0.0,68
561,PATNA,VARANASI,1,1,0.0,0.0,0.0,0.0,2
562,PUNE,RAIPUR,20,20,1.9,0.1,0.5,0.0,40
563,PUNE,RANCHI,41,45,12.3,1.5,0.5,0.3,86
564,PUNE,TIRUPATI,9,9,0.0,0.0,0.0,0.0,18
565,DURGAPUR,HYDERABAD,25,19,0.0,6.6,0.0,0.0,44
566,DURGAPUR,MUMBAI,34,26,0.0,4.6,0.0,0.0,60
568,DURGAPUR,TRIVANDRUM,1,1,0.0,0.1,0.0,0.0,2
570,RAJAHMUNDRY,TIRUPATI,7,6,0.0,0.0,0.0,0.0,13
571,RAJAHMUNDRY,VISAKHAPATNAM,5,5,0.4,0.0,0.0,0.0,10
572,RAIPUR,SRINAGAR,3,5,0.0,0.0,0.0,0.0,8
575,SHIRDI,TIRUPATI,7,7,0.0,0.0,0.0,0.0,14
577,SHILLONG,SILCHAR,3,4,0.0,0.0,0.0,0.0,7
578,TIRUPATI,VIJAYAWADA,11,10,0.6,0.0,2.3,0.0,21
579,TIRUPATI,VISAKHAPATNAM,20,20,0.0,0.0,0.0,0.0,40
580,GHAZIABAD,HUBLI,8,7,0.0,0.0,0.0,0.0,15
581,GHAZIABAD,"KALABURAGI, KARNATAKA",3,4,0.0,0.0,0.0,0.0,7
582,VIJAYAWADA,VISAKHAPATNAM,18,19,0.0,0.1,0.0,2.2,37
583,Deoghar Airport,KOLKATA,7,7,0.0,0.0,0.0,0.0,14
584,Deoghar Airport,DELHI,36,34,0.0,0.3,0.0,0.0,70
