S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
373,HYDERABAD,PUNE,2,2,63.9,47.2,4.0,3.9,4
375,HYDERABAD,RAIPUR,1,1,15.5,1.3,8.0,1.1,2
376,HYDERABAD,RAJAHMUNDRY,1,1,0.8,0.4,0.0,0.0,2
377,HYDERABAD,RANCHI,1,1,8.0,0.5,0.2,0.5,2
378,HYDERABAD,SHIRDI,1,1,3.8,4.5,0.0,0.0,2
379,HYDERABAD,SRINAGAR,1,1,1.0,0.3,0.0,0.0,2
380,HYDERABAD,SURAT,1,1,30.4,36.0,0.0,0.6,2
381,HYDERABAD,TIRUCHIRAPALLY,1,1,0.4,0.0,0.3,0.0,2
382,HYDERABAD,TIRUPATI,3,3,5.8,7.3,4.5,0.0,6
383,HYDERABAD,TRIVANDRUM,1,1,2.6,1.4,0.7,1.5,2
384,HYDERABAD,UDAIPUR,1,1,0.1,0.5,0.0,0.0,2
385,HYDERABAD,VADODARA,1,1,39.2,4.3,0.0,0.8,2
386,HYDERABAD,VARANASI,1,1,4.0,40.0,0.5,0.4,2
387,HYDERABAD,VIJAYAWADA,2,1,2.4,6.1,5.2,1.3,3
388,HYDERABAD,VISAKHAPATNAM,3,3,29.4,31.2,13.5,0.0,6
389,INDORE,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
390,INDORE,JAIPUR,1,1,0.0,0.1,0.0,0.0,2
391,INDORE,JAMMU,1,1,0.0,0.1,0.0,0.0,2
392,INDORE,KOLKATA,1,1,9.6,23.0,1.2,0.6,2
393,INDORE,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
394,INDORE,MUMBAI,3,2,109.7,119.4,5.8,18.0,5
395,INDORE,NAGPUR,1,1,0.0,0.0,0.7,0.0,2
396,INDORE,PUNE,1,1,2.7,9.0,0.8,0.8,2
397,INDORE,RAIPUR,1,1,5.9,0.1,0.7,1.7,2
398,IMPHAL,KOLKATA,2,2,30.5,74.9,1.2,10.2,4
399,IMPHAL,MUMBAI,1,1,12.2,0.5,0.0,0.0,2
400,IMPHAL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
401,NASIK,PUNE,1,1,0.2,0.0,0.0,0.0,2
402,AGARTALA,AHMEDABAD,1,1,0.8,0.2,0.0,0.0,2
403,AGARTALA,AIZAWL,1,1,0.0,0.0,0.0,0.0,2
405,AGARTALA,BENGALURU,1,1,78.5,5.6,0.0,0.7,2
406,AGARTALA,CHENNAI,1,1,0.0,0.5,0.0,0.0,2
407,AGARTALA,DELHI,1,1,0.5,12.1,0.1,4.5,2
408,AGARTALA,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
409,AGARTALA,GUWAHATI,1,1,1.4,27.4,6.2,4.1,2
410,AGARTALA,IMPHAL,1,1,0.4,0.7,0.0,0.0,2
411,AGARTALA,KOLKATA,4,3,46.4,263.4,1.0,8.0,7
412,AGARTALA,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
413,BAGDOGRA,BENGALURU,2,2,67.8,126.6,0.1,1.9,4
414,BAGDOGRA,CHENNAI,1,1,16.1,8.2,0.9,0.4,2
415,BAGDOGRA,DELHI,4,4,145.4,231.4,3.5,1.5,8
416,BAGDOGRA,DIBRUGARH,1,1,0.2,0.2,0.0,0.0,2
417,BAGDOGRA,HYDERABAD,1,1,30.6,15.7,0.0,0.1,2
418,BAGDOGRA,KOLKATA,3,2,102.9,62.0,9.8,9.2,5
419,BAGDOGRA,MUMBAI,1,1,32.0,59.7,0.0,2.8,2
420,CHANDIGARH,CHENNAI,1,1,44.7,24.6,0.0,2.3,2
421,CHANDIGARH,DABOLIM,1,1,0.7,1.3,0.0,0.1,2
423,CHANDIGARH,DELHI,3,3,73.5,36.8,0.0,0.4,6
425,CHANDIGARH,DHARAMSALA,1,1,0.0,0.0,0.0,0.0,2
426,CHANDIGARH,GUWAHATI,1,1,3.3,0.0,0.0,0.0,2
427,CHANDIGARH,HYDERABAD,1,1,31.7,39.5,0.4,0.1,2
428,CHANDIGARH,JAIPUR,1,1,0.0,0.3,0.0,0.0,2
429,CHANDIGARH,KOLKATA,1,1,16.6,11.6,0.0,0.0,2
430,CHANDIGARH,KULLU,1,1,0.0,0.0,0.0,0.0,2
431,CHANDIGARH,LEH,1,1,1.1,0.0,0.0,0.0,2
432,CHANDIGARH,LUCKNOW,1,1,2.0,0.0,0.0,0.0,2
433,CHANDIGARH,MUMBAI,3,3,151.6,145.7,0.2,7.0,6
434,CHANDIGARH,PATNA,1,1,2.5,0.4,0.0,0.0,2
435,CHANDIGARH,PUNE,1,1,43.5,18.8,0.0,0.0,2
436,CHANDIGARH,SRINAGAR,1,1,8.7,21.5,0.0,0.6,2
438,ALLAHABAD,BENGALURU,1,1,0.0,0.3,0.2,1.0,2
439,ALLAHABAD,BHOPAL,1,1,0.0,0.0,0.1,1.1,2
440,ALLAHABAD,BHUBANESWAR,1,1,0.0,0.0,0.3,0.0,2
441,ALLAHABAD,BILASPUR,1,1,0.0,0.0,0.0,0.0,2
442,ALLAHABAD,DEHRA DUN,1,1,0.0,0.0,0.0,0.0,2
443,ALLAHABAD,DELHI,1,1,0.0,1.6,0.5,7.6,2
444,ALLAHABAD,GORAKHPUR,1,1,0.0,0.0,0.0,0.0,2
445,ALLAHABAD,INDORE,1,1,0.0,0.0,0.0,0.0,2
446,ALLAHABAD,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
447,ALLAHABAD,MUMBAI,1,1,0.0,0.9,0.7,1.9,2
448,ALLAHABAD,PUNE,1,1,0.2,0.1,0.0,0.2,2
449,ALLAHABAD,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
450,MANGALORE,MUMBAI,2,2,8.0,6.1,40.5,4.7,4
452,BELGAUM,BENGALURU,1,1,0.5,0.7,0.0,0.0,2
453,BELGAUM,DELHI,1,1,0.0,0.2,0.0,0.0,2
454,BELGAUM,HYDERABAD,1,1,1.7,2.7,0.0,0.0,2
455,BELGAUM,INDORE,1,1,0.0,0.0,0.0,0.0,2
456,BELGAUM,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
457,BELGAUM,MUMBAI,1,1,2.6,6.3,0.0,0.0,2
458,BELGAUM,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
459,BELGAUM,NASIK,1,1,0.0,0.0,0.0,0.0,2
460,BELGAUM,PUNE,1,1,0.0,0.0,0.0,0.0,2
461,BELGAUM,SURAT,1,1,0.0,0.0,0.0,0.0,2
462,BELGAUM,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
463,JAMMU,LEH,1,1,4.7,0.1,0.0,0.0,2
464,JAMMU,MUMBAI,1,1,0.0,18.9,0.0,1.4,2
465,JAMMU,SRINAGAR,2,2,47.5,2.7,1.1,2.6,4
467,LEH,SRINAGAR,1,1,6.8,1.4,0.0,0.0,2
468,MADURAI,MUMBAI,1,1,21.9,12.1,0.3,3.7,2
469,MADURAI,TIRUPATI,1,1,7.2,0.0,0.0,0.0,2
470,MADURAI,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
471,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
472,AURANGABAD,DELHI,1,1,14.7,31.5,0.0,0.0,2
473,AURANGABAD,HYDERABAD,1,1,0.1,0.3,0.0,0.0,2
474,AURANGABAD,MUMBAI,1,1,14.9,1.7,0.4,8.2,2
475,KANDLA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
476,PORT BLAIR,VISAKHAPATNAM,1,1,0.3,0.6,0.0,0.0,2
477,JAIPUR,KOLKATA,2,2,137.0,74.7,2.8,5.9,4
478,JAIPUR,LUCKNOW,1,1,0.1,0.0,0.0,0.0,2
479,JAIPUR,MUMBAI,3,3,161.2,172.0,6.3,24.9,6
480,JAIPUR,PATNA,1,1,0.0,0.0,0.0,0.0,2
481,JAIPUR,PUNE,1,1,60.4,85.1,0.0,0.0,2
482,JAIPUR,SURAT,1,1,3.3,13.3,0.0,0.0,2
483,JAIPUR,UDAIPUR,1,1,0.9,0.0,0.0,0.0,2
484,JHARSUGUDA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
485,JAIPUR,VADODARA,1,1,0.0,0.0,0.0,0.0,2
486,JAIPUR,VARANASI,1,1,0.9,1.4,0.0,0.0,2
487,JODHPUR,KOLKATA,1,1,0.0,0.4,0.0,0.0,2
488,JODHPUR,MUMBAI,1,1,0.1,2.5,0.0,6.9,2
489,JAMNAGAR,MUMBAI,1,1,0.0,0.2,0.0,0.0,2
490,JAGDALPUR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
491,JABALPUR,KOLKATA,1,1,1.9,4.0,0.0,0.0,2
492,JABALPUR,MUMBAI,1,1,9.3,10.2,0.0,0.0,2
493,JABALPUR,PUNE,1,1,0.2,0.5,0.0,0.0,2
494,JHARSUGUDA,KOLKATA,1,1,0.0,0.2,0.0,0.0,2
495,JHARSUGUDA,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
496,JORHAT,KOLKATA,1,1,1.3,33.0,0.0,0.0,2
497,KURNOOL,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
498,KOLHAPUR,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
500,KANPUR,MUMBAI,1,1,0.0,10.0,0.0,1.2,2
501,AJMER,DELHI,1,1,0.0,0.0,0.0,0.0,2
502,AJMER,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
503,AJMER,INDORE,1,1,0.0,0.0,0.0,0.0,2
504,AJMER,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
505,AJMER,SURAT,1,1,0.0,0.0,0.0,0.0,2
506,LUCKNOW,MUMBAI,3,2,48.3,165.9,4.3,18.0,5
507,LUCKNOW,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
508,LUCKNOW,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
509,LUCKNOW,PATNA,1,1,3.7,0.9,2.0,3.8,2
510,LUCKNOW,PUNE,1,1,32.7,20.9,0.0,1.8,2
511,KOLKATA,PAKYONG,1,1,0.0,0.0,0.0,0.0,2
512,LUCKNOW,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
513,LUCKNOW,RANCHI,1,1,0.2,2.2,0.4,0.1,2
514,LUCKNOW,SRINAGAR,1,1,0.8,0.1,0.0,0.0,2
515,CHENNAI,COIMBATORE,3,3,12.4,14.5,0.5,0.0,6
516,CHENNAI,DABOLIM,1,1,10.0,12.1,0.4,2.1,2
517,CHENNAI,DARBHANGA,1,1,0.0,0.0,0.0,0.0,2
518,CHENNAI,DEHRA DUN,1,1,0.1,19.1,0.0,0.0,2
519,CHENNAI,DELHI,8,7,912.2,"1,066.8",89.4,15.6,15
520,CHENNAI,DIBRUGARH,1,1,0.1,1.5,0.0,0.0,2
521,CHENNAI,DURGAPUR,1,1,0.0,4.4,0.0,0.0,2
523,CHENNAI,GUWAHATI,1,2,94.3,24.3,8.2,1.8,3
524,CHENNAI,HUBLI,1,1,0.1,0.3,0.7,0.0,2
525,CHENNAI,HYDERABAD,4,4,420.3,250.7,26.8,33.6,8
526,CHENNAI,INDORE,1,1,42.2,33.3,1.5,1.1,2
527,CHENNAI,JAIPUR,1,1,21.5,68.6,4.7,0.7,2
528,CHENNAI,JODHPUR,1,1,6.2,0.5,0.0,0.0,2
529,CHENNAI,KADAPA,1,1,0.0,0.0,0.0,0.0,2
530,CHENNAI,KANNUR,1,1,0.2,0.0,0.0,0.0,2
531,CHENNAI,KOCHI,2,2,27.3,33.8,12.1,5.2,4
532,CHENNAI,KOLKATA,3,4,239.8,240.9,14.3,5.5,7
533,CHENNAI,KOZHIKODE,1,1,0.5,0.0,0.5,0.0,2
534,CHENNAI,KURNOOL,1,1,0.0,0.0,0.0,0.0,2
535,CHENNAI,LUCKNOW,1,1,22.9,44.4,5.6,1.0,2
536,CHENNAI,MADURAI,2,2,2.7,13.1,2.0,0.0,4
537,CHENNAI,MANGALORE,1,1,0.0,0.1,1.1,3.7,2
538,CHENNAI,MUMBAI,7,7,738.4,616.3,43.9,39.9,14
539,CHENNAI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
540,CHENNAI,PATNA,1,1,8.1,1.6,1.7,1.0,2
541,CHENNAI,PORT BLAIR,2,2,160.3,103.2,0.0,2.2,4
542,CHENNAI,PUNE,2,2,241.8,281.2,6.1,6.3,4
543,CHENNAI,RAIPUR,1,1,8.5,0.9,0.7,0.9,2
544,CHENNAI,RAJAHMUNDRY,1,1,0.1,0.0,0.0,0.0,2
545,CHENNAI,RANCHI,1,1,14.5,1.2,0.5,0.1,2
546,CHENNAI,SHIRDI,1,1,41.3,5.5,0.0,0.0,2
547,CHENNAI,SRINAGAR,1,1,0.2,0.0,0.0,0.0,2
548,CHENNAI,SURAT,1,1,69.2,15.3,0.5,0.5,2
549,CHENNAI,TIRUCHIRAPALLY,1,1,0.6,0.1,0.5,0.0,2
550,CHENNAI,TRIVANDRUM,2,2,7.0,0.2,6.9,2.9,4
551,CHENNAI,TUTICORIN,1,1,0.2,0.0,0.0,0.0,2
552,CHENNAI,VADODARA,1,1,9.8,0.8,0.0,0.0,2
553,CHENNAI,VARANASI,1,1,0.3,12.1,1.4,0.0,2
554,CHENNAI,VIJAYAWADA,1,1,3.6,2.0,0.8,0.0,2
555,CHENNAI,VISAKHAPATNAM,1,2,30.7,27.2,4.8,1.8,3
556,NAGPUR,PUNE,2,2,13.9,39.0,3.0,3.1,4
557,BILASPUR,DELHI,1,1,0.0,0.0,0.0,0.0,2
558,BILASPUR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
559,PATNA,PUNE,1,1,0.0,7.2,0.1,0.0,2
560,PATNA,RANCHI,1,1,2.4,3.0,0.0,0.0,2
561,PATNA,VARANASI,1,1,0.0,0.0,0.0,0.0,2
562,PUNE,RAIPUR,1,1,1.9,0.1,0.5,0.0,2
563,PUNE,RANCHI,1,1,12.3,1.5,0.5,0.3,2
564,PUNE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
565,DURGAPUR,HYDERABAD,1,1,0.0,6.6,0.0,0.0,2
566,DURGAPUR,MUMBAI,1,1,0.0,4.6,0.0,0.0,2
568,DURGAPUR,TRIVANDRUM,1,1,0.0,0.1,0.0,0.0,2
570,RAJAHMUNDRY,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
571,RAJAHMUNDRY,VISAKHAPATNAM,1,1,0.4,0.0,0.0,0.0,2
572,RAIPUR,SRINAGAR,1,1,0.0,0.0,0.0,0.0,2
575,SHIRDI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
577,SHILLONG,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
578,TIRUPATI,VIJAYAWADA,1,1,0.6,0.0,2.3,0.0,2
579,TIRUPATI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
580,GHAZIABAD,HUBLI,1,1,0.0,0.0,0.0,0.0,2
581,GHAZIABAD,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
582,VIJAYAWADA,VISAKHAPATNAM,1,1,0.0,0.1,0.0,2.2,2
583,Deoghar Airport,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
584,Deoghar Airport,DELHI,1,1,0.0,0.3,0.0,0.0,2
