S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
378,HYDERABAD,TRIVANDRUM,53,52,3.7,3.0,0.2,2.0,105
379,HYDERABAD,UDAIPUR,26,28,0.4,0.0,0.0,0.0,54
380,HYDERABAD,VADODARA,50,47,20.9,2.1,0.0,1.0,97
381,HYDERABAD,VARANASI,91,87,3.8,35.1,0.4,0.3,178
382,HYDERABAD,VIJAYAWADA,92,93,4.4,8.8,5.6,1.4,185
383,HYDERABAD,VISAKHAPATNAM,226,238,34.6,30.9,10.7,0.0,464
384,INDORE,JABALPUR,11,12,0.0,0.0,0.0,0.0,23
385,INDORE,JAIPUR,20,20,0.0,0.2,0.8,0.0,40
386,INDORE,JAMMU,7,6,0.0,0.0,0.0,0.0,13
387,INDORE,KOLKATA,32,29,11.3,20.6,1.3,0.2,61
388,INDORE,LUCKNOW,15,18,0.1,0.0,0.4,0.0,33
389,INDORE,MUMBAI,222,214,104.2,110.8,3.6,20.2,436
390,INDORE,NAGPUR,17,19,0.0,0.0,0.5,0.0,36
391,INDORE,PUNE,36,29,1.0,10.6,0.7,0.7,65
392,INDORE,RAIPUR,31,25,5.0,0.0,0.6,1.6,56
393,IMPHAL,KOLKATA,127,107,61.4,81.1,0.7,10.0,234
394,IMPHAL,MUMBAI,3,2,12.1,1.8,0.0,0.0,5
395,IMPHAL,SHILLONG,7,6,0.0,0.0,0.0,0.0,13
396,NASIK,PUNE,10,9,0.4,0.0,0.0,0.0,19
397,AGARTALA,AHMEDABAD,2,5,0.4,0.1,0.0,0.0,7
398,AGARTALA,AIZAWL,5,5,0.0,0.0,0.0,0.0,10
399,AGARTALA,BENGALURU,39,48,34.4,9.7,0.0,1.0,87
400,AGARTALA,CHENNAI,4,2,0.0,0.0,0.0,0.0,6
401,AGARTALA,DELHI,43,39,1.6,15.7,0.1,3.7,82
402,AGARTALA,DIBRUGARH,9,11,0.0,0.0,0.0,0.0,20
403,AGARTALA,GUWAHATI,48,54,1.8,32.0,6.4,3.8,102
404,AGARTALA,IMPHAL,9,15,0.0,1.8,0.0,0.0,24
405,AGARTALA,KOLKATA,325,328,21.6,270.2,0.8,9.3,653
406,AGARTALA,SHILLONG,6,6,0.0,0.0,0.0,0.0,12
407,BAGDOGRA,BENGALURU,128,139,66.4,63.2,0.0,2.7,267
408,BAGDOGRA,CHENNAI,44,46,18.1,15.8,1.5,0.9,90
409,BAGDOGRA,DELHI,361,389,155.2,262.4,3.4,4.1,750
410,BAGDOGRA,DIBRUGARH,29,23,0.0,0.0,0.0,0.0,52
411,BAGDOGRA,HYDERABAD,44,47,34.8,16.3,0.0,0.0,91
412,BAGDOGRA,KOLKATA,221,215,110.5,68.1,10.7,9.4,436
413,BAGDOGRA,MUMBAI,75,74,27.3,85.6,0.0,3.3,149
414,CHANDIGARH,CHENNAI,32,40,0.5,30.6,0.0,2.1,72
415,CHANDIGARH,DABOLIM,59,63,0.0,1.3,0.0,0.1,122
416,CHANDIGARH,DELHI,277,295,6.9,49.6,0.0,1.6,572
417,CHANDIGARH,DHARAMSALA,10,10,0.0,0.1,0.0,0.0,20
418,CHANDIGARH,GUWAHATI,12,7,0.0,0.2,0.0,0.0,19
419,CHANDIGARH,HYDERABAD,63,87,0.0,26.1,0.0,0.1,150
420,CHANDIGARH,JAIPUR,37,30,0.0,0.4,0.0,0.0,67
421,CHANDIGARH,KOLKATA,22,29,11.7,11.4,0.0,0.0,51
422,CHANDIGARH,KULLU,5,1,0.0,0.0,0.0,0.0,6
423,CHANDIGARH,LEH,3,12,0.0,0.2,0.0,0.0,15
424,CHANDIGARH,LUCKNOW,29,28,1.3,0.0,0.0,0.0,57
425,CHANDIGARH,MUMBAI,249,263,23.9,167.8,0.0,19.1,512
426,CHANDIGARH,PATNA,26,25,0.0,0.0,0.0,0.3,51
427,CHANDIGARH,PUNE,42,38,4.3,45.1,0.0,0.0,80
428,CHANDIGARH,SRINAGAR,95,108,1.5,31.1,0.0,1.0,203
430,ALLAHABAD,BENGALURU,20,21,0.1,0.3,0.1,1.4,41
431,ALLAHABAD,BHOPAL,5,5,0.0,0.0,0.1,1.5,10
432,ALLAHABAD,BHUBANESWAR,14,17,0.0,0.0,0.2,0.0,31
433,ALLAHABAD,BILASPUR,4,4,0.0,0.0,0.0,0.0,8
434,ALLAHABAD,DEHRA DUN,9,9,0.0,0.0,0.0,0.0,18
435,ALLAHABAD,DELHI,48,48,0.1,0.6,0.4,9.3,96
436,ALLAHABAD,GORAKHPUR,6,5,0.0,0.0,0.0,0.0,11
437,ALLAHABAD,INDORE,12,11,0.0,0.0,0.0,0.0,23
438,ALLAHABAD,LUCKNOW,9,6,0.0,0.0,0.0,0.0,15
439,ALLAHABAD,MUMBAI,29,30,0.0,0.3,0.4,1.6,59
440,ALLAHABAD,PUNE,15,17,0.0,0.1,0.0,0.3,32
441,ALLAHABAD,RAIPUR,14,17,0.0,0.0,0.0,0.0,31
442,MANGALORE,MUMBAI,216,187,2.0,14.5,47.1,5.0,403
443,BELGAUM,BENGALURU,19,17,0.2,0.3,0.0,0.0,36
444,BELGAUM,DELHI,22,18,0.1,0.1,0.0,0.0,40
445,BELGAUM,HYDERABAD,20,19,0.7,0.8,0.0,0.0,39
446,BELGAUM,INDORE,3,3,0.0,0.0,0.0,0.0,6
447,BELGAUM,JODHPUR,4,4,0.0,0.0,0.0,0.0,8
448,IMPHAL,TEZU,2,2,0.0,0.0,0.0,0.0,4
449,BELGAUM,MUMBAI,20,19,0.4,5.0,0.0,0.0,39
450,BELGAUM,NAGPUR,2,2,0.0,0.0,0.0,0.0,4
451,BELGAUM,NASIK,5,4,0.0,0.0,0.0,0.0,9
452,INDORE,JODHPUR,10,8,0.0,0.0,0.0,0.0,18
453,BELGAUM,PUNE,9,8,0.0,0.0,0.0,0.0,17
454,BELGAUM,SURAT,3,3,0.0,0.0,0.0,0.0,6
455,BELGAUM,TIRUPATI,3,3,0.0,0.0,0.0,0.0,6
456,JAMMU,LEH,17,24,4.2,0.0,0.0,0.0,41
457,JAMMU,MUMBAI,16,70,0.0,24.9,0.0,1.5,86
458,JAMMU,SRINAGAR,165,145,49.7,2.7,1.4,2.6,310
460,LEH,SRINAGAR,80,11,41.0,0.1,0.0,0.0,91
461,MADURAI,MUMBAI,67,59,29.6,15.5,0.0,1.9,126
462,MADURAI,TIRUPATI,9,9,9.9,0.0,0.0,0.0,18
463,MADURAI,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
464,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
465,AURANGABAD,DELHI,66,52,17.6,56.5,0.0,0.6,118
466,AURANGABAD,HYDERABAD,20,19,0.0,0.1,0.0,0.0,39
467,AURANGABAD,MUMBAI,79,76,11.2,1.4,0.5,14.1,155
468,KANDLA,MUMBAI,22,22,0.0,0.0,0.0,0.0,44
469,PORT BLAIR,VISAKHAPATNAM,11,14,0.0,0.7,0.0,0.0,25
470,JAIPUR,KOLKATA,114,123,133.5,70.6,2.7,5.8,237
471,JAIPUR,LUCKNOW,18,17,0.2,0.0,0.0,0.0,35
472,JAIPUR,MUMBAI,311,328,139.8,179.3,6.0,19.8,639
474,JAIPUR,PUNE,89,81,60.4,116.8,0.0,0.0,170
475,JAIPUR,SURAT,25,28,2.7,14.1,0.0,0.0,53
476,JAIPUR,UDAIPUR,19,15,0.0,1.1,0.0,0.0,34
477,JAIPUR,VADODARA,2,2,0.0,0.0,0.0,0.0,4
478,JAIPUR,VARANASI,7,5,0.3,0.6,0.0,0.0,12
479,JODHPUR,KOLKATA,8,8,0.0,0.0,0.0,0.0,16
480,JODHPUR,MUMBAI,73,77,0.2,3.8,0.0,6.6,150
481,JAMNAGAR,MUMBAI,32,40,0.0,1.3,0.0,0.0,72
482,JAGDALPUR,RAIPUR,11,11,0.0,0.0,0.0,0.0,22
483,JABALPUR,KOLKATA,5,5,2.3,2.1,0.0,0.0,10
484,JABALPUR,MUMBAI,30,29,9.2,11.7,0.0,0.0,59
485,JABALPUR,PUNE,13,13,0.0,1.8,0.0,0.0,26
486,JHARSUGUDA,KOLKATA,10,10,0.0,0.1,0.0,0.0,20
487,JHARSUGUDA,RAIPUR,8,5,0.0,0.0,0.0,0.0,13
488,JORHAT,KOLKATA,28,32,0.1,8.9,0.0,0.0,60
489,KURNOOL,VISAKHAPATNAM,5,4,0.0,0.0,0.0,0.0,9
490,KOLHAPUR,TIRUPATI,12,16,0.0,0.0,0.0,0.0,28
491,KANPUR,MUMBAI,40,42,0.0,10.7,0.0,0.0,82
492,AJMER,INDORE,2,3,0.0,0.0,0.0,0.0,5
493,AJMER,MUMBAI,2,2,0.0,0.0,0.0,0.0,4
494,AJMER,SURAT,3,3,0.0,0.0,0.0,0.0,6
495,LUCKNOW,MUMBAI,233,264,94.8,191.8,4.0,17.0,497
496,LUCKNOW,NAGPUR,16,14,0.0,0.0,0.0,0.0,30
497,LUCKNOW,PANTNAGAR,7,6,0.0,0.0,0.0,0.0,13
498,LUCKNOW,PATNA,35,33,2.8,0.6,2.1,5.7,68
499,LUCKNOW,PUNE,16,13,13.4,10.1,0.0,0.6,29
500,KOLKATA,PAKYONG,5,4,0.0,0.0,0.0,0.0,9
501,LUCKNOW,RAIPUR,2,3,0.0,0.0,0.0,0.0,5
502,LUCKNOW,RANCHI,25,28,2.2,3.5,0.6,0.9,53
503,LUCKNOW,SRINAGAR,4,4,0.4,0.0,0.0,0.0,8
505,CHENNAI,COIMBATORE,317,311,12.5,34.6,0.4,0.0,628
506,CHENNAI,DABOLIM,45,42,13.8,11.7,0.5,1.4,87
507,CHENNAI,DARBHANGA,3,1,0.1,0.0,0.0,0.0,4
508,CHENNAI,DEHRA DUN,13,10,0.0,39.6,0.0,0.0,23
509,CHENNAI,DELHI,791,697,930.4,938.3,97.9,25.3,1488
510,CHENNAI,DIBRUGARH,5,3,0.3,2.4,0.0,0.0,8
511,CHENNAI,DURGAPUR,38,36,0.8,2.6,0.0,0.0,74
512,CHENNAI,GUWAHATI,104,111,89.8,29.3,9.8,1.6,215
513,CHENNAI,HUBLI,15,16,0.1,0.4,0.4,0.0,31
514,CHENNAI,HYDERABAD,363,362,508.3,454.1,28.1,28.3,725
515,CHENNAI,INDORE,14,13,37.9,26.2,1.3,1.4,27
516,CHENNAI,JAIPUR,45,39,23.2,59.7,4.5,0.6,84
517,CHENNAI,JODHPUR,45,45,21.2,0.0,0.0,0.0,90
518,CHENNAI,KADAPA,4,4,0.1,0.0,0.0,0.0,8
519,CHENNAI,KANNUR,15,14,0.2,0.0,0.0,0.0,29
520,CHENNAI,KOCHI,180,176,31.3,20.3,10.2,5.9,356
521,CHENNAI,KOLKATA,298,284,204.6,217.5,13.0,6.1,582
522,CHENNAI,KOZHIKODE,18,17,0.6,0.0,0.5,0.0,35
523,CHENNAI,KURNOOL,4,4,0.0,0.0,0.0,0.0,8
524,CHENNAI,LUCKNOW,32,29,29.8,30.8,5.2,1.0,61
525,CHENNAI,MADURAI,130,129,1.7,16.0,1.0,0.0,259
526,CHENNAI,MANGALORE,18,17,0.1,0.0,0.7,1.2,35
527,CHENNAI,MUMBAI,939,792,739.3,566.3,38.8,31.2,1731
528,CHENNAI,MYSORE,20,16,0.0,0.0,0.0,0.0,36
529,CHENNAI,PATNA,20,18,14.8,1.6,2.6,1.1,38
530,CHENNAI,PORT BLAIR,218,196,151.8,86.5,0.4,1.5,414
531,CHENNAI,PUNE,172,180,236.3,311.1,6.5,5.9,352
532,CHENNAI,RAIPUR,24,24,10.1,0.6,0.7,1.0,48
533,CHENNAI,RAJAHMUNDRY,22,23,0.0,0.0,0.0,0.0,45
534,CHENNAI,RANCHI,32,37,17.6,5.4,0.9,0.8,69
535,CHENNAI,SHIRDI,60,55,43.1,2.6,0.0,0.0,115
536,CHENNAI,SRINAGAR,4,5,0.7,0.1,0.0,0.0,9
537,CHENNAI,SURAT,42,38,82.9,26.7,0.7,0.7,80
538,CHENNAI,TIRUCHIRAPALLY,70,68,0.5,0.1,0.3,0.0,138
539,CHENNAI,TRIVANDRUM,133,140,4.6,0.2,5.7,2.8,273
540,CHENNAI,TUTICORIN,54,52,0.1,0.1,0.0,0.0,106
541,CHENNAI,VADODARA,2,2,0.5,0.0,0.0,0.0,4
542,CHENNAI,VARANASI,26,23,4.0,12.9,1.5,0.0,49
543,CHENNAI,VIJAYAWADA,33,41,4.5,1.8,0.4,0.0,74
544,CHENNAI,VISAKHAPATNAM,96,104,31.7,29.6,4.6,1.3,200
545,NAGPUR,PUNE,124,107,8.8,36.9,2.5,2.8,231
546,BILASPUR,DELHI,4,5,0.0,0.0,0.0,0.0,9
547,BILASPUR,JABALPUR,3,4,0.0,0.0,0.0,0.0,7
548,PATNA,PUNE,43,39,0.1,8.5,0.1,0.0,82
549,PATNA,RANCHI,34,31,2.9,0.1,0.1,0.1,65
550,PUNE,RAIPUR,17,20,1.2,0.1,0.2,0.0,37
551,PUNE,RANCHI,39,41,14.2,4.4,0.5,0.9,80
552,PUNE,TIRUPATI,4,4,0.0,0.0,0.0,0.0,8
553,DURGAPUR,HYDERABAD,22,21,0.0,1.8,0.0,0.0,43
554,DURGAPUR,MUMBAI,28,31,0.0,6.9,0.0,0.0,59
556,DURGAPUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
557,RAJAHMUNDRY,TIRUPATI,5,4,0.0,0.0,0.0,0.0,9
558,RAJAHMUNDRY,VISAKHAPATNAM,4,4,0.1,0.0,0.0,0.0,8
559,RAIPUR,SRINAGAR,4,4,0.0,0.0,0.0,0.0,8
562,SHIRDI,TIRUPATI,5,6,0.0,0.0,0.0,0.0,11
564,SHILLONG,SILCHAR,3,3,0.0,0.0,0.0,0.0,6
565,TIRUPATI,VIJAYAWADA,8,9,0.5,0.0,2.3,0.0,17
566,TIRUPATI,VISAKHAPATNAM,13,15,0.0,0.0,0.0,0.0,28
567,GHAZIABAD,HUBLI,7,7,0.0,0.0,0.0,0.0,14
568,GHAZIABAD,"KALABURAGI, KARNATAKA",3,3,0.0,0.0,0.0,0.0,6
569,VIJAYAWADA,VISAKHAPATNAM,15,16,0.3,0.2,0.0,2.9,31
570,Deoghar Airport,KOLKATA,5,4,0.0,0.1,0.0,0.0,9
571,Deoghar Airport,DELHI,25,27,0.0,0.6,0.0,0.0,52
