S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
378,HYDERABAD,TRIVANDRUM,1,1,3.7,3.0,0.2,2.0,2
379,HYDERABAD,UDAIPUR,1,1,0.4,0.0,0.0,0.0,2
380,HYDERABAD,VADODARA,1,1,20.9,2.1,0.0,1.0,2
381,HYDERABAD,VARANASI,1,1,3.8,35.1,0.4,0.3,2
382,HYDERABAD,VIJAYAWADA,1,1,4.4,8.8,5.6,1.4,2
383,HYDERABAD,VISAKHAPATNAM,3,3,34.6,30.9,10.7,0.0,6
384,INDORE,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
385,INDORE,JAIPUR,1,1,0.0,0.2,0.8,0.0,2
386,INDORE,JAMMU,1,1,0.0,0.0,0.0,0.0,2
387,INDORE,KOLKATA,1,1,11.3,20.6,1.3,0.2,2
388,INDORE,LUCKNOW,1,1,0.1,0.0,0.4,0.0,2
389,INDORE,MUMBAI,3,2,104.2,110.8,3.6,20.2,5
390,INDORE,NAGPUR,1,1,0.0,0.0,0.5,0.0,2
391,INDORE,PUNE,1,1,1.0,10.6,0.7,0.7,2
392,INDORE,RAIPUR,1,1,5.0,0.0,0.6,1.6,2
393,IMPHAL,KOLKATA,2,1,61.4,81.1,0.7,10.0,3
394,IMPHAL,MUMBAI,1,1,12.1,1.8,0.0,0.0,2
395,IMPHAL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
396,NASIK,PUNE,1,1,0.4,0.0,0.0,0.0,2
397,AGARTALA,AHMEDABAD,1,1,0.4,0.1,0.0,0.0,2
398,AGARTALA,AIZAWL,1,1,0.0,0.0,0.0,0.0,2
399,AGARTALA,BENGALURU,1,1,34.4,9.7,0.0,1.0,2
400,AGARTALA,CHENNAI,1,1,0.0,0.0,0.0,0.0,2
401,AGARTALA,DELHI,1,1,1.6,15.7,0.1,3.7,2
402,AGARTALA,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
403,AGARTALA,GUWAHATI,1,1,1.8,32.0,6.4,3.8,2
404,AGARTALA,IMPHAL,1,1,0.0,1.8,0.0,0.0,2
405,AGARTALA,KOLKATA,3,3,21.6,270.2,0.8,9.3,6
406,AGARTALA,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
407,BAGDOGRA,BENGALURU,2,2,66.4,63.2,0.0,2.7,4
408,BAGDOGRA,CHENNAI,1,1,18.1,15.8,1.5,0.9,2
409,BAGDOGRA,DELHI,4,4,155.2,262.4,3.4,4.1,8
410,BAGDOGRA,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
411,BAGDOGRA,HYDERABAD,1,1,34.8,16.3,0.0,0.0,2
412,BAGDOGRA,KOLKATA,3,2,110.5,68.1,10.7,9.4,5
413,BAGDOGRA,MUMBAI,1,1,27.3,85.6,0.0,3.3,2
414,CHANDIGARH,CHENNAI,1,1,0.5,30.6,0.0,2.1,2
415,CHANDIGARH,DABOLIM,1,1,0.0,1.3,0.0,0.1,2
416,CHANDIGARH,DELHI,3,3,6.9,49.6,0.0,1.6,6
417,CHANDIGARH,DHARAMSALA,1,1,0.0,0.1,0.0,0.0,2
418,CHANDIGARH,GUWAHATI,1,1,0.0,0.2,0.0,0.0,2
419,CHANDIGARH,HYDERABAD,1,1,0.0,26.1,0.0,0.1,2
420,CHANDIGARH,JAIPUR,1,1,0.0,0.4,0.0,0.0,2
421,CHANDIGARH,KOLKATA,1,1,11.7,11.4,0.0,0.0,2
422,CHANDIGARH,KULLU,1,1,0.0,0.0,0.0,0.0,2
423,CHANDIGARH,LEH,1,1,0.0,0.2,0.0,0.0,2
424,CHANDIGARH,LUCKNOW,1,1,1.3,0.0,0.0,0.0,2
425,CHANDIGARH,MUMBAI,3,3,23.9,167.8,0.0,19.1,6
426,CHANDIGARH,PATNA,1,1,0.0,0.0,0.0,0.3,2
427,CHANDIGARH,PUNE,1,1,4.3,45.1,0.0,0.0,2
428,CHANDIGARH,SRINAGAR,1,1,1.5,31.1,0.0,1.0,2
430,ALLAHABAD,BENGALURU,1,1,0.1,0.3,0.1,1.4,2
431,ALLAHABAD,BHOPAL,1,1,0.0,0.0,0.1,1.5,2
432,ALLAHABAD,BHUBANESWAR,1,1,0.0,0.0,0.2,0.0,2
433,ALLAHABAD,BILASPUR,1,1,0.0,0.0,0.0,0.0,2
434,ALLAHABAD,DEHRA DUN,1,1,0.0,0.0,0.0,0.0,2
435,ALLAHABAD,DELHI,1,1,0.1,0.6,0.4,9.3,2
436,ALLAHABAD,GORAKHPUR,1,1,0.0,0.0,0.0,0.0,2
437,ALLAHABAD,INDORE,1,1,0.0,0.0,0.0,0.0,2
438,ALLAHABAD,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
439,ALLAHABAD,MUMBAI,1,1,0.0,0.3,0.4,1.6,2
440,ALLAHABAD,PUNE,1,1,0.0,0.1,0.0,0.3,2
441,ALLAHABAD,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
442,MANGALORE,MUMBAI,2,2,2.0,14.5,47.1,5.0,4
443,BELGAUM,BENGALURU,1,1,0.2,0.3,0.0,0.0,2
444,BELGAUM,DELHI,1,1,0.1,0.1,0.0,0.0,2
445,BELGAUM,HYDERABAD,1,1,0.7,0.8,0.0,0.0,2
446,BELGAUM,INDORE,1,1,0.0,0.0,0.0,0.0,2
447,BELGAUM,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
448,IMPHAL,TEZU,1,1,0.0,0.0,0.0,0.0,2
449,BELGAUM,MUMBAI,1,1,0.4,5.0,0.0,0.0,2
450,BELGAUM,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
451,BELGAUM,NASIK,1,1,0.0,0.0,0.0,0.0,2
452,INDORE,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
453,BELGAUM,PUNE,1,1,0.0,0.0,0.0,0.0,2
454,BELGAUM,SURAT,1,1,0.0,0.0,0.0,0.0,2
455,BELGAUM,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
456,JAMMU,LEH,1,1,4.2,0.0,0.0,0.0,2
457,JAMMU,MUMBAI,1,1,0.0,24.9,0.0,1.5,2
458,JAMMU,SRINAGAR,2,2,49.7,2.7,1.4,2.6,4
460,LEH,SRINAGAR,1,1,41.0,0.1,0.0,0.0,2
461,MADURAI,MUMBAI,1,1,29.6,15.5,0.0,1.9,2
462,MADURAI,TIRUPATI,1,1,9.9,0.0,0.0,0.0,2
463,MADURAI,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
464,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
465,AURANGABAD,DELHI,1,1,17.6,56.5,0.0,0.6,2
466,AURANGABAD,HYDERABAD,1,1,0.0,0.1,0.0,0.0,2
467,AURANGABAD,MUMBAI,1,1,11.2,1.4,0.5,14.1,2
468,KANDLA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
469,PORT BLAIR,VISAKHAPATNAM,1,1,0.0,0.7,0.0,0.0,2
470,JAIPUR,KOLKATA,2,2,133.5,70.6,2.7,5.8,4
471,JAIPUR,LUCKNOW,1,1,0.2,0.0,0.0,0.0,2
472,JAIPUR,MUMBAI,3,3,139.8,179.3,6.0,19.8,6
474,JAIPUR,PUNE,1,1,60.4,116.8,0.0,0.0,2
475,JAIPUR,SURAT,1,1,2.7,14.1,0.0,0.0,2
476,JAIPUR,UDAIPUR,1,1,0.0,1.1,0.0,0.0,2
477,JAIPUR,VADODARA,1,1,0.0,0.0,0.0,0.0,2
478,JAIPUR,VARANASI,1,1,0.3,0.6,0.0,0.0,2
479,JODHPUR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
480,JODHPUR,MUMBAI,1,1,0.2,3.8,0.0,6.6,2
481,JAMNAGAR,MUMBAI,1,1,0.0,1.3,0.0,0.0,2
482,JAGDALPUR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
483,JABALPUR,KOLKATA,1,1,2.3,2.1,0.0,0.0,2
484,JABALPUR,MUMBAI,1,1,9.2,11.7,0.0,0.0,2
485,JABALPUR,PUNE,1,1,0.0,1.8,0.0,0.0,2
486,JHARSUGUDA,KOLKATA,1,1,0.0,0.1,0.0,0.0,2
487,JHARSUGUDA,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
488,JORHAT,KOLKATA,1,1,0.1,8.9,0.0,0.0,2
489,KURNOOL,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
490,KOLHAPUR,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
491,KANPUR,MUMBAI,1,1,0.0,10.7,0.0,0.0,2
492,AJMER,INDORE,1,1,0.0,0.0,0.0,0.0,2
493,AJMER,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
494,AJMER,SURAT,1,1,0.0,0.0,0.0,0.0,2
495,LUCKNOW,MUMBAI,3,3,94.8,191.8,4.0,17.0,6
496,LUCKNOW,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
497,LUCKNOW,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
498,LUCKNOW,PATNA,1,1,2.8,0.6,2.1,5.7,2
499,LUCKNOW,PUNE,1,1,13.4,10.1,0.0,0.6,2
500,KOLKATA,PAKYONG,1,1,0.0,0.0,0.0,0.0,2
501,LUCKNOW,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
502,LUCKNOW,RANCHI,1,1,2.2,3.5,0.6,0.9,2
503,LUCKNOW,SRINAGAR,1,1,0.4,0.0,0.0,0.0,2
505,CHENNAI,COIMBATORE,3,3,12.5,34.6,0.4,0.0,6
506,CHENNAI,DABOLIM,1,1,13.8,11.7,0.5,1.4,2
507,CHENNAI,DARBHANGA,1,1,0.1,0.0,0.0,0.0,2
508,CHENNAI,DEHRA DUN,1,1,0.0,39.6,0.0,0.0,2
509,CHENNAI,DELHI,8,7,930.4,938.3,97.9,25.3,15
510,CHENNAI,DIBRUGARH,1,1,0.3,2.4,0.0,0.0,2
511,CHENNAI,DURGAPUR,1,1,0.8,2.6,0.0,0.0,2
512,CHENNAI,GUWAHATI,1,2,89.8,29.3,9.8,1.6,3
513,CHENNAI,HUBLI,1,1,0.1,0.4,0.4,0.0,2
514,CHENNAI,HYDERABAD,4,4,508.3,454.1,28.1,28.3,8
515,CHENNAI,INDORE,1,1,37.9,26.2,1.3,1.4,2
516,CHENNAI,JAIPUR,1,1,23.2,59.7,4.5,0.6,2
517,CHENNAI,JODHPUR,1,1,21.2,0.0,0.0,0.0,2
518,CHENNAI,KADAPA,1,1,0.1,0.0,0.0,0.0,2
519,CHENNAI,KANNUR,1,1,0.2,0.0,0.0,0.0,2
520,CHENNAI,KOCHI,2,2,31.3,20.3,10.2,5.9,4
521,CHENNAI,KOLKATA,3,3,204.6,217.5,13.0,6.1,6
522,CHENNAI,KOZHIKODE,1,1,0.6,0.0,0.5,0.0,2
523,CHENNAI,KURNOOL,1,1,0.0,0.0,0.0,0.0,2
524,CHENNAI,LUCKNOW,1,1,29.8,30.8,5.2,1.0,2
525,CHENNAI,MADURAI,2,2,1.7,16.0,1.0,0.0,4
526,CHENNAI,MANGALORE,1,1,0.1,0.0,0.7,1.2,2
527,CHENNAI,MUMBAI,9,8,739.3,566.3,38.8,31.2,17
528,CHENNAI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
529,CHENNAI,PATNA,1,1,14.8,1.6,2.6,1.1,2
530,CHENNAI,PORT BLAIR,2,2,151.8,86.5,0.4,1.5,4
531,CHENNAI,PUNE,2,2,236.3,311.1,6.5,5.9,4
532,CHENNAI,RAIPUR,1,1,10.1,0.6,0.7,1.0,2
533,CHENNAI,RAJAHMUNDRY,1,1,0.0,0.0,0.0,0.0,2
534,CHENNAI,RANCHI,1,1,17.6,5.4,0.9,0.8,2
535,CHENNAI,SHIRDI,1,1,43.1,2.6,0.0,0.0,2
536,CHENNAI,SRINAGAR,1,1,0.7,0.1,0.0,0.0,2
537,CHENNAI,SURAT,1,1,82.9,26.7,0.7,0.7,2
538,CHENNAI,TIRUCHIRAPALLY,1,1,0.5,0.1,0.3,0.0,2
539,CHENNAI,TRIVANDRUM,2,2,4.6,0.2,5.7,2.8,4
540,CHENNAI,TUTICORIN,1,1,0.1,0.1,0.0,0.0,2
541,CHENNAI,VADODARA,1,1,0.5,0.0,0.0,0.0,2
542,CHENNAI,VARANASI,1,1,4.0,12.9,1.5,0.0,2
543,CHENNAI,VIJAYAWADA,1,1,4.5,1.8,0.4,0.0,2
544,CHENNAI,VISAKHAPATNAM,1,1,31.7,29.6,4.6,1.3,2
545,NAGPUR,PUNE,2,1,8.8,36.9,2.5,2.8,3
546,BILASPUR,DELHI,1,1,0.0,0.0,0.0,0.0,2
547,BILASPUR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
548,PATNA,PUNE,1,1,0.1,8.5,0.1,0.0,2
549,PATNA,RANCHI,1,1,2.9,0.1,0.1,0.1,2
550,PUNE,RAIPUR,1,1,1.2,0.1,0.2,0.0,2
551,PUNE,RANCHI,1,1,14.2,4.4,0.5,0.9,2
552,PUNE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
553,DURGAPUR,HYDERABAD,1,1,0.0,1.8,0.0,0.0,2
554,DURGAPUR,MUMBAI,1,1,0.0,6.9,0.0,0.0,2
556,DURGAPUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
557,RAJAHMUNDRY,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
558,RAJAHMUNDRY,VISAKHAPATNAM,1,1,0.1,0.0,0.0,0.0,2
559,RAIPUR,SRINAGAR,1,1,0.0,0.0,0.0,0.0,2
562,SHIRDI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
564,SHILLONG,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
565,TIRUPATI,VIJAYAWADA,1,1,0.5,0.0,2.3,0.0,2
566,TIRUPATI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
567,GHAZIABAD,HUBLI,1,1,0.0,0.0,0.0,0.0,2
568,GHAZIABAD,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
569,VIJAYAWADA,VISAKHAPATNAM,1,1,0.3,0.2,0.0,2.9,2
570,Deoghar Airport,KOLKATA,1,1,0.0,0.1,0.0,0.0,2
571,Deoghar Airport,DELHI,1,1,0.0,0.6,0.0,0.0,2
