S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
381,HYDERABAD,KOZHIKODE,8,8,0.4,0.0,0.0,0.0,16
382,HYDERABAD,LUCKNOW,79,72,32.5,24.1,2.3,1.2,151
383,HYDERABAD,MADURAI,25,24,1.5,18.5,0.3,0.0,49
384,HYDERABAD,MANGALORE,27,28,0.2,0.0,0.0,0.0,55
385,HYDERABAD,MUMBAI,422,392,615.1,771.7,22.8,24.7,814
386,HYDERABAD,MYSORE,17,15,0.1,0.0,0.0,0.0,32
387,HYDERABAD,NAGPUR,8,8,0.1,0.0,0.0,0.0,16
388,HYDERABAD,NANDED,2,2,0.0,0.0,0.0,0.0,4
389,HYDERABAD,PATNA,62,54,32.8,1.7,2.1,1.9,116
390,HYDERABAD,PORT BLAIR,9,10,1.5,0.8,0.0,0.0,19
391,HYDERABAD,PUNE,86,79,64.0,26.8,1.4,2.8,165
392,HYDERABAD,RAIPUR,63,72,11.3,0.8,1.2,1.0,135
393,HYDERABAD,RAJAHMUNDRY,60,63,0.4,0.5,0.0,0.0,123
394,HYDERABAD,RANCHI,35,39,9.7,0.4,0.3,0.0,74
395,HYDERABAD,SHIRDI,28,25,3.7,2.5,0.0,0.0,53
397,HYDERABAD,SURAT,34,27,12.3,31.7,0.0,0.9,61
398,HYDERABAD,TIRUCHIRAPALLY,18,16,0.1,0.0,0.0,0.0,34
399,HYDERABAD,TIRUPATI,194,200,4.6,0.1,0.7,0.0,394
400,HYDERABAD,TRIVANDRUM,35,27,4.7,9.4,0.0,1.6,62
401,HYDERABAD,UDAIPUR,25,25,1.6,2.8,0.0,0.0,50
402,HYDERABAD,VADODARA,25,25,5.2,10.5,0.0,0.3,50
403,HYDERABAD,VARANASI,69,64,13.6,11.4,0.0,0.2,133
404,HYDERABAD,VIDYANAGAR,1,1,0.0,0.0,0.0,0.0,2
405,HYDERABAD,VIJAYAWADA,71,74,5.7,2.9,5.5,1.0,145
406,HYDERABAD,VISAKHAPATNAM,231,225,61.2,69.2,3.4,0.4,456
407,IMPHAL,KOLKATA,109,95,63.1,196.1,0.0,10.3,204
408,IMPHAL,MUMBAI,3,4,11.7,0.4,0.0,0.0,7
409,IMPHAL,SHILLONG,8,6,0.0,0.0,0.0,0.0,14
410,INDORE,JABALPUR,6,6,0.0,0.0,0.0,0.0,12
411,INDORE,JAIPUR,8,8,0.0,0.0,0.1,0.0,16
412,INDORE,JODHPUR,10,9,0.0,0.0,0.0,0.0,19
413,INDORE,KOLKATA,32,27,11.6,14.5,1.5,0.2,59
414,INDORE,LUCKNOW,11,11,0.0,0.0,0.0,0.0,22
415,INDORE,MUMBAI,131,138,108.2,82.9,6.3,13.8,269
416,INDORE,NAGPUR,9,9,0.0,0.0,0.1,0.0,18
417,INDORE,PUNE,29,31,3.7,11.1,0.9,0.5,60
418,INDORE,RAIPUR,29,31,6.7,1.9,0.8,1.4,60
419,INDORE,SURAT,6,8,0.0,0.0,0.0,0.0,14
420,JABALPUR,MUMBAI,35,35,7.4,8.9,0.0,0.0,70
421,JABALPUR,PUNE,17,15,0.5,2.9,0.0,0.0,32
422,JAGDALPUR,RAIPUR,10,10,0.0,0.0,0.0,0.0,20
423,JAIPUR,JAISALMER,17,15,0.0,0.0,0.0,0.0,32
424,JAIPUR,KOLKATA,152,159,157.8,57.5,3.0,1.0,311
425,JAIPUR,LUCKNOW,9,9,0.0,0.0,0.0,0.0,18
426,JAIPUR,MUMBAI,383,405,171.4,150.7,14.9,35.2,788
428,JAIPUR,PUNE,62,57,50.8,53.1,0.0,0.0,119
429,JAIPUR,SURAT,19,20,0.4,9.0,0.0,0.2,39
430,JAIPUR,UDAIPUR,21,21,0.0,0.0,0.0,0.0,42
431,JAISALMER,MUMBAI,2,2,0.0,0.0,0.0,0.0,4
432,JALGAON,MUMBAI,2,1,0.0,0.0,0.0,0.0,3
433,JAMMU,LEH,33,36,21.8,0.4,0.0,0.0,69
434,JAMMU,MUMBAI,29,74,0.0,21.4,0.0,1.8,103
435,JAMMU,SRINAGAR,190,127,14.7,4.7,1.1,2.9,317
436,JAMNAGAR,MUMBAI,29,30,0.0,3.1,0.0,0.0,59
437,JHARSUGUDA,KOLKATA,23,22,0.0,1.2,0.0,0.0,45
438,JHARSUGUDA,RAIPUR,8,6,0.0,0.0,0.0,0.0,14
439,JODHPUR,KOLKATA,10,10,0.9,0.0,0.7,0.0,20
440,JODHPUR,MUMBAI,157,164,0.5,1.5,4.4,5.6,321
441,JORHAT,KOLKATA,18,18,0.4,2.2,0.0,0.0,36
443,"KALABURAGI, KARNATAKA",TIRUPATI,4,3,0.0,0.0,0.0,0.0,7
444,KANDLA,MUMBAI,28,29,0.0,0.0,0.0,0.0,57
445,KANNUR,KOCHI,10,10,0.0,0.0,0.0,0.0,20
446,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
447,KANNUR,MANGALORE,2,1,0.0,0.0,0.0,0.0,3
448,KANNUR,MUMBAI,14,13,1.4,1.8,0.0,0.0,27
449,KANNUR,TRIVANDRUM,10,9,0.0,0.0,0.0,0.0,19
450,KANPUR,MUMBAI,41,41,0.0,8.5,0.0,0.0,82
451,KOCHI,KOLKATA,43,40,24.9,24.3,1.0,4.3,83
452,KOCHI,MUMBAI,257,237,68.2,195.7,7.4,29.5,494
453,KOCHI,MYSORE,8,8,0.0,0.2,0.0,0.0,16
454,KOCHI,PUNE,20,20,8.9,11.6,0.0,0.2,40
455,KOCHI,RANCHI,4,2,0.1,0.0,0.0,0.0,6
456,KOCHI,TRIVANDRUM,7,7,0.0,0.0,0.0,0.0,14
458,KOLHAPUR,MUMBAI,2,2,0.0,0.0,0.0,0.0,4
459,KOLHAPUR,TIRUPATI,7,9,0.0,0.0,0.0,0.0,16
460,KOLKATA,LILABARI,8,10,0.7,0.1,0.0,0.0,18
461,KOLKATA,LUCKNOW,59,89,31.8,31.5,9.4,2.8,148
462,KOLKATA,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
463,KOLKATA,MUMBAI,486,461,382.4,438.3,15.7,18.1,947
464,KOLKATA,NAGPUR,19,25,2.6,4.4,0.0,0.0,44
465,KOLKATA,PAKYONG,15,13,0.0,0.0,0.0,0.0,28
467,KOLKATA,PATNA,58,61,31.6,12.9,5.4,1.4,119
468,KOLKATA,PORT BLAIR,134,118,124.6,106.9,13.7,0.0,252
469,KOLKATA,PUNE,58,55,42.5,61.4,0.2,1.8,113
470,KOLKATA,RAIPUR,39,47,10.5,1.6,0.4,2.3,86
471,KOLKATA,RANCHI,28,36,0.5,13.2,0.0,0.0,64
472,KOLKATA,RUPSI,12,12,0.0,0.0,0.0,0.0,24
473,KOLKATA,SHILLONG,13,13,0.1,0.0,0.0,0.0,26
474,KOLKATA,SILCHAR,93,94,55.1,0.0,2.9,0.0,187
475,KOLKATA,SRINAGAR,4,5,0.1,0.4,0.0,0.0,9
476,KOLKATA,SURAT,34,36,4.4,34.5,0.1,0.0,70
478,KOLKATA,UDAIPUR,3,3,0.0,0.0,0.0,0.0,6
479,KOLKATA,VARANASI,39,38,1.3,10.3,0.6,0.0,77
480,KOLKATA,VISAKHAPATNAM,30,36,13.3,40.7,0.0,0.0,66
481,KOZHIKODE,MUMBAI,24,24,0.0,8.8,0.0,2.9,48
482,KURNOOL,VISAKHAPATNAM,6,6,0.0,0.0,0.0,0.0,12
483,LEH,SRINAGAR,18,10,25.7,4.9,0.0,0.0,28
484,LUCKNOW,MUMBAI,207,229,91.9,150.3,4.6,15.9,436
485,LUCKNOW,NAGPUR,17,16,0.0,0.0,0.0,0.0,33
486,LUCKNOW,PATNA,26,25,2.7,0.5,1.4,1.4,51
487,LUCKNOW,PUNE,26,25,17.1,19.5,0.0,0.8,51
488,LUCKNOW,RAIPUR,16,18,0.0,0.0,0.0,0.1,34
489,LUCKNOW,RANCHI,21,25,7.3,1.5,0.0,0.0,46
490,LUCKNOW,VARANASI,3,1,0.0,0.0,0.0,0.0,4
491,MADURAI,MUMBAI,16,18,28.5,3.7,0.0,0.0,34
492,MADURAI,TIRUPATI,4,4,0.0,0.0,0.0,0.0,8
494,MANGALORE,MUMBAI,158,177,12.4,7.2,0.0,2.2,335
495,MUMBAI,NAGPUR,221,226,130.8,91.8,27.0,0.8,447
496,MUMBAI,NANDED,6,4,0.0,0.0,0.0,0.0,10
497,MUMBAI,PATNA,126,128,153.8,13.5,8.7,2.1,254
499,MUMBAI,PUNE,1,1,0.0,0.0,0.0,0.0,2
500,MUMBAI,RAIPUR,87,81,84.6,24.3,11.8,0.4,168
501,MUMBAI,RAJKOT,79,77,6.5,2.0,3.2,0.0,156
502,MUMBAI,RANCHI,97,115,78.3,25.6,10.1,1.4,212
504,MUMBAI,SRINAGAR,68,100,11.3,22.1,1.3,1.2,168
505,MUMBAI,SURAT,12,15,0.5,4.9,0.0,0.0,27
506,MUMBAI,TIRUPATI,10,7,0.0,0.0,0.0,0.0,17
507,MUMBAI,TRIVANDRUM,50,62,16.9,12.7,5.3,4.1,112
508,MUMBAI,UDAIPUR,204,196,8.3,4.7,0.0,0.2,400
509,MUMBAI,VADODARA,73,74,5.5,16.9,0.2,3.2,147
510,MUMBAI,VARANASI,222,205,55.2,31.0,8.0,1.0,427
511,MUMBAI,VISAKHAPATNAM,47,59,7.5,39.0,2.8,0.0,106
512,MUMBAI,Sindhudurg Airport,14,13,0.0,0.0,0.0,0.0,27
513,NAGPUR,PUNE,136,120,20.7,46.3,2.4,3.0,256
514,NAGPUR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
515,NASIK,PUNE,6,5,0.0,0.0,0.0,0.0,11
516,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
517,PATNA,PUNE,29,29,0.5,3.1,0.0,0.0,58
518,PATNA,RANCHI,20,21,0.9,0.2,0.0,0.0,41
520,PORT BLAIR,VISAKHAPATNAM,16,13,0.1,0.0,0.0,0.0,29
521,PUNE,RAIPUR,12,13,3.0,0.1,0.2,0.0,25
522,PUNE,TIRUPATI,7,8,0.0,0.0,0.0,0.0,15
524,RAJAHMUNDRY,VISAKHAPATNAM,4,4,0.1,0.0,0.0,0.0,8
525,SHILLONG,SILCHAR,2,3,0.0,0.0,0.0,0.0,5
526,TIRUPATI,VIJAYAWADA,2,4,0.0,0.0,0.0,0.0,6
527,TIRUPATI,VISAKHAPATNAM,17,22,0.0,0.0,0.0,0.0,39
528,VIJAYAWADA,VISAKHAPATNAM,16,15,0.5,0.7,0.0,3.3,31
