S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
381,HYDERABAD,KOZHIKODE,1,1,0.4,0.0,0.0,0.0,2
382,HYDERABAD,LUCKNOW,1,1,32.5,24.1,2.3,1.2,2
383,HYDERABAD,MADURAI,1,1,1.5,18.5,0.3,0.0,2
384,HYDERABAD,MANGALORE,1,1,0.2,0.0,0.0,0.0,2
385,HYDERABAD,MUMBAI,4,4,615.1,771.7,22.8,24.7,8
386,HYDERABAD,MYSORE,1,1,0.1,0.0,0.0,0.0,2
387,HYDERABAD,NAGPUR,1,1,0.1,0.0,0.0,0.0,2
388,HYDERABAD,NANDED,1,1,0.0,0.0,0.0,0.0,2
389,HYDERABAD,PATNA,1,1,32.8,1.7,2.1,1.9,2
390,HYDERABAD,PORT BLAIR,1,1,1.5,0.8,0.0,0.0,2
391,HYDERABAD,PUNE,1,1,64.0,26.8,1.4,2.8,2
392,HYDERABAD,RAIPUR,1,1,11.3,0.8,1.2,1.0,2
393,HYDERABAD,RAJAHMUNDRY,1,1,0.4,0.5,0.0,0.0,2
394,HYDERABAD,RANCHI,1,1,9.7,0.4,0.3,0.0,2
395,HYDERABAD,SHIRDI,1,1,3.7,2.5,0.0,0.0,2
397,HYDERABAD,SURAT,1,1,12.3,31.7,0.0,0.9,2
398,HYDERABAD,TIRUCHIRAPALLY,1,1,0.1,0.0,0.0,0.0,2
399,HYDERABAD,TIRUPATI,2,2,4.6,0.1,0.7,0.0,4
400,HYDERABAD,TRIVANDRUM,1,1,4.7,9.4,0.0,1.6,2
401,HYDERABAD,UDAIPUR,1,1,1.6,2.8,0.0,0.0,2
402,HYDERABAD,VADODARA,1,1,5.2,10.5,0.0,0.3,2
403,HYDERABAD,VARANASI,1,1,13.6,11.4,0.0,0.2,2
404,HYDERABAD,VIDYANAGAR,1,1,0.0,0.0,0.0,0.0,2
405,HYDERABAD,VIJAYAWADA,1,1,5.7,2.9,5.5,1.0,2
406,HYDERABAD,VISAKHAPATNAM,3,3,61.2,69.2,3.4,0.4,6
407,IMPHAL,KOLKATA,1,1,63.1,196.1,0.0,10.3,2
408,IMPHAL,MUMBAI,1,1,11.7,0.4,0.0,0.0,2
409,IMPHAL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
410,INDORE,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
411,INDORE,JAIPUR,1,1,0.0,0.0,0.1,0.0,2
412,INDORE,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
413,INDORE,KOLKATA,1,1,11.6,14.5,1.5,0.2,2
414,INDORE,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
415,INDORE,MUMBAI,2,2,108.2,82.9,6.3,13.8,4
416,INDORE,NAGPUR,1,1,0.0,0.0,0.1,0.0,2
417,INDORE,PUNE,1,1,3.7,11.1,0.9,0.5,2
418,INDORE,RAIPUR,1,1,6.7,1.9,0.8,1.4,2
419,INDORE,SURAT,1,1,0.0,0.0,0.0,0.0,2
420,JABALPUR,MUMBAI,1,1,7.4,8.9,0.0,0.0,2
421,JABALPUR,PUNE,1,1,0.5,2.9,0.0,0.0,2
422,JAGDALPUR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
423,JAIPUR,JAISALMER,1,1,0.0,0.0,0.0,0.0,2
424,JAIPUR,KOLKATA,2,2,157.8,57.5,3.0,1.0,4
425,JAIPUR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
426,JAIPUR,MUMBAI,4,4,171.4,150.7,14.9,35.2,8
428,JAIPUR,PUNE,1,1,50.8,53.1,0.0,0.0,2
429,JAIPUR,SURAT,1,1,0.4,9.0,0.0,0.2,2
430,JAIPUR,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
431,JAISALMER,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
432,JALGAON,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
433,JAMMU,LEH,1,1,21.8,0.4,0.0,0.0,2
434,JAMMU,MUMBAI,1,1,0.0,21.4,0.0,1.8,2
435,JAMMU,SRINAGAR,2,2,14.7,4.7,1.1,2.9,4
436,JAMNAGAR,MUMBAI,1,1,0.0,3.1,0.0,0.0,2
437,JHARSUGUDA,KOLKATA,1,1,0.0,1.2,0.0,0.0,2
438,JHARSUGUDA,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
439,JODHPUR,KOLKATA,1,1,0.9,0.0,0.7,0.0,2
440,JODHPUR,MUMBAI,2,2,0.5,1.5,4.4,5.6,4
441,JORHAT,KOLKATA,1,1,0.4,2.2,0.0,0.0,2
443,"KALABURAGI, KARNATAKA",TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
444,KANDLA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
445,KANNUR,KOCHI,1,1,0.0,0.0,0.0,0.0,2
446,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
447,KANNUR,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
448,KANNUR,MUMBAI,1,1,1.4,1.8,0.0,0.0,2
449,KANNUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
450,KANPUR,MUMBAI,1,1,0.0,8.5,0.0,0.0,2
451,KOCHI,KOLKATA,1,1,24.9,24.3,1.0,4.3,2
452,KOCHI,MUMBAI,3,3,68.2,195.7,7.4,29.5,6
453,KOCHI,MYSORE,1,1,0.0,0.2,0.0,0.0,2
454,KOCHI,PUNE,1,1,8.9,11.6,0.0,0.2,2
455,KOCHI,RANCHI,1,1,0.1,0.0,0.0,0.0,2
456,KOCHI,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
458,KOLHAPUR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
459,KOLHAPUR,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
460,KOLKATA,LILABARI,1,1,0.7,0.1,0.0,0.0,2
461,KOLKATA,LUCKNOW,1,1,31.8,31.5,9.4,2.8,2
462,KOLKATA,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
463,KOLKATA,MUMBAI,5,5,382.4,438.3,15.7,18.1,10
464,KOLKATA,NAGPUR,1,1,2.6,4.4,0.0,0.0,2
465,KOLKATA,PAKYONG,1,1,0.0,0.0,0.0,0.0,2
467,KOLKATA,PATNA,1,1,31.6,12.9,5.4,1.4,2
468,KOLKATA,PORT BLAIR,2,2,124.6,106.9,13.7,0.0,4
469,KOLKATA,PUNE,1,1,42.5,61.4,0.2,1.8,2
470,KOLKATA,RAIPUR,1,1,10.5,1.6,0.4,2.3,2
471,KOLKATA,RANCHI,1,1,0.5,13.2,0.0,0.0,2
472,KOLKATA,RUPSI,1,1,0.0,0.0,0.0,0.0,2
473,KOLKATA,SHILLONG,1,1,0.1,0.0,0.0,0.0,2
474,KOLKATA,SILCHAR,1,1,55.1,0.0,2.9,0.0,2
475,KOLKATA,SRINAGAR,1,1,0.1,0.4,0.0,0.0,2
476,KOLKATA,SURAT,1,1,4.4,34.5,0.1,0.0,2
478,KOLKATA,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
479,KOLKATA,VARANASI,1,1,1.3,10.3,0.6,0.0,2
480,KOLKATA,VISAKHAPATNAM,1,1,13.3,40.7,0.0,0.0,2
481,KOZHIKODE,MUMBAI,1,1,0.0,8.8,0.0,2.9,2
482,KURNOOL,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
483,LEH,SRINAGAR,1,1,25.7,4.9,0.0,0.0,2
484,LUCKNOW,MUMBAI,2,3,91.9,150.3,4.6,15.9,5
485,LUCKNOW,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
486,LUCKNOW,PATNA,1,1,2.7,0.5,1.4,1.4,2
487,LUCKNOW,PUNE,1,1,17.1,19.5,0.0,0.8,2
488,LUCKNOW,RAIPUR,1,1,0.0,0.0,0.0,0.1,2
489,LUCKNOW,RANCHI,1,1,7.3,1.5,0.0,0.0,2
490,LUCKNOW,VARANASI,1,1,0.0,0.0,0.0,0.0,2
491,MADURAI,MUMBAI,1,1,28.5,3.7,0.0,0.0,2
492,MADURAI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
494,MANGALORE,MUMBAI,2,2,12.4,7.2,0.0,2.2,4
495,MUMBAI,NAGPUR,3,3,130.8,91.8,27.0,0.8,6
496,MUMBAI,NANDED,1,1,0.0,0.0,0.0,0.0,2
497,MUMBAI,PATNA,2,2,153.8,13.5,8.7,2.1,4
499,MUMBAI,PUNE,1,1,0.0,0.0,0.0,0.0,2
500,MUMBAI,RAIPUR,1,1,84.6,24.3,11.8,0.4,2
501,MUMBAI,RAJKOT,1,1,6.5,2.0,3.2,0.0,2
502,MUMBAI,RANCHI,1,2,78.3,25.6,10.1,1.4,3
504,MUMBAI,SRINAGAR,1,1,11.3,22.1,1.3,1.2,2
505,MUMBAI,SURAT,1,1,0.5,4.9,0.0,0.0,2
506,MUMBAI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
507,MUMBAI,TRIVANDRUM,1,1,16.9,12.7,5.3,4.1,2
508,MUMBAI,UDAIPUR,2,2,8.3,4.7,0.0,0.2,4
509,MUMBAI,VADODARA,1,1,5.5,16.9,0.2,3.2,2
510,MUMBAI,VARANASI,3,2,55.2,31.0,8.0,1.0,5
511,MUMBAI,VISAKHAPATNAM,1,1,7.5,39.0,2.8,0.0,2
512,MUMBAI,Sindhudurg Airport,1,1,0.0,0.0,0.0,0.0,2
513,NAGPUR,PUNE,2,2,20.7,46.3,2.4,3.0,4
514,NAGPUR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
515,NASIK,PUNE,1,1,0.0,0.0,0.0,0.0,2
516,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
517,PATNA,PUNE,1,1,0.5,3.1,0.0,0.0,2
518,PATNA,RANCHI,1,1,0.9,0.2,0.0,0.0,2
520,PORT BLAIR,VISAKHAPATNAM,1,1,0.1,0.0,0.0,0.0,2
521,PUNE,RAIPUR,1,1,3.0,0.1,0.2,0.0,2
522,PUNE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
524,RAJAHMUNDRY,VISAKHAPATNAM,1,1,0.1,0.0,0.0,0.0,2
525,SHILLONG,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
526,TIRUPATI,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
527,TIRUPATI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
528,VIJAYAWADA,VISAKHAPATNAM,1,1,0.5,0.7,0.0,3.3,2
