S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
366,DIMAPUR,GUWAHATI,1,1,32.7,1.7,0.0,0.0,2
367,DIMAPUR,IMPHAL,1,1,0.0,0.0,0.0,0.0,2
368,DIMAPUR,KOLKATA,1,1,13.8,88.6,10.5,4.2,2
369,DIMAPUR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
370,DIMAPUR,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
372,DIU,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
373,DURGAPUR,HYDERABAD,1,1,0.0,0.1,0.0,0.0,2
374,DURGAPUR,MUMBAI,1,1,1.5,2.9,0.0,0.0,2
376,GAYA,KOLKATA,1,1,0.0,0.4,0.0,0.0,2
377,GAYA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
378,GHAZIABAD,HUBLI,1,1,0.0,0.0,0.0,0.0,2
379,GHAZIABAD,KALABURAGI,1,1,0.0,0.0,0.0,0.0,2
380,GORAKHPUR,HYDERABAD,1,1,0.0,0.8,0.0,0.0,2
381,GORAKHPUR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
382,GORAKHPUR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
383,GORAKHPUR,MUMBAI,1,1,0.0,15.7,0.0,1.2,2
384,GUWAHATI,HYDERABAD,1,1,2.9,23.6,1.0,2.2,2
385,GUWAHATI,IMPHAL,2,2,45.9,34.1,4.5,4.6,4
386,GUWAHATI,JAIPUR,1,1,3.1,13.1,0.0,0.5,2
387,GUWAHATI,JODHPUR,1,1,0.1,0.0,0.0,0.0,2
388,GUWAHATI,JORHAT,1,1,0.4,0.0,0.0,0.0,2
389,GUWAHATI,KOLKATA,4,4,80.7,248.7,10.7,19.9,8
390,GUWAHATI,LUCKNOW,1,1,0.8,0.4,0.0,0.4,2
391,GUWAHATI,MUMBAI,2,2,59.6,131.0,3.6,10.5,4
392,GUWAHATI,PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
393,GUWAHATI,PATNA,1,1,0.4,0.7,0.0,0.0,2
394,GUWAHATI,PUNE,1,1,25.2,28.7,0.0,0.8,2
395,GUWAHATI,RUPSI,1,1,0.0,0.0,0.0,0.0,2
396,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
397,GUWAHATI,SILCHAR,1,1,20.5,0.0,0.0,0.0,2
398,GUWAHATI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
399,GUWAHATI,TEZU,1,1,0.0,0.0,0.0,0.0,2
400,GUWAHATI,LILABARI,1,1,0.0,0.0,0.0,0.0,2
401,GUWAHATI,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
402,GWALIOR,INDORE,1,1,0.0,0.0,0.0,0.0,2
403,GWALIOR,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
404,GWALIOR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
405,HUBLI,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
406,HUBLI,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
407,HUBLI,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
408,HUBLI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
409,HYDERABAD,IMPHAL,1,1,1.1,62.6,0.0,0.0,2
410,HYDERABAD,INDORE,2,2,30.9,25.8,9.3,1.6,4
411,HYDERABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
412,HYDERABAD,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
413,HYDERABAD,JAIPUR,2,2,27.6,61.8,2.1,1.2,4
414,HYDERABAD,JAMMU,1,1,0.0,0.0,0.0,0.0,2
415,HYDERABAD,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
416,HYDERABAD,JODHPUR,1,1,0.1,1.3,0.0,0.0,2
417,HYDERABAD,KADAPA,1,1,0.0,0.0,0.0,0.0,2
418,HYDERABAD,KANNUR,1,1,1.6,0.1,0.0,0.0,2
419,HYDERABAD,KOCHI,2,2,18.3,20.4,13.2,4.6,4
420,HYDERABAD,KOLHAPUR,1,1,0.4,0.0,0.0,0.0,2
421,HYDERABAD,KOLKATA,4,4,187.5,204.9,10.2,7.7,8
422,HYDERABAD,KOZHIKODE,1,1,0.5,0.0,0.1,0.0,2
423,HYDERABAD,LUCKNOW,1,1,23.3,18.1,3.1,0.4,2
424,HYDERABAD,MADURAI,1,1,2.3,22.8,0.2,0.6,2
425,HYDERABAD,MANGALORE,1,1,0.1,0.1,0.1,3.7,2
426,HYDERABAD,MUMBAI,6,6,636.2,884.8,23.3,28.7,12
427,HYDERABAD,MYSORE,1,1,0.3,0.0,0.0,0.0,2
428,HYDERABAD,NAGPUR,1,1,0.1,0.1,0.0,0.0,2
429,HYDERABAD,NASIK,1,1,0.0,0.0,0.0,0.0,2
430,HYDERABAD,PATNA,1,1,28.5,4.3,3.4,1.1,2
431,HYDERABAD,PONDICHERRY,1,1,1.1,0.0,0.0,0.0,2
432,HYDERABAD,PUNE,2,2,24.9,45.2,2.5,5.3,4
433,HYDERABAD,RAIPUR,1,1,14.9,3.9,4.5,1.9,2
434,HYDERABAD,RAJAHMUNDRY,1,1,0.4,0.4,0.0,0.0,2
435,HYDERABAD,RANCHI,1,1,8.7,0.6,0.0,1.3,2
436,HYDERABAD,SHIRDI,1,1,9.5,2.3,0.0,0.0,2
437,HYDERABAD,SURAT,1,1,5.5,31.2,0.1,0.4,2
438,HYDERABAD,TIRUCHIRAPALLY,1,1,0.5,0.0,0.0,0.0,2
439,HYDERABAD,TIRUPATI,2,2,6.5,7.8,5.1,0.0,4
440,HYDERABAD,TRIVANDRUM,1,1,1.1,3.4,0.4,1.6,2
441,HYDERABAD,UDAIPUR,1,1,0.2,0.4,0.0,0.0,2
442,HYDERABAD,VADODARA,1,1,3.3,2.3,0.0,0.4,2
443,HYDERABAD,VARANASI,1,1,3.7,23.0,0.7,0.2,2
444,HYDERABAD,VIJAYAWADA,1,1,4.6,7.2,5.3,1.0,2
445,HYDERABAD,VISAKHAPATNAM,2,2,30.5,25.5,11.1,0.0,4
446,HYDERABAD,KANPUR,1,1,0.0,0.0,0.0,0.0,2
447,HYDERABAD,PORT BLAIR,1,1,1.3,0.1,0.0,0.0,2
448,HYDERABAD,VIDYANAGAR,1,1,0.0,0.0,0.0,0.0,2
449,IMPHAL,KOLKATA,2,2,48.0,83.5,0.2,10.7,4
450,IMPHAL,MUMBAI,1,1,6.8,1.0,0.0,0.0,2
451,IMPHAL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
452,IMPHAL,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
453,IMPHAL,TEZU,1,1,0.0,0.0,0.0,0.0,2
454,INDORE,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
455,INDORE,JAIPUR,1,1,0.1,0.1,1.4,0.0,2
456,INDORE,JAMMU,1,1,0.0,0.0,0.0,0.0,2
457,INDORE,KOLKATA,1,1,13.6,9.3,1.5,0.6,2
458,INDORE,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
459,INDORE,MUMBAI,3,3,95.2,103.4,5.2,17.4,6
460,INDORE,NAGPUR,1,1,0.0,0.1,0.5,0.0,2
461,INDORE,PUNE,1,1,2.6,8.7,1.1,0.8,2
462,INDORE,RAIPUR,1,1,6.4,9.7,0.6,1.6,2
463,INDORE,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
464,ITANAGAR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
465,ITANAGAR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
466,ITANAGAR,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
467,ITANAGAR,PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
468,ITANAGAR,ZIRO,1,1,0.0,0.0,0.0,0.0,2
469,JABALPUR,MUMBAI,1,1,7.4,8.0,0.0,0.0,2
470,JABALPUR,PUNE,1,1,1.0,0.2,0.0,0.0,2
471,JAGDALPUR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
472,JAIPUR,JAISALMER,1,1,0.0,0.0,0.0,0.0,2
473,JAIPUR,KOLKATA,1,2,108.0,60.1,3.0,6.1,3
474,JAIPUR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
475,JAIPUR,MUMBAI,5,5,194.4,189.2,5.9,27.4,10
476,JAIPUR,PUNE,1,1,32.3,174.5,0.0,0.0,2
477,JAIPUR,SURAT,1,1,0.3,2.9,0.0,0.0,2
478,JAIPUR,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
479,JAISALMER,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
480,JAMMU,LEH,1,1,7.6,0.1,0.0,0.0,2
481,JAMMU,MUMBAI,1,1,0.0,24.6,0.0,1.3,2
482,JAMMU,SRINAGAR,2,2,64.0,3.6,0.4,0.8,4
483,JAMNAGAR,MUMBAI,1,1,0.0,3.0,0.0,0.0,2
484,JEYPORE,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
485,JHARSUGUDA,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
487,JODHPUR,KOLKATA,1,1,0.0,0.4,0.0,0.0,2
488,JODHPUR,MUMBAI,2,2,0.1,2.6,0.0,4.4,4
489,JORHAT,KOLKATA,1,1,0.3,18.6,0.0,0.0,2
490,KADAPA,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
491,KADAPA,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
492,KALABURAGI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
493,KANDLA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
494,KANNUR,KOCHI,1,1,0.1,0.0,0.0,0.0,2
495,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
496,KANNUR,MUMBAI,1,1,4.5,5.1,0.0,0.0,2
497,KANNUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
499,KANPUR,MUMBAI,1,1,0.4,13.0,0.1,0.1,2
500,KESHOD,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
501,KHAJURAHO,VARANASI,1,1,0.0,0.3,0.0,0.0,2
502,KOCHI,KOLKATA,1,1,13.2,16.4,0.5,3.9,2
503,KOCHI,MUMBAI,3,3,58.0,176.2,9.5,21.2,6
504,KOCHI,PUNE,1,1,3.3,5.6,0.0,0.1,2
505,KOCHI,TRIVANDRUM,1,1,0.0,0.0,0.0,0.1,2
506,KOCHI,LUCKNOW,1,1,0.3,0.0,0.0,0.0,2
508,KOCHI,PATNA,1,1,1.8,0.2,0.0,0.0,2
509,KOCHI,RAIPUR,1,1,0.2,0.1,0.0,0.0,2
510,KOCHI,VARANASI,1,1,0.1,0.0,0.0,0.0,2
512,KOLHAPUR,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
513,KOLHAPUR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
514,KOLKATA,LILABARI,1,1,0.6,0.0,0.0,0.0,2
515,KOLKATA,LUCKNOW,1,2,34.2,9.4,11.5,1.1,3
516,KOLKATA,MANGALORE,1,1,0.7,0.6,0.0,0.2,2
517,KOLKATA,MUMBAI,6,6,489.7,499.2,13.9,24.4,12
518,KOLKATA,NAGPUR,1,1,6.7,16.5,0.1,0.0,2
519,KOLKATA,PATNA,1,2,24.9,16.3,38.8,4.5,3
520,KOLKATA,PORT BLAIR,2,2,134.8,58.4,9.4,6.6,4
521,KOLKATA,PUNE,2,2,72.8,143.9,0.2,0.3,4
522,KOLKATA,RAIPUR,1,1,19.3,0.8,3.1,2.0,2
523,KOLKATA,RANCHI,1,1,0.9,0.1,0.0,2.7,2
524,KOLKATA,RUPSI,1,1,0.0,0.0,0.0,0.0,2
525,KOLKATA,SHILLONG,1,1,0.5,0.0,0.0,0.0,2
526,KOLKATA,SILCHAR,1,1,43.9,0.3,0.3,0.0,2
527,KOLKATA,SRINAGAR,1,1,0.1,5.2,0.0,0.0,2
528,KOLKATA,SURAT,1,1,9.4,34.1,0.0,0.0,2
529,KOLKATA,TRIVANDRUM,1,1,0.5,0.0,0.0,0.0,2
530,KOLKATA,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
531,KOLKATA,VARANASI,1,1,2.6,10.4,0.6,0.0,2
532,KOLKATA,VISAKHAPATNAM,1,1,0.3,0.3,0.0,0.0,2
533,KOZHIKODE,MUMBAI,1,1,0.1,19.5,0.0,4.1,2
535,KURNOOL,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
536,LEH,SRINAGAR,1,1,0.0,0.8,0.0,0.0,2
537,LILABARI,PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
538,LILABARI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
539,LILABARI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
540,LUCKNOW,MUMBAI,4,4,68.3,165.7,2.2,25.6,8
541,LUCKNOW,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
542,LUCKNOW,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
543,LUCKNOW,PATNA,1,1,2.9,0.1,0.9,0.9,2
544,LUCKNOW,PUNE,1,1,20.8,18.8,0.2,0.9,2
545,LUCKNOW,RAIPUR,1,1,0.6,0.1,0.0,0.3,2
546,LUCKNOW,RANCHI,1,1,2.7,2.4,0.4,0.4,2
547,MADURAI,MUMBAI,1,1,41.0,21.7,0.0,1.2,2
548,MADURAI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
549,MADURAI,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
550,MANGALORE,MUMBAI,2,2,2.8,5.5,50.2,5.4,4
551,MANGALORE,PUNE,1,1,0.0,0.3,5.9,0.3,2
552,MANGALORE,RANCHI,1,1,0.0,0.0,2.0,0.0,2
553,MUMBAI,NAGPUR,3,3,152.9,105.6,33.1,1.7,6
554,MUMBAI,PATNA,2,2,137.9,21.5,15.3,2.9,4
555,MUMBAI,PORT BLAIR,1,1,3.3,2.3,0.0,0.0,2
557,MUMBAI,RAIPUR,2,2,122.3,51.3,23.8,1.0,4
558,MUMBAI,RAJKOT,2,2,8.1,10.7,5.4,0.0,4
559,MUMBAI,RANCHI,2,2,66.9,29.2,14.6,3.1,4
561,MUMBAI,SRINAGAR,1,2,20.1,27.3,1.9,2.8,3
562,MUMBAI,TIRUPATI,1,1,10.2,3.0,0.0,0.0,2
563,MUMBAI,TRIVANDRUM,2,2,18.6,7.5,4.9,4.1,4
564,MUMBAI,UDAIPUR,3,3,8.7,3.5,0.0,0.0,6
565,MUMBAI,VADODARA,1,1,7.9,32.7,12.5,0.9,2
566,MUMBAI,VARANASI,3,3,46.0,23.8,8.6,0.8,6
567,MUMBAI,VISAKHAPATNAM,1,1,9.9,2.7,4.2,0.0,2
568,MUMBAI,Sindhudurg Airport,1,1,0.0,0.0,0.0,0.0,2
569,NAGPUR,PUNE,2,2,9.3,36.4,0.0,2.6,4
570,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
571,PATNA,PUNE,1,1,0.2,25.3,0.2,1.3,2
572,PATNA,RANCHI,1,1,1.3,1.0,0.0,0.0,2
576,PORT BLAIR,VISAKHAPATNAM,1,1,0.2,0.7,0.0,0.0,2
577,PUNE,RAIPUR,1,1,1.3,0.2,0.3,0.0,2
578,PUNE,RANCHI,1,1,36.7,4.4,0.5,0.3,2
579,PUNE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
580,PUNE,TRIVANDRUM,1,1,16.6,0.6,0.6,0.0,2
581,PUNE,VISAKHAPATNAM,1,1,0.1,0.1,0.0,0.0,2
583,RAJAHMUNDRY,VISAKHAPATNAM,1,1,0.1,0.0,0.0,0.0,2
584,RANCHI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
585,SHILLONG,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
586,SHIRDI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
588,TIRUPATI,VIJAYAWADA,1,1,0.9,0.0,2.0,0.0,2
589,TIRUPATI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
590,VARANASI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
591,VIJAYAWADA,VISAKHAPATNAM,1,1,0.4,0.1,0.0,0.3,2
592,ZIRO,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
593,ZIRO,LILABARI,1,1,0.0,0.0,0.0,0.0,2
