S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
365,DIBRUGARH,TEZU,1,1,0.0,0.0,0.0,0.0,2
366,DIMAPUR,GUWAHATI,19,16,32.7,1.7,0.0,0.0,35
367,DIMAPUR,IMPHAL,13,6,0.0,0.0,0.0,0.0,19
368,DIMAPUR,KOLKATA,53,54,13.8,88.6,10.5,4.2,107
369,DIMAPUR,MUMBAI,3,2,0.0,0.0,0.0,0.0,5
370,DIMAPUR,SHILLONG,4,3,0.0,0.0,0.0,0.0,7
372,DIU,MUMBAI,17,16,0.0,0.0,0.0,0.0,33
373,DURGAPUR,HYDERABAD,24,23,0.0,0.1,0.0,0.0,47
374,DURGAPUR,MUMBAI,34,32,1.5,2.9,0.0,0.0,66
376,GAYA,KOLKATA,30,21,0.0,0.4,0.0,0.0,51
377,GAYA,MUMBAI,2,3,0.0,0.0,0.0,0.0,5
378,GHAZIABAD,HUBLI,6,6,0.0,0.0,0.0,0.0,12
379,GHAZIABAD,KALABURAGI,4,4,0.0,0.0,0.0,0.0,8
380,GORAKHPUR,HYDERABAD,42,46,0.0,0.8,0.0,0.0,88
381,GORAKHPUR,KOLKATA,21,20,0.0,0.0,0.0,0.0,41
382,GORAKHPUR,LUCKNOW,10,8,0.0,0.0,0.0,0.0,18
383,GORAKHPUR,MUMBAI,89,90,0.0,15.7,0.0,1.2,179
384,GUWAHATI,HYDERABAD,47,45,2.9,23.6,1.0,2.2,92
385,GUWAHATI,IMPHAL,157,175,45.9,34.1,4.5,4.6,332
386,GUWAHATI,JAIPUR,49,51,3.1,13.1,0.0,0.5,100
387,GUWAHATI,JODHPUR,2,2,0.1,0.0,0.0,0.0,4
388,GUWAHATI,JORHAT,7,7,0.4,0.0,0.0,0.0,14
389,GUWAHATI,KOLKATA,335,334,80.7,248.7,10.7,19.9,669
390,GUWAHATI,LUCKNOW,35,34,0.8,0.4,0.0,0.4,69
391,GUWAHATI,MUMBAI,147,133,59.6,131.0,3.6,10.5,280
392,GUWAHATI,PASIGHAT,7,7,0.0,0.0,0.0,0.0,14
393,GUWAHATI,PATNA,24,27,0.4,0.7,0.0,0.0,51
394,GUWAHATI,PUNE,45,40,25.2,28.7,0.0,0.8,85
395,GUWAHATI,RUPSI,9,11,0.0,0.0,0.0,0.0,20
396,GUWAHATI,SHILLONG,3,2,0.0,0.0,0.0,0.0,5
397,GUWAHATI,SILCHAR,43,40,20.5,0.0,0.0,0.0,83
398,GUWAHATI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
399,GUWAHATI,TEZU,7,10,0.0,0.0,0.0,0.0,17
400,GUWAHATI,LILABARI,2,3,0.0,0.0,0.0,0.0,5
401,GUWAHATI,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
402,GWALIOR,INDORE,3,4,0.0,0.0,0.0,0.0,7
403,GWALIOR,MUMBAI,13,14,0.0,0.1,0.0,0.0,27
404,GWALIOR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
405,HUBLI,HYDERABAD,16,19,0.0,0.0,0.0,0.0,35
406,HUBLI,MANGALORE,9,5,0.0,0.0,0.0,0.0,14
407,HUBLI,MUMBAI,20,21,0.0,0.1,0.0,0.0,41
408,HUBLI,MYSORE,3,2,0.0,0.0,0.0,0.0,5
409,HYDERABAD,IMPHAL,4,3,1.1,62.6,0.0,0.0,7
410,HYDERABAD,INDORE,113,117,30.9,25.8,9.3,1.6,230
411,HYDERABAD,JABALPUR,20,20,0.0,0.0,0.0,0.0,40
412,HYDERABAD,JAGDALPUR,12,12,0.0,0.0,0.0,0.0,24
413,HYDERABAD,JAIPUR,158,159,27.6,61.8,2.1,1.2,317
414,HYDERABAD,JAMMU,4,5,0.0,0.0,0.0,0.0,9
415,HYDERABAD,JAMNAGAR,5,4,0.0,0.0,0.0,0.0,9
416,HYDERABAD,JODHPUR,40,41,0.1,1.3,0.0,0.0,81
417,HYDERABAD,KADAPA,11,12,0.0,0.0,0.0,0.0,23
418,HYDERABAD,KANNUR,17,17,1.6,0.1,0.0,0.0,34
419,HYDERABAD,KOCHI,191,200,18.3,20.4,13.2,4.6,391
420,HYDERABAD,KOLHAPUR,20,18,0.4,0.0,0.0,0.0,38
421,HYDERABAD,KOLKATA,346,349,187.5,204.9,10.2,7.7,695
422,HYDERABAD,KOZHIKODE,19,19,0.5,0.0,0.1,0.0,38
423,HYDERABAD,LUCKNOW,94,97,23.3,18.1,3.1,0.4,191
424,HYDERABAD,MADURAI,48,44,2.3,22.8,0.2,0.6,92
425,HYDERABAD,MANGALORE,41,40,0.1,0.1,0.1,3.7,81
426,HYDERABAD,MUMBAI,632,613,636.2,884.8,23.3,28.7,1245
427,HYDERABAD,MYSORE,29,26,0.3,0.0,0.0,0.0,55
428,HYDERABAD,NAGPUR,21,21,0.1,0.1,0.0,0.0,42
429,HYDERABAD,NASIK,8,8,0.0,0.0,0.0,0.0,16
430,HYDERABAD,PATNA,87,95,28.5,4.3,3.4,1.1,182
431,HYDERABAD,PONDICHERRY,15,14,1.1,0.0,0.0,0.0,29
432,HYDERABAD,PUNE,177,165,24.9,45.2,2.5,5.3,342
433,HYDERABAD,RAIPUR,100,108,14.9,3.9,4.5,1.9,208
434,HYDERABAD,RAJAHMUNDRY,105,100,0.4,0.4,0.0,0.0,205
435,HYDERABAD,RANCHI,42,44,8.7,0.6,0.0,1.3,86
436,HYDERABAD,SHIRDI,73,75,9.5,2.3,0.0,0.0,148
437,HYDERABAD,SURAT,41,37,5.5,31.2,0.1,0.4,78
438,HYDERABAD,TIRUCHIRAPALLY,28,34,0.5,0.0,0.0,0.0,62
439,HYDERABAD,TIRUPATI,215,214,6.5,7.8,5.1,0.0,429
440,HYDERABAD,TRIVANDRUM,44,44,1.1,3.4,0.4,1.6,88
441,HYDERABAD,UDAIPUR,48,46,0.2,0.4,0.0,0.0,94
442,HYDERABAD,VADODARA,46,46,3.3,2.3,0.0,0.4,92
443,HYDERABAD,VARANASI,102,104,3.7,23.0,0.7,0.2,206
444,HYDERABAD,VIJAYAWADA,99,100,4.6,7.2,5.3,1.0,199
445,HYDERABAD,VISAKHAPATNAM,219,206,30.5,25.5,11.1,0.0,425
446,HYDERABAD,KANPUR,2,2,0.0,0.0,0.0,0.0,4
447,HYDERABAD,PORT BLAIR,28,30,1.3,0.1,0.0,0.0,58
448,HYDERABAD,VIDYANAGAR,8,8,0.0,0.0,0.0,0.0,16
449,IMPHAL,KOLKATA,147,142,48.0,83.5,0.2,10.7,289
450,IMPHAL,MUMBAI,4,8,6.8,1.0,0.0,0.0,12
451,IMPHAL,SHILLONG,7,7,0.0,0.0,0.0,0.0,14
452,IMPHAL,SILCHAR,3,2,0.0,0.0,0.0,0.0,5
453,IMPHAL,TEZU,6,4,0.0,0.0,0.0,0.0,10
454,INDORE,JABALPUR,18,22,0.0,0.0,0.0,0.0,40
455,INDORE,JAIPUR,20,19,0.1,0.1,1.4,0.0,39
456,INDORE,JAMMU,16,17,0.0,0.0,0.0,0.0,33
457,INDORE,KOLKATA,46,46,13.6,9.3,1.5,0.6,92
458,INDORE,LUCKNOW,20,20,0.0,0.0,0.0,0.0,40
459,INDORE,MUMBAI,234,223,95.2,103.4,5.2,17.4,457
460,INDORE,NAGPUR,22,23,0.0,0.1,0.5,0.0,45
461,INDORE,PUNE,58,45,2.6,8.7,1.1,0.8,103
462,INDORE,RAIPUR,53,51,6.4,9.7,0.6,1.6,104
463,INDORE,JODHPUR,16,15,0.0,0.0,0.0,0.0,31
464,ITANAGAR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
465,ITANAGAR,KOLKATA,2,3,0.0,0.0,0.0,0.0,5
466,ITANAGAR,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
467,ITANAGAR,PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
468,ITANAGAR,ZIRO,1,1,0.0,0.0,0.0,0.0,2
469,JABALPUR,MUMBAI,57,47,7.4,8.0,0.0,0.0,104
470,JABALPUR,PUNE,19,19,1.0,0.2,0.0,0.0,38
471,JAGDALPUR,RAIPUR,12,11,0.0,0.0,0.0,0.0,23
472,JAIPUR,JAISALMER,10,10,0.0,0.0,0.0,0.0,20
473,JAIPUR,KOLKATA,109,111,108.0,60.1,3.0,6.1,220
474,JAIPUR,LUCKNOW,20,19,0.0,0.0,0.0,0.0,39
475,JAIPUR,MUMBAI,508,467,194.4,189.2,5.9,27.4,975
476,JAIPUR,PUNE,96,82,32.3,174.5,0.0,0.0,178
477,JAIPUR,SURAT,41,35,0.3,2.9,0.0,0.0,76
478,JAIPUR,UDAIPUR,22,20,0.0,0.0,0.0,0.0,42
479,JAISALMER,MUMBAI,34,27,0.0,0.0,0.0,0.0,61
480,JAMMU,LEH,21,84,7.6,0.1,0.0,0.0,105
481,JAMMU,MUMBAI,18,75,0.0,24.6,0.0,1.3,93
482,JAMMU,SRINAGAR,194,195,64.0,3.6,0.4,0.8,389
483,JAMNAGAR,MUMBAI,45,48,0.0,3.0,0.0,0.0,93
484,JEYPORE,VISAKHAPATNAM,2,2,0.0,0.0,0.0,0.0,4
485,JHARSUGUDA,KOLKATA,13,13,0.0,0.0,0.0,0.0,26
487,JODHPUR,KOLKATA,10,9,0.0,0.4,0.0,0.0,19
488,JODHPUR,MUMBAI,128,117,0.1,2.6,0.0,4.4,245
489,JORHAT,KOLKATA,29,32,0.3,18.6,0.0,0.0,61
490,KADAPA,VIJAYAWADA,2,3,0.0,0.0,0.0,0.0,5
491,KADAPA,VISAKHAPATNAM,3,3,0.0,0.0,0.0,0.0,6
492,KALABURAGI,TIRUPATI,4,3,0.0,0.0,0.0,0.0,7
493,KANDLA,MUMBAI,24,24,0.0,0.0,0.0,0.0,48
494,KANNUR,KOCHI,12,12,0.1,0.0,0.0,0.0,24
495,KANNUR,KOZHIKODE,1,2,0.0,0.0,0.0,0.0,3
496,KANNUR,MUMBAI,47,44,4.5,5.1,0.0,0.0,91
497,KANNUR,TRIVANDRUM,10,12,0.0,0.0,0.0,0.0,22
499,KANPUR,MUMBAI,68,64,0.4,13.0,0.1,0.1,132
500,KESHOD,MUMBAI,7,7,0.0,0.0,0.0,0.0,14
501,KHAJURAHO,VARANASI,5,2,0.0,0.3,0.0,0.0,7
502,KOCHI,KOLKATA,48,50,13.2,16.4,0.5,3.9,98
503,KOCHI,MUMBAI,306,296,58.0,176.2,9.5,21.2,602
504,KOCHI,PUNE,44,46,3.3,5.6,0.0,0.1,90
505,KOCHI,TRIVANDRUM,18,17,0.0,0.0,0.0,0.1,35
506,KOCHI,LUCKNOW,2,2,0.3,0.0,0.0,0.0,4
508,KOCHI,PATNA,6,4,1.8,0.2,0.0,0.0,10
509,KOCHI,RAIPUR,2,2,0.2,0.1,0.0,0.0,4
510,KOCHI,VARANASI,1,2,0.1,0.0,0.0,0.0,3
512,KOLHAPUR,TIRUPATI,15,19,0.0,0.0,0.0,0.0,34
513,KOLHAPUR,MUMBAI,4,4,0.0,0.0,0.0,0.0,8
514,KOLKATA,LILABARI,12,12,0.6,0.0,0.0,0.0,24
515,KOLKATA,LUCKNOW,99,115,34.2,9.4,11.5,1.1,214
516,KOLKATA,MANGALORE,3,4,0.7,0.6,0.0,0.2,7
517,KOLKATA,MUMBAI,593,577,489.7,499.2,13.9,24.4,1170
518,KOLKATA,NAGPUR,56,59,6.7,16.5,0.1,0.0,115
519,KOLKATA,PATNA,104,118,24.9,16.3,38.8,4.5,222
520,KOLKATA,PORT BLAIR,182,182,134.8,58.4,9.4,6.6,364
521,KOLKATA,PUNE,210,171,72.8,143.9,0.2,0.3,381
522,KOLKATA,RAIPUR,80,83,19.3,0.8,3.1,2.0,163
523,KOLKATA,RANCHI,43,45,0.9,0.1,0.0,2.7,88
524,KOLKATA,RUPSI,15,15,0.0,0.0,0.0,0.0,30
525,KOLKATA,SHILLONG,17,14,0.5,0.0,0.0,0.0,31
526,KOLKATA,SILCHAR,86,81,43.9,0.3,0.3,0.0,167
527,KOLKATA,SRINAGAR,8,17,0.1,5.2,0.0,0.0,25
528,KOLKATA,SURAT,44,37,9.4,34.1,0.0,0.0,81
529,KOLKATA,TRIVANDRUM,3,4,0.5,0.0,0.0,0.0,7
530,KOLKATA,UDAIPUR,5,4,0.0,0.0,0.0,0.0,9
531,KOLKATA,VARANASI,42,42,2.6,10.4,0.6,0.0,84
532,KOLKATA,VISAKHAPATNAM,21,22,0.3,0.3,0.0,0.0,43
533,KOZHIKODE,MUMBAI,71,65,0.1,19.5,0.0,4.1,136
535,KURNOOL,VISAKHAPATNAM,5,5,0.0,0.0,0.0,0.0,10
536,LEH,SRINAGAR,12,10,0.0,0.8,0.0,0.0,22
537,LILABARI,PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
538,LILABARI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
539,LILABARI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
540,LUCKNOW,MUMBAI,361,343,68.3,165.7,2.2,25.6,704
541,LUCKNOW,NAGPUR,21,19,0.0,0.0,0.0,0.0,40
542,LUCKNOW,PANTNAGAR,5,7,0.0,0.0,0.0,0.0,12
543,LUCKNOW,PATNA,35,38,2.9,0.1,0.9,0.9,73
544,LUCKNOW,PUNE,49,47,20.8,18.8,0.2,0.9,96
545,LUCKNOW,RAIPUR,21,18,0.6,0.1,0.0,0.3,39
546,LUCKNOW,RANCHI,35,42,2.7,2.4,0.4,0.4,77
547,MADURAI,MUMBAI,97,82,41.0,21.7,0.0,1.2,179
548,MADURAI,TIRUPATI,2,2,0.0,0.0,0.0,0.0,4
549,MADURAI,VIJAYAWADA,2,2,0.0,0.0,0.0,0.0,4
550,MANGALORE,MUMBAI,139,138,2.8,5.5,50.2,5.4,277
551,MANGALORE,PUNE,11,8,0.0,0.3,5.9,0.3,19
552,MANGALORE,RANCHI,2,1,0.0,0.0,2.0,0.0,3
553,MUMBAI,NAGPUR,282,312,152.9,105.6,33.1,1.7,594
554,MUMBAI,PATNA,192,219,137.9,21.5,15.3,2.9,411
555,MUMBAI,PORT BLAIR,31,29,3.3,2.3,0.0,0.0,60
557,MUMBAI,RAIPUR,157,174,122.3,51.3,23.8,1.0,331
558,MUMBAI,RAJKOT,128,126,8.1,10.7,5.4,0.0,254
559,MUMBAI,RANCHI,121,161,66.9,29.2,14.6,3.1,282
561,MUMBAI,SRINAGAR,51,114,20.1,27.3,1.9,2.8,165
562,MUMBAI,TIRUPATI,28,26,10.2,3.0,0.0,0.0,54
563,MUMBAI,TRIVANDRUM,111,133,18.6,7.5,4.9,4.1,244
564,MUMBAI,UDAIPUR,233,244,8.7,3.5,0.0,0.0,477
565,MUMBAI,VADODARA,95,102,7.9,32.7,12.5,0.9,197
566,MUMBAI,VARANASI,267,263,46.0,23.8,8.6,0.8,530
567,MUMBAI,VISAKHAPATNAM,60,71,9.9,2.7,4.2,0.0,131
568,MUMBAI,Sindhudurg Airport,13,14,0.0,0.0,0.0,0.0,27
569,NAGPUR,PUNE,176,154,9.3,36.4,0.0,2.6,330
570,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
571,PATNA,PUNE,84,69,0.2,25.3,0.2,1.3,153
572,PATNA,RANCHI,38,36,1.3,1.0,0.0,0.0,74
576,PORT BLAIR,VISAKHAPATNAM,7,9,0.2,0.7,0.0,0.0,16
577,PUNE,RAIPUR,15,18,1.3,0.2,0.3,0.0,33
578,PUNE,RANCHI,44,48,36.7,4.4,0.5,0.3,92
579,PUNE,TIRUPATI,7,8,0.0,0.0,0.0,0.0,15
580,PUNE,TRIVANDRUM,30,34,16.6,0.6,0.6,0.0,64
581,PUNE,VISAKHAPATNAM,5,6,0.1,0.1,0.0,0.0,11
583,RAJAHMUNDRY,VISAKHAPATNAM,4,4,0.1,0.0,0.0,0.0,8
584,RANCHI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
585,SHILLONG,SILCHAR,4,4,0.0,0.0,0.0,0.0,8
586,SHIRDI,TIRUPATI,4,5,0.0,0.0,0.0,0.0,9
588,TIRUPATI,VIJAYAWADA,15,14,0.9,0.0,2.0,0.0,29
589,TIRUPATI,VISAKHAPATNAM,14,19,0.0,0.0,0.0,0.0,33
590,VARANASI,VISAKHAPATNAM,2,2,0.0,0.0,0.0,0.0,4
591,VIJAYAWADA,VISAKHAPATNAM,17,17,0.4,0.1,0.0,0.3,34
592,ZIRO,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
593,ZIRO,LILABARI,1,1,0.0,0.0,0.0,0.0,2
