S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
374,DURGAPUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
376,GAYA,KOLKATA,10,9,0.0,0.2,0.0,0.0,19
377,GAYA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
378,GHAZIABAD,HUBLI,7,8,0.0,0.0,0.0,0.0,15
379,GHAZIABAD,"KALABURAGI, KARNATAKA",6,6,0.0,0.0,0.0,0.0,12
380,GORAKHPUR,HYDERABAD,32,33,0.0,5.2,0.0,0.0,65
382,GORAKHPUR,KANPUR,1,1,0.0,0.0,0.0,0.0,2
383,GORAKHPUR,KOLKATA,10,9,0.0,0.0,0.0,0.0,19
384,GORAKHPUR,LUCKNOW,4,4,0.0,0.0,0.0,0.0,8
385,GORAKHPUR,MUMBAI,73,79,0.0,11.2,0.0,0.7,152
386,GORAKHPUR,VARANASI,1,1,0.1,0.0,0.0,0.0,2
387,GUWAHATI,HYDERABAD,43,44,1.9,38.5,2.5,2.9,87
388,GUWAHATI,IMPHAL,139,182,70.2,23.7,7.5,4.3,321
389,GUWAHATI,JAIPUR,41,41,19.6,32.7,0.2,0.8,82
390,GUWAHATI,JODHPUR,2,1,0.0,0.0,0.0,0.0,3
391,GUWAHATI,JORHAT,9,11,0.2,0.2,0.0,0.0,20
392,GUWAHATI,KOLKATA,366,378,75.2,333.0,3.2,27.4,744
393,GUWAHATI,LILABARI,6,7,0.0,0.0,0.0,0.0,13
394,GUWAHATI,LUCKNOW,39,34,0.5,1.7,0.0,0.0,73
395,GUWAHATI,MUMBAI,66,59,21.1,88.8,0.4,4.4,125
396,GUWAHATI,PASIGHAT,3,4,0.3,0.0,0.0,0.0,7
397,GUWAHATI,PATNA,18,18,1.1,3.2,0.0,0.0,36
398,GUWAHATI,PUNE,45,42,1.3,16.5,0.0,1.5,87
399,GUWAHATI,RUPSI,8,6,0.0,0.0,0.0,0.0,14
400,GUWAHATI,SHILLONG,2,1,0.0,0.0,0.0,0.0,3
401,GUWAHATI,SILCHAR,29,29,6.2,0.0,1.9,0.0,58
402,GUWAHATI,TEZPUR,2,1,0.0,0.0,0.0,0.0,3
403,GUWAHATI,TEZU,4,6,0.0,0.0,0.0,0.0,10
404,GUWAHATI,UDAIPUR,2,1,0.1,0.0,0.0,0.0,3
405,GUWAHATI,VARANASI,2,2,0.1,0.4,0.0,0.0,4
406,GWALIOR,HYDERABAD,13,16,1.1,7.7,0.0,0.0,29
407,GWALIOR,INDORE,10,13,0.0,0.0,0.0,0.0,23
408,GWALIOR,JAIPUR,1,1,0.0,0.0,0.0,0.0,2
409,GWALIOR,JAMMU,12,10,0.0,0.0,0.0,0.0,22
410,GWALIOR,KOLKATA,13,13,8.8,1.6,0.0,0.0,26
411,GWALIOR,MUMBAI,15,14,1.9,5.0,0.0,0.0,29
412,HUBLI,KANNUR,5,6,0.3,0.0,0.0,0.0,11
413,HUBLI,MUMBAI,19,18,0.0,0.0,0.0,1.8,37
414,HUBLI,TIRUPATI,3,3,0.0,0.0,0.0,0.0,6
415,HYDERABAD,IMPHAL,2,3,0.8,10.9,0.0,0.0,5
416,HYDERABAD,INDORE,73,74,20.3,19.6,0.6,1.2,147
417,HYDERABAD,JABALPUR,17,20,0.8,0.0,0.0,0.0,37
418,HYDERABAD,JAGDALPUR,12,12,0.0,0.0,0.0,0.0,24
419,HYDERABAD,JAIPUR,154,142,19.7,70.0,0.5,1.9,296
421,HYDERABAD,JAMNAGAR,6,5,0.0,0.0,0.0,0.0,11
422,HYDERABAD,JHARSUGUDA,20,20,0.7,4.9,0.0,0.0,40
423,HYDERABAD,JODHPUR,42,41,0.3,0.0,0.0,0.0,83
424,HYDERABAD,KADAPA,2,2,0.0,0.0,0.0,0.0,4
425,HYDERABAD,KANNUR,15,17,0.5,0.0,0.0,0.0,32
426,HYDERABAD,KOCHI,170,156,28.2,24.3,8.2,5.1,326
427,HYDERABAD,KOLHAPUR,29,27,0.2,0.0,0.0,0.0,56
428,HYDERABAD,KOLKATA,423,380,380.1,241.8,18.6,7.0,803
429,HYDERABAD,KOZHIKODE,16,18,1.1,0.0,0.0,0.0,34
430,HYDERABAD,LUCKNOW,92,96,29.1,26.3,0.9,1.2,188
431,HYDERABAD,MADURAI,46,47,2.2,27.4,0.1,0.0,93
432,HYDERABAD,MANGALORE,51,49,0.5,0.0,0.1,0.0,100
433,HYDERABAD,MUMBAI,526,516,661.9,862.6,18.3,18.9,1042
434,HYDERABAD,MYSORE,27,26,0.1,0.0,0.0,0.0,53
435,HYDERABAD,NAGPUR,19,20,0.8,0.0,0.0,0.0,39
436,HYDERABAD,PATNA,99,76,54.3,0.9,3.5,1.5,175
437,HYDERABAD,PONDICHERRY,3,3,0.6,0.0,0.0,0.0,6
438,HYDERABAD,PORT BLAIR,13,15,1.2,2.3,0.0,0.0,28
439,HYDERABAD,PUNE,127,142,68.8,32.3,1.0,4.5,269
440,HYDERABAD,RAIPUR,74,76,9.7,0.7,1.9,1.0,150
441,HYDERABAD,RAJAHMUNDRY,77,77,0.4,1.3,0.0,0.0,154
442,HYDERABAD,RANCHI,62,67,8.5,0.7,0.3,0.0,129
443,HYDERABAD,SHIRDI,66,67,8.6,10.5,0.0,0.0,133
444,HYDERABAD,SRINAGAR,6,6,0.0,0.3,0.0,0.0,12
445,HYDERABAD,SURAT,46,44,53.3,37.8,0.4,0.8,90
446,HYDERABAD,TIRUCHIRAPALLY,21,17,0.3,0.0,0.0,0.0,38
447,HYDERABAD,TIRUPATI,235,241,7.2,2.8,0.7,0.0,476
448,HYDERABAD,TRIVANDRUM,47,44,2.8,3.7,0.0,1.7,91
449,HYDERABAD,UDAIPUR,37,40,1.2,0.3,0.0,0.0,77
450,HYDERABAD,VADODARA,46,50,19.9,8.5,0.2,0.7,96
451,HYDERABAD,VARANASI,98,100,6.2,16.4,0.1,0.2,198
452,HYDERABAD,VIJAYAWADA,99,93,3.7,4.4,10.9,1.2,192
453,HYDERABAD,VISAKHAPATNAM,291,278,48.0,108.2,4.4,0.0,569
454,IMPHAL,KOLKATA,160,118,26.3,175.3,1.0,11.3,278
455,IMPHAL,MUMBAI,3,4,10.3,0.4,0.0,0.0,7
456,IMPHAL,SHILLONG,9,8,0.0,0.0,0.0,0.0,17
457,INDORE,JABALPUR,12,14,0.0,0.0,0.0,0.0,26
458,INDORE,JAIPUR,20,21,0.0,0.1,0.0,0.0,41
459,INDORE,JAMMU,3,3,0.0,0.0,0.0,0.0,6
460,INDORE,JODHPUR,8,8,0.0,0.0,0.0,0.0,16
461,INDORE,KOLKATA,40,33,12.3,10.6,1.4,0.4,73
462,INDORE,LUCKNOW,19,20,0.0,0.0,0.0,0.0,39
463,INDORE,MUMBAI,207,199,115.1,89.1,5.9,16.1,406
464,INDORE,NAGPUR,17,17,0.0,0.1,0.6,0.0,34
465,INDORE,PUNE,48,50,6.0,11.2,0.8,1.0,98
466,INDORE,RAIPUR,42,44,7.4,2.7,0.8,1.7,86
467,INDORE,SURAT,5,7,0.0,0.0,0.0,0.0,12
468,JABALPUR,MUMBAI,36,34,7.5,8.7,0.0,0.0,70
469,JABALPUR,PUNE,19,17,0.2,0.0,0.0,0.0,36
470,JAGDALPUR,RAIPUR,11,12,0.0,0.0,0.0,0.0,23
471,JAIPUR,JAISALMER,13,14,0.0,0.0,0.0,0.0,27
472,JAIPUR,KOLKATA,187,191,146.0,58.7,2.1,2.1,378
473,JAIPUR,LUCKNOW,18,19,0.0,0.0,0.0,0.0,37
474,JAIPUR,MUMBAI,426,433,146.1,197.0,8.4,24.4,859
475,JAIPUR,PATNA,3,4,0.1,0.0,0.0,0.0,7
476,JAIPUR,PUNE,92,75,18.1,109.1,0.0,0.0,167
477,JAIPUR,SURAT,28,26,2.7,6.7,0.0,0.0,54
478,JAIPUR,UDAIPUR,26,24,0.0,0.0,0.0,0.0,50
479,JAIPUR,VADODARA,11,12,0.0,0.0,0.0,0.0,23
480,JAIPUR,VARANASI,3,4,0.6,0.0,0.0,0.0,7
481,JAISALMER,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
484,JAMMU,LEH,36,26,21.4,0.1,0.0,0.0,62
485,JAMMU,MUMBAI,38,86,0.2,14.9,0.0,2.0,124
486,JAMMU,SRINAGAR,234,139,13.7,8.9,1.3,3.1,373
487,JAMMU,VARANASI,1,1,0.0,0.0,0.0,0.0,2
488,JAMNAGAR,MUMBAI,33,33,0.0,0.9,0.0,0.0,66
489,JHARSUGUDA,KOLKATA,25,23,0.7,0.4,0.0,0.0,48
490,JHARSUGUDA,RAIPUR,9,7,0.0,0.0,0.0,0.0,16
491,JODHPUR,KOLKATA,11,11,0.3,0.0,0.0,0.0,22
492,JODHPUR,MUMBAI,134,135,0.2,3.0,0.0,5.2,269
493,JORHAT,KOLKATA,23,25,0.4,2.1,0.0,0.0,48
494,KADAPA,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
495,KADAPA,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
496,"KALABURAGI, KARNATAKA",TIRUPATI,6,5,0.0,0.0,0.0,0.0,11
497,KANDLA,MUMBAI,30,31,0.0,0.0,0.0,0.0,61
498,KANNUR,KOCHI,19,19,0.0,0.1,0.0,0.0,38
499,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
500,KANNUR,MUMBAI,24,28,3.8,4.7,0.0,0.0,52
501,KANNUR,TRIVANDRUM,17,16,0.0,0.2,0.0,0.0,33
502,KANPUR,MUMBAI,49,45,0.0,13.8,0.0,0.0,94
503,KOCHI,KOLKATA,39,37,23.4,12.2,0.9,0.3,76
504,KOCHI,MUMBAI,306,291,59.1,213.2,7.3,41.2,597
505,KOCHI,MYSORE,9,10,0.0,0.0,0.0,0.0,19
506,KOCHI,PUNE,39,40,7.7,15.7,0.0,0.0,79
508,KOCHI,RANCHI,5,4,0.9,0.0,0.0,0.0,9
509,KOCHI,TRIVANDRUM,16,17,0.0,0.0,0.0,0.0,33
511,KOLHAPUR,TIRUPATI,11,12,0.0,0.0,0.0,0.0,23
512,KOLKATA,LILABARI,11,13,0.6,0.1,0.0,0.0,24
513,KOLKATA,LUCKNOW,83,81,58.8,29.1,8.8,2.9,164
514,KOLKATA,MANGALORE,2,4,0.0,0.0,0.0,0.0,6
515,KOLKATA,MUMBAI,587,563,407.9,562.5,19.4,26.3,1150
516,KOLKATA,NAGPUR,21,22,2.7,3.8,0.0,0.0,43
517,KOLKATA,PAKYONG,19,17,0.0,0.0,0.0,0.0,36
519,KOLKATA,PATNA,103,100,38.6,8.8,12.9,2.9,203
520,KOLKATA,PORT BLAIR,125,130,91.0,62.3,22.3,0.0,255
521,KOLKATA,PUNE,66,62,36.1,61.2,0.2,0.7,128
522,KOLKATA,RAIPUR,57,64,12.4,2.2,0.3,3.2,121
523,KOLKATA,RANCHI,44,41,0.8,0.0,0.0,0.0,85
524,KOLKATA,RUPSI,12,13,0.0,0.0,0.0,0.0,25
525,KOLKATA,SHILLONG,18,17,0.5,0.1,0.0,0.0,35
526,KOLKATA,SILCHAR,101,109,104.2,0.0,1.9,0.0,210
527,KOLKATA,SRINAGAR,11,9,0.8,0.3,0.0,0.0,20
528,KOLKATA,SURAT,50,50,12.8,49.9,0.0,0.0,100
530,KOLKATA,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
531,KOLKATA,UDAIPUR,11,12,0.0,0.0,0.0,0.0,23
532,KOLKATA,VARANASI,47,47,3.2,6.4,0.8,0.1,94
533,KOLKATA,VISAKHAPATNAM,47,44,4.2,90.6,0.0,0.0,91
534,KOLKATA,Kushinagar International Airport,1,2,0.0,0.0,0.0,0.0,3
535,KOZHIKODE,MUMBAI,45,43,0.1,17.8,0.0,1.3,88
536,KURNOOL,VISAKHAPATNAM,6,7,0.0,0.0,0.0,0.0,13
537,LEH,SRINAGAR,17,14,8.3,2.1,0.0,0.0,31
538,LUCKNOW,MUMBAI,231,252,69.9,176.5,4.8,15.6,483
539,LUCKNOW,NAGPUR,18,16,0.0,0.0,0.0,0.0,34
540,LUCKNOW,PATNA,31,33,4.3,0.8,2.0,1.9,64
541,LUCKNOW,PUNE,47,42,32.2,25.3,0.0,1.7,89
542,LUCKNOW,RAIPUR,13,14,0.0,0.0,0.0,0.0,27
543,LUCKNOW,RANCHI,23,28,3.0,0.9,0.0,0.0,51
544,LUCKNOW,SRINAGAR,2,2,0.0,0.1,0.0,0.0,4
545,LUCKNOW,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
547,MADURAI,MUMBAI,35,35,9.0,7.4,0.0,0.2,70
548,MADURAI,TIRUPATI,7,6,0.0,0.0,0.0,0.0,13
549,MADURAI,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
550,MANGALORE,MUMBAI,189,210,2.6,6.0,0.0,3.8,399
551,MANGALORE,PUNE,2,2,0.0,0.0,0.0,0.0,4
553,MUMBAI,NAGPUR,324,336,148.2,112.9,32.0,1.0,660
554,MUMBAI,NANDED,3,3,0.0,0.0,0.0,0.0,6
555,MUMBAI,PATNA,158,156,171.3,18.7,17.4,2.3,314
556,MUMBAI,PORBANDAR,3,2,0.0,0.0,0.0,0.0,5
558,MUMBAI,PUNE,4,2,0.0,0.0,0.0,0.0,6
559,MUMBAI,RAIPUR,146,142,93.1,28.2,18.6,0.4,288
560,MUMBAI,RAJKOT,125,124,5.3,3.6,3.6,0.0,249
561,MUMBAI,RANCHI,123,144,95.6,10.8,12.9,3.2,267
562,MUMBAI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
563,MUMBAI,SRINAGAR,95,141,26.9,29.1,2.2,1.4,236
564,MUMBAI,SURAT,15,14,3.3,7.5,0.0,0.0,29
565,MUMBAI,TIRUPATI,18,17,3.7,1.5,0.0,0.0,35
566,MUMBAI,TRIVANDRUM,64,77,14.2,13.1,4.9,4.2,141
567,MUMBAI,UDAIPUR,210,210,8.5,0.4,0.0,0.0,420
568,MUMBAI,VADODARA,111,112,8.0,9.5,0.0,1.1,223
569,MUMBAI,VARANASI,254,242,83.1,22.8,7.3,0.9,496
570,MUMBAI,VISAKHAPATNAM,51,61,14.9,48.9,2.7,0.0,112
571,MUMBAI,Sindhudurg Airport,17,16,0.0,0.0,0.0,0.0,33
572,NAGPUR,PUNE,154,141,12.7,45.1,2.6,2.8,295
573,NAGPUR,RAIPUR,2,1,0.0,0.0,0.0,0.0,3
574,NASIK,PUNE,7,7,0.0,0.0,0.0,0.0,14
575,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
576,PATNA,PUNE,38,37,1.1,7.7,0.0,0.0,75
577,PATNA,RANCHI,26,29,0.1,0.2,0.0,0.0,55
578,PATNA,VARANASI,1,1,0.0,0.0,0.0,0.0,2
579,PORT BLAIR,VISAKHAPATNAM,8,8,0.3,0.5,0.0,0.0,16
580,PUNE,RAIPUR,15,15,0.7,0.3,0.4,0.0,30
581,PUNE,RANCHI,7,8,2.5,0.4,0.0,0.0,15
582,PUNE,TIRUPATI,2,2,0.0,0.0,0.0,0.0,4
583,PUNE,TRIVANDRUM,3,4,0.2,0.0,0.0,0.0,7
584,PUNE,VISAKHAPATNAM,1,1,0.1,3.7,0.0,0.0,2
585,RAIPUR,SRINAGAR,1,1,0.0,0.0,0.0,0.0,2
586,RAIPUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
588,RAJAHMUNDRY,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
589,RAJAHMUNDRY,VISAKHAPATNAM,5,6,0.0,0.1,0.0,0.0,11
590,SHILLONG,SILCHAR,4,5,0.0,0.0,0.0,0.0,9
591,SHIRDI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
593,TIRUCHIRAPALLY,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
594,TIRUPATI,VIJAYAWADA,10,14,0.0,0.2,0.0,0.0,24
595,TIRUPATI,VISAKHAPATNAM,25,27,0.2,0.0,0.0,0.0,52
596,VIJAYAWADA,VISAKHAPATNAM,17,16,0.3,0.8,0.0,2.9,33
597,HYDERABAD,Gondia Airport,6,7,0.0,0.0,0.0,0.0,13
598,Gondia Airport,INDORE,7,8,0.0,0.0,0.0,0.0,15
