S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
366,GAYA,MUMBAI,3,3,0.0,0.0,0.0,0.0,6
367,GHAZIABAD,HUBLI,7,7,0.0,0.0,0.0,0.0,14
368,GHAZIABAD,"KALABURAGI, KARNATAKA",5,5,0.0,0.0,0.0,0.0,10
369,GORAKHPUR,HYDERABAD,30,40,0.0,1.9,0.0,0.8,70
371,GORAKHPUR,KANPUR,5,5,0.7,0.0,0.0,0.0,10
372,GORAKHPUR,KOLKATA,17,18,0.0,0.0,0.0,0.0,35
374,GORAKHPUR,MUMBAI,69,93,0.0,30.6,0.0,1.2,162
375,GORAKHPUR,VARANASI,9,6,0.0,0.0,0.0,0.0,15
376,GUWAHATI,HYDERABAD,44,45,4.0,33.1,3.2,4.1,89
377,GUWAHATI,IMPHAL,130,154,55.8,19.6,5.6,3.9,284
378,GUWAHATI,JAIPUR,55,56,17.5,28.2,0.1,0.7,111
379,GUWAHATI,JODHPUR,2,3,0.0,0.0,0.0,0.0,5
380,GUWAHATI,JORHAT,7,8,0.0,0.0,0.0,0.0,15
381,GUWAHATI,KOLKATA,334,381,89.5,315.1,6.4,31.4,715
382,GUWAHATI,LILABARI,4,4,0.0,0.0,0.0,0.0,8
383,GUWAHATI,LUCKNOW,40,37,0.4,0.9,0.0,0.0,77
384,GUWAHATI,MUMBAI,126,129,30.8,107.9,4.4,8.0,255
385,GUWAHATI,PASIGHAT,4,3,0.1,0.0,0.0,0.0,7
386,GUWAHATI,PATNA,30,35,1.8,6.0,0.0,0.0,65
387,GUWAHATI,PUNE,45,48,1.0,15.1,0.0,1.9,93
388,GUWAHATI,RUPSI,7,4,0.0,0.0,0.0,0.0,11
389,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
390,GUWAHATI,SILCHAR,27,27,1.5,0.0,0.0,0.0,54
391,GUWAHATI,TEZPUR,2,1,0.0,0.0,0.0,0.0,3
392,GUWAHATI,TEZU,3,5,0.0,0.0,0.0,0.0,8
393,GUWAHATI,VARANASI,14,13,4.2,3.0,0.0,0.0,27
394,GWALIOR,HYDERABAD,15,18,0.2,7.9,0.0,0.0,33
395,GWALIOR,INDORE,10,13,0.0,0.0,0.0,0.0,23
396,GWALIOR,JAMMU,10,11,0.0,0.0,0.0,0.0,21
397,GWALIOR,KOLKATA,17,15,13.1,1.8,0.0,0.0,32
398,GWALIOR,MUMBAI,17,16,1.3,4.4,0.0,0.0,33
399,HUBLI,HYDERABAD,3,3,0.0,0.0,0.0,0.0,6
400,HUBLI,KANNUR,4,4,0.0,0.0,0.0,0.0,8
401,HUBLI,MUMBAI,18,19,0.7,0.0,0.0,1.1,37
402,HUBLI,TIRUPATI,3,3,0.0,0.0,0.0,0.0,6
403,HYDERABAD,IMPHAL,2,1,1.3,3.0,0.0,0.0,3
404,HYDERABAD,INDORE,109,119,21.7,21.4,3.3,1.1,228
405,HYDERABAD,JABALPUR,21,25,3.5,0.1,0.0,0.0,46
406,HYDERABAD,JAGDALPUR,11,11,0.0,0.0,0.0,0.0,22
407,HYDERABAD,JAIPUR,163,136,18.2,60.6,0.4,2.0,299
409,HYDERABAD,JAMNAGAR,6,6,0.0,0.0,0.0,0.0,12
410,HYDERABAD,JHARSUGUDA,21,17,1.5,0.4,0.0,0.0,38
411,HYDERABAD,JODHPUR,18,18,0.1,0.0,0.0,0.0,36
412,HYDERABAD,KADAPA,10,10,0.1,0.0,0.0,0.0,20
413,HYDERABAD,KANNUR,18,18,0.1,0.0,0.0,0.0,36
414,HYDERABAD,KOCHI,172,159,30.6,19.3,11.6,5.2,331
415,HYDERABAD,KOLHAPUR,29,28,0.3,0.0,0.0,0.0,57
416,HYDERABAD,KOLKATA,405,317,346.1,190.5,8.7,7.8,722
417,HYDERABAD,KOZHIKODE,19,19,0.6,0.0,0.0,0.0,38
418,HYDERABAD,LUCKNOW,97,89,23.9,29.6,0.8,1.3,186
419,HYDERABAD,MADURAI,39,38,1.8,9.6,0.0,0.0,77
420,HYDERABAD,MANGALORE,38,39,0.3,0.0,0.1,0.0,77
421,HYDERABAD,MUMBAI,555,564,510.5,757.0,19.9,20.3,1119
422,HYDERABAD,MYSORE,26,26,0.1,0.0,0.0,0.0,52
423,HYDERABAD,NAGPUR,18,19,2.3,0.1,0.0,0.0,37
424,HYDERABAD,PATNA,116,79,28.6,7.1,4.6,2.0,195
425,HYDERABAD,PONDICHERRY,20,20,7.5,0.0,0.0,0.0,40
426,HYDERABAD,PORT BLAIR,18,17,6.5,3.0,0.6,0.0,35
427,HYDERABAD,PUNE,103,115,39.0,33.7,1.0,4.9,218
428,HYDERABAD,RAIPUR,80,76,9.1,2.1,2.1,1.3,156
429,HYDERABAD,RAJAHMUNDRY,86,88,0.5,0.4,0.0,0.0,174
430,HYDERABAD,RANCHI,79,70,6.1,3.4,0.0,0.0,149
431,HYDERABAD,SHIRDI,63,66,13.3,1.3,0.0,0.0,129
432,HYDERABAD,SRINAGAR,34,34,1.9,0.1,0.0,0.0,68
433,HYDERABAD,SURAT,36,41,30.3,33.7,0.0,0.6,77
434,HYDERABAD,TIRUCHIRAPALLY,23,18,0.8,0.0,0.0,0.0,41
435,HYDERABAD,TIRUPATI,212,209,2.8,0.2,0.6,0.0,421
436,HYDERABAD,TRIVANDRUM,69,64,5.9,1.8,0.2,1.3,133
437,HYDERABAD,UDAIPUR,31,31,0.9,0.2,0.0,0.0,62
438,HYDERABAD,VADODARA,50,49,26.5,9.7,0.0,0.5,99
439,HYDERABAD,VARANASI,92,94,7.1,23.6,0.5,0.3,186
440,HYDERABAD,VIJAYAWADA,94,97,5.5,6.7,8.5,1.4,191
441,HYDERABAD,VISAKHAPATNAM,301,280,37.4,59.6,5.9,0.6,581
442,IMPHAL,KOLKATA,143,120,19.5,137.9,2.1,9.5,263
443,IMPHAL,MUMBAI,3,3,8.7,0.4,0.0,0.0,6
444,IMPHAL,SHILLONG,8,7,0.0,0.0,0.0,0.0,15
445,INDORE,JABALPUR,11,12,0.0,0.0,0.0,0.0,23
446,INDORE,JAIPUR,30,29,0.1,0.0,0.0,0.0,59
447,INDORE,JAMMU,22,18,0.1,0.0,0.0,0.0,40
448,INDORE,KOLKATA,27,28,14.2,12.5,1.3,2.4,55
449,INDORE,LUCKNOW,20,21,0.0,0.0,0.3,0.0,41
450,INDORE,MUMBAI,197,207,107.6,94.0,5.4,12.0,404
451,INDORE,NAGPUR,16,17,0.0,0.1,0.5,0.0,33
452,INDORE,PUNE,35,35,2.8,9.6,0.7,0.7,70
453,INDORE,RAIPUR,48,43,7.0,1.5,1.0,1.7,91
456,JABALPUR,MUMBAI,43,48,10.0,14.4,0.0,0.0,91
457,JABALPUR,PUNE,18,19,0.0,0.1,0.0,0.0,37
458,JAGDALPUR,RAIPUR,11,11,0.0,0.0,0.0,0.0,22
459,JAIPUR,KOLKATA,120,133,163.5,59.9,2.4,4.6,253
460,JAIPUR,LUCKNOW,19,18,0.0,0.0,0.0,0.0,37
461,JAIPUR,MUMBAI,332,374,141.2,180.9,13.9,30.1,706
462,JAIPUR,PATNA,30,29,19.0,0.3,0.0,0.0,59
463,JAIPUR,PUNE,94,85,14.5,88.8,0.0,0.0,179
464,JAIPUR,SURAT,25,26,1.8,15.4,0.0,0.0,51
465,JAIPUR,VADODARA,7,9,0.0,0.0,0.0,0.0,16
466,JAIPUR,VARANASI,15,13,4.7,0.4,0.0,0.0,28
467,JAMMU,KOLKATA,1,2,0.0,0.0,0.0,0.0,3
468,JAMMU,LEH,18,34,5.6,0.3,0.0,0.0,52
469,JAMMU,MUMBAI,11,70,0.0,12.9,0.0,2.1,81
470,JAMMU,SRINAGAR,177,137,26.5,3.2,1.2,3.3,314
471,JAMMU,VARANASI,7,7,0.0,0.0,0.0,0.0,14
472,JAMNAGAR,MUMBAI,30,32,0.0,1.2,0.0,0.0,62
473,JHARSUGUDA,KOLKATA,30,24,1.5,0.3,0.0,0.0,54
474,JHARSUGUDA,RAIPUR,8,5,0.0,0.0,0.0,0.0,13
475,JODHPUR,KOLKATA,14,15,0.0,0.1,0.0,0.0,29
476,JODHPUR,MUMBAI,50,50,0.1,1.2,0.0,5.8,100
477,JORHAT,KOLKATA,35,37,0.2,2.4,0.0,0.0,72
478,KADAPA,VIJAYAWADA,3,2,0.0,0.0,0.0,0.0,5
479,KADAPA,VISAKHAPATNAM,6,6,0.0,0.0,0.0,0.0,12
480,"KALABURAGI, KARNATAKA",TIRUPATI,6,5,0.0,0.0,0.0,0.0,11
481,KANDLA,MUMBAI,21,21,0.0,0.0,0.0,0.0,42
482,KANNUR,KOCHI,21,20,0.0,0.0,0.0,0.0,41
483,KANNUR,KOZHIKODE,1,2,0.0,0.0,0.0,0.0,3
484,KANNUR,MUMBAI,28,40,2.2,6.1,0.0,0.0,68
485,KANNUR,TRIVANDRUM,20,18,0.0,0.0,0.0,0.0,38
486,KANPUR,MUMBAI,53,70,0.0,19.7,0.0,0.0,123
487,KOCHI,KOLKATA,38,43,19.0,29.7,1.1,1.3,81
488,KOCHI,MUMBAI,318,336,66.7,219.4,9.7,33.0,654
489,KOCHI,MYSORE,9,9,0.0,2.4,0.0,0.0,18
490,KOCHI,PUNE,42,44,5.8,18.7,0.0,0.9,86
491,KOCHI,RANCHI,4,3,0.0,0.0,0.0,0.0,7
492,KOCHI,TRIVANDRUM,19,18,0.0,0.0,0.0,0.0,37
493,KOLHAPUR,TIRUPATI,16,18,0.0,0.0,0.0,0.0,34
494,KOLKATA,LILABARI,8,9,0.4,0.0,0.0,0.0,17
495,KOLKATA,LUCKNOW,82,83,40.7,18.7,17.6,4.1,165
496,KOLKATA,MANGALORE,4,5,0.0,0.1,0.0,0.0,9
497,KOLKATA,MUMBAI,542,619,439.1,519.4,19.4,38.4,1161
498,KOLKATA,NAGPUR,34,40,5.1,4.6,0.0,0.0,74
499,KOLKATA,PAKYONG,12,11,0.1,0.0,0.0,0.0,23
501,KOLKATA,PATNA,78,71,34.9,8.9,29.9,7.0,149
502,KOLKATA,PORT BLAIR,137,178,96.1,73.4,18.6,0.0,315
503,KOLKATA,PUNE,84,95,67.8,64.2,0.1,0.5,179
504,KOLKATA,RAIPUR,59,79,12.7,2.8,8.7,3.6,138
505,KOLKATA,RANCHI,55,52,2.0,1.3,0.3,0.0,107
506,KOLKATA,RUPSI,11,12,0.0,0.0,0.0,0.0,23
507,KOLKATA,SHILLONG,18,13,0.9,0.0,0.0,0.0,31
508,KOLKATA,SILCHAR,81,77,71.7,0.2,0.7,0.0,158
509,KOLKATA,SRINAGAR,24,19,1.1,0.1,0.0,0.0,43
510,KOLKATA,SURAT,38,40,20.3,29.6,0.0,0.0,78
512,KOLKATA,TRIVANDRUM,5,2,0.1,0.0,0.0,0.0,7
513,KOLKATA,VARANASI,41,42,10.5,9.8,5.5,0.0,83
514,KOLKATA,VISAKHAPATNAM,41,50,4.6,69.1,0.0,0.0,91
515,KOZHIKODE,MUMBAI,72,71,0.0,37.4,0.0,0.3,143
516,KURNOOL,VISAKHAPATNAM,7,7,0.0,0.0,0.0,0.0,14
518,LEH,SRINAGAR,40,10,61.7,0.3,0.0,0.0,50
519,LUCKNOW,MUMBAI,201,301,61.6,141.0,4.6,19.4,502
520,LUCKNOW,NAGPUR,18,18,0.0,0.0,0.0,0.0,36
521,LUCKNOW,PATNA,34,30,2.9,0.4,3.5,2.2,64
522,LUCKNOW,PUNE,46,43,24.2,17.2,0.0,1.3,89
523,LUCKNOW,RAIPUR,16,15,0.0,0.0,0.0,0.3,31
524,LUCKNOW,RANCHI,32,31,1.1,1.5,0.0,0.0,63
525,LUCKNOW,SRINAGAR,11,12,0.0,0.0,0.0,0.0,23
526,MADURAI,MUMBAI,47,53,19.1,9.6,0.1,2.3,100
527,MADURAI,TIRUPATI,7,6,0.0,0.0,0.0,0.0,13
528,MADURAI,VIJAYAWADA,2,2,0.0,0.0,0.0,0.0,4
529,MANGALORE,MUMBAI,206,225,1.3,5.7,0.0,5.3,431
530,MANGALORE,PUNE,12,16,0.0,0.1,0.0,0.4,28
531,MUMBAI,NAGPUR,273,293,126.4,138.9,32.8,3.4,566
532,MUMBAI,PATNA,201,145,170.6,17.5,16.6,1.9,346
533,MUMBAI,PORBANDAR,17,15,0.0,0.0,0.0,0.0,32
535,MUMBAI,PUNE,1,1,0.0,0.0,0.0,0.0,2
536,MUMBAI,RAIPUR,142,147,92.9,25.8,22.9,0.5,289
537,MUMBAI,RAJKOT,116,110,8.0,2.3,7.3,0.0,226
538,MUMBAI,RANCHI,128,134,121.0,131.5,19.2,3.3,262
539,MUMBAI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
540,MUMBAI,SRINAGAR,169,247,46.6,93.0,2.1,2.7,416
541,MUMBAI,SURAT,17,16,4.0,18.3,0.0,0.0,33
542,MUMBAI,TIRUPATI,15,14,0.0,0.1,0.0,0.0,29
543,MUMBAI,TRIVANDRUM,82,90,15.8,8.1,4.0,4.5,172
544,MUMBAI,UDAIPUR,151,145,6.9,2.1,0.0,0.0,296
545,MUMBAI,VADODARA,140,149,29.8,19.9,0.6,0.8,289
546,MUMBAI,VARANASI,271,208,66.2,28.5,6.5,1.0,479
548,MUMBAI,VISAKHAPATNAM,55,62,9.2,31.1,1.5,0.0,117
549,MUMBAI,Sindhudurg Airport,17,16,0.0,0.0,0.0,0.0,33
550,NAGPUR,PUNE,146,131,7.0,19.9,3.6,2.9,277
552,NASIK,PUNE,10,9,0.4,0.0,0.0,0.0,19
553,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
554,PATNA,PUNE,61,63,1.4,10.7,0.0,0.0,124
555,PATNA,RANCHI,31,31,0.2,1.3,0.0,0.0,62
556,PATNA,VARANASI,6,7,0.0,0.1,0.0,0.0,13
557,PORT BLAIR,VISAKHAPATNAM,13,11,0.2,0.9,0.0,0.0,24
558,PUNE,RAIPUR,23,20,3.4,0.1,0.3,0.0,43
559,PUNE,RANCHI,44,39,22.3,7.3,0.5,0.0,83
560,PUNE,SURAT,9,8,0.0,10.5,0.0,0.0,17
561,PUNE,TIRUPATI,12,12,0.1,1.5,0.0,0.0,24
562,PUNE,TRIVANDRUM,25,21,0.4,0.1,0.4,0.0,46
563,PUNE,VISAKHAPATNAM,12,11,0.2,4.3,0.1,0.0,23
564,RAIPUR,SRINAGAR,5,4,0.1,0.1,0.0,0.0,9
566,RAJAHMUNDRY,TIRUPATI,6,5,0.0,0.0,0.0,0.0,11
567,RAJAHMUNDRY,VISAKHAPATNAM,7,5,0.0,0.0,0.0,0.0,12
568,RANCHI,VARANASI,1,1,0.1,0.0,0.0,0.0,2
569,SHILLONG,SILCHAR,3,3,0.0,0.0,0.0,0.0,6
570,SHIRDI,TIRUPATI,9,8,0.0,0.0,0.0,0.0,17
572,TIRUCHIRAPALLY,TIRUPATI,2,2,0.0,0.0,0.0,0.0,4
573,TIRUPATI,VIJAYAWADA,7,8,0.0,0.0,0.0,0.0,15
574,TIRUPATI,VISAKHAPATNAM,17,18,0.0,0.0,0.0,0.0,35
575,VIJAYAWADA,VISAKHAPATNAM,19,19,0.5,0.5,0.0,4.1,38
576,Gondia Airport,HYDERABAD,9,9,0.0,0.0,0.0,0.0,18
577,Gondia Airport,INDORE,11,10,0.0,0.0,0.0,0.0,21
