S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
366,GAYA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
367,GHAZIABAD,HUBLI,1,1,0.0,0.0,0.0,0.0,2
368,GHAZIABAD,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
369,GORAKHPUR,HYDERABAD,1,1,0.0,1.9,0.0,0.8,2
371,GORAKHPUR,KANPUR,1,1,0.7,0.0,0.0,0.0,2
372,GORAKHPUR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
374,GORAKHPUR,MUMBAI,1,1,0.0,30.6,0.0,1.2,2
375,GORAKHPUR,VARANASI,1,1,0.0,0.0,0.0,0.0,2
376,GUWAHATI,HYDERABAD,1,1,4.0,33.1,3.2,4.1,2
377,GUWAHATI,IMPHAL,2,2,55.8,19.6,5.6,3.9,4
378,GUWAHATI,JAIPUR,1,1,17.5,28.2,0.1,0.7,2
379,GUWAHATI,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
380,GUWAHATI,JORHAT,1,1,0.0,0.0,0.0,0.0,2
381,GUWAHATI,KOLKATA,4,4,89.5,315.1,6.4,31.4,8
382,GUWAHATI,LILABARI,1,1,0.0,0.0,0.0,0.0,2
383,GUWAHATI,LUCKNOW,1,1,0.4,0.9,0.0,0.0,2
384,GUWAHATI,MUMBAI,2,2,30.8,107.9,4.4,8.0,4
385,GUWAHATI,PASIGHAT,1,1,0.1,0.0,0.0,0.0,2
386,GUWAHATI,PATNA,1,1,1.8,6.0,0.0,0.0,2
387,GUWAHATI,PUNE,1,1,1.0,15.1,0.0,1.9,2
388,GUWAHATI,RUPSI,1,1,0.0,0.0,0.0,0.0,2
389,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
390,GUWAHATI,SILCHAR,1,1,1.5,0.0,0.0,0.0,2
391,GUWAHATI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
392,GUWAHATI,TEZU,1,1,0.0,0.0,0.0,0.0,2
393,GUWAHATI,VARANASI,1,1,4.2,3.0,0.0,0.0,2
394,GWALIOR,HYDERABAD,1,1,0.2,7.9,0.0,0.0,2
395,GWALIOR,INDORE,1,1,0.0,0.0,0.0,0.0,2
396,GWALIOR,JAMMU,1,1,0.0,0.0,0.0,0.0,2
397,GWALIOR,KOLKATA,1,1,13.1,1.8,0.0,0.0,2
398,GWALIOR,MUMBAI,1,1,1.3,4.4,0.0,0.0,2
399,HUBLI,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
400,HUBLI,KANNUR,1,1,0.0,0.0,0.0,0.0,2
401,HUBLI,MUMBAI,1,1,0.7,0.0,0.0,1.1,2
402,HUBLI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
403,HYDERABAD,IMPHAL,1,1,1.3,3.0,0.0,0.0,2
404,HYDERABAD,INDORE,1,2,21.7,21.4,3.3,1.1,3
405,HYDERABAD,JABALPUR,1,1,3.5,0.1,0.0,0.0,2
406,HYDERABAD,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
407,HYDERABAD,JAIPUR,2,2,18.2,60.6,0.4,2.0,4
409,HYDERABAD,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
410,HYDERABAD,JHARSUGUDA,1,1,1.5,0.4,0.0,0.0,2
411,HYDERABAD,JODHPUR,1,1,0.1,0.0,0.0,0.0,2
412,HYDERABAD,KADAPA,1,1,0.1,0.0,0.0,0.0,2
413,HYDERABAD,KANNUR,1,1,0.1,0.0,0.0,0.0,2
414,HYDERABAD,KOCHI,2,2,30.6,19.3,11.6,5.2,4
415,HYDERABAD,KOLHAPUR,1,1,0.3,0.0,0.0,0.0,2
416,HYDERABAD,KOLKATA,4,3,346.1,190.5,8.7,7.8,7
417,HYDERABAD,KOZHIKODE,1,1,0.6,0.0,0.0,0.0,2
418,HYDERABAD,LUCKNOW,1,1,23.9,29.6,0.8,1.3,2
419,HYDERABAD,MADURAI,1,1,1.8,9.6,0.0,0.0,2
420,HYDERABAD,MANGALORE,1,1,0.3,0.0,0.1,0.0,2
421,HYDERABAD,MUMBAI,6,6,510.5,757.0,19.9,20.3,12
422,HYDERABAD,MYSORE,1,1,0.1,0.0,0.0,0.0,2
423,HYDERABAD,NAGPUR,1,1,2.3,0.1,0.0,0.0,2
424,HYDERABAD,PATNA,2,1,28.6,7.1,4.6,2.0,3
425,HYDERABAD,PONDICHERRY,1,1,7.5,0.0,0.0,0.0,2
426,HYDERABAD,PORT BLAIR,1,1,6.5,3.0,0.6,0.0,2
427,HYDERABAD,PUNE,1,2,39.0,33.7,1.0,4.9,3
428,HYDERABAD,RAIPUR,1,1,9.1,2.1,2.1,1.3,2
429,HYDERABAD,RAJAHMUNDRY,1,1,0.5,0.4,0.0,0.0,2
430,HYDERABAD,RANCHI,1,1,6.1,3.4,0.0,0.0,2
431,HYDERABAD,SHIRDI,1,1,13.3,1.3,0.0,0.0,2
432,HYDERABAD,SRINAGAR,1,1,1.9,0.1,0.0,0.0,2
433,HYDERABAD,SURAT,1,1,30.3,33.7,0.0,0.6,2
434,HYDERABAD,TIRUCHIRAPALLY,1,1,0.8,0.0,0.0,0.0,2
435,HYDERABAD,TIRUPATI,2,2,2.8,0.2,0.6,0.0,4
436,HYDERABAD,TRIVANDRUM,1,1,5.9,1.8,0.2,1.3,2
437,HYDERABAD,UDAIPUR,1,1,0.9,0.2,0.0,0.0,2
438,HYDERABAD,VADODARA,1,1,26.5,9.7,0.0,0.5,2
439,HYDERABAD,VARANASI,1,1,7.1,23.6,0.5,0.3,2
440,HYDERABAD,VIJAYAWADA,1,1,5.5,6.7,8.5,1.4,2
441,HYDERABAD,VISAKHAPATNAM,3,3,37.4,59.6,5.9,0.6,6
442,IMPHAL,KOLKATA,2,2,19.5,137.9,2.1,9.5,4
443,IMPHAL,MUMBAI,1,1,8.7,0.4,0.0,0.0,2
444,IMPHAL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
445,INDORE,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
446,INDORE,JAIPUR,1,1,0.1,0.0,0.0,0.0,2
447,INDORE,JAMMU,1,1,0.1,0.0,0.0,0.0,2
448,INDORE,KOLKATA,1,1,14.2,12.5,1.3,2.4,2
449,INDORE,LUCKNOW,1,1,0.0,0.0,0.3,0.0,2
450,INDORE,MUMBAI,2,2,107.6,94.0,5.4,12.0,4
451,INDORE,NAGPUR,1,1,0.0,0.1,0.5,0.0,2
452,INDORE,PUNE,1,1,2.8,9.6,0.7,0.7,2
453,INDORE,RAIPUR,1,1,7.0,1.5,1.0,1.7,2
456,JABALPUR,MUMBAI,1,1,10.0,14.4,0.0,0.0,2
457,JABALPUR,PUNE,1,1,0.0,0.1,0.0,0.0,2
458,JAGDALPUR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
459,JAIPUR,KOLKATA,2,2,163.5,59.9,2.4,4.6,4
460,JAIPUR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
461,JAIPUR,MUMBAI,4,4,141.2,180.9,13.9,30.1,8
462,JAIPUR,PATNA,1,1,19.0,0.3,0.0,0.0,2
463,JAIPUR,PUNE,1,1,14.5,88.8,0.0,0.0,2
464,JAIPUR,SURAT,1,1,1.8,15.4,0.0,0.0,2
465,JAIPUR,VADODARA,1,1,0.0,0.0,0.0,0.0,2
466,JAIPUR,VARANASI,1,1,4.7,0.4,0.0,0.0,2
467,JAMMU,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
468,JAMMU,LEH,1,1,5.6,0.3,0.0,0.0,2
469,JAMMU,MUMBAI,1,1,0.0,12.9,0.0,2.1,2
470,JAMMU,SRINAGAR,2,2,26.5,3.2,1.2,3.3,4
471,JAMMU,VARANASI,1,1,0.0,0.0,0.0,0.0,2
472,JAMNAGAR,MUMBAI,1,1,0.0,1.2,0.0,0.0,2
473,JHARSUGUDA,KOLKATA,1,1,1.5,0.3,0.0,0.0,2
474,JHARSUGUDA,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
475,JODHPUR,KOLKATA,1,1,0.0,0.1,0.0,0.0,2
476,JODHPUR,MUMBAI,1,1,0.1,1.2,0.0,5.8,2
477,JORHAT,KOLKATA,1,1,0.2,2.4,0.0,0.0,2
478,KADAPA,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
479,KADAPA,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
480,"KALABURAGI, KARNATAKA",TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
481,KANDLA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
482,KANNUR,KOCHI,1,1,0.0,0.0,0.0,0.0,2
483,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
484,KANNUR,MUMBAI,1,1,2.2,6.1,0.0,0.0,2
485,KANNUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
486,KANPUR,MUMBAI,1,1,0.0,19.7,0.0,0.0,2
487,KOCHI,KOLKATA,1,1,19.0,29.7,1.1,1.3,2
488,KOCHI,MUMBAI,3,4,66.7,219.4,9.7,33.0,7
489,KOCHI,MYSORE,1,1,0.0,2.4,0.0,0.0,2
490,KOCHI,PUNE,1,1,5.8,18.7,0.0,0.9,2
491,KOCHI,RANCHI,1,1,0.0,0.0,0.0,0.0,2
492,KOCHI,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
493,KOLHAPUR,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
494,KOLKATA,LILABARI,1,1,0.4,0.0,0.0,0.0,2
495,KOLKATA,LUCKNOW,1,1,40.7,18.7,17.6,4.1,2
496,KOLKATA,MANGALORE,1,1,0.0,0.1,0.0,0.0,2
497,KOLKATA,MUMBAI,5,6,439.1,519.4,19.4,38.4,11
498,KOLKATA,NAGPUR,1,1,5.1,4.6,0.0,0.0,2
499,KOLKATA,PAKYONG,1,1,0.1,0.0,0.0,0.0,2
501,KOLKATA,PATNA,1,1,34.9,8.9,29.9,7.0,2
502,KOLKATA,PORT BLAIR,2,2,96.1,73.4,18.6,0.0,4
503,KOLKATA,PUNE,1,1,67.8,64.2,0.1,0.5,2
504,KOLKATA,RAIPUR,1,1,12.7,2.8,8.7,3.6,2
505,KOLKATA,RANCHI,1,1,2.0,1.3,0.3,0.0,2
506,KOLKATA,RUPSI,1,1,0.0,0.0,0.0,0.0,2
507,KOLKATA,SHILLONG,1,1,0.9,0.0,0.0,0.0,2
508,KOLKATA,SILCHAR,1,1,71.7,0.2,0.7,0.0,2
509,KOLKATA,SRINAGAR,1,1,1.1,0.1,0.0,0.0,2
510,KOLKATA,SURAT,1,1,20.3,29.6,0.0,0.0,2
512,KOLKATA,TRIVANDRUM,1,1,0.1,0.0,0.0,0.0,2
513,KOLKATA,VARANASI,1,1,10.5,9.8,5.5,0.0,2
514,KOLKATA,VISAKHAPATNAM,1,1,4.6,69.1,0.0,0.0,2
515,KOZHIKODE,MUMBAI,1,1,0.0,37.4,0.0,0.3,2
516,KURNOOL,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
518,LEH,SRINAGAR,1,1,61.7,0.3,0.0,0.0,2
519,LUCKNOW,MUMBAI,2,3,61.6,141.0,4.6,19.4,5
520,LUCKNOW,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
521,LUCKNOW,PATNA,1,1,2.9,0.4,3.5,2.2,2
522,LUCKNOW,PUNE,1,1,24.2,17.2,0.0,1.3,2
523,LUCKNOW,RAIPUR,1,1,0.0,0.0,0.0,0.3,2
524,LUCKNOW,RANCHI,1,1,1.1,1.5,0.0,0.0,2
525,LUCKNOW,SRINAGAR,1,1,0.0,0.0,0.0,0.0,2
526,MADURAI,MUMBAI,1,1,19.1,9.6,0.1,2.3,2
527,MADURAI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
528,MADURAI,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
529,MANGALORE,MUMBAI,2,3,1.3,5.7,0.0,5.3,5
530,MANGALORE,PUNE,1,1,0.0,0.1,0.0,0.4,2
531,MUMBAI,NAGPUR,3,3,126.4,138.9,32.8,3.4,6
532,MUMBAI,PATNA,2,2,170.6,17.5,16.6,1.9,4
533,MUMBAI,PORBANDAR,1,1,0.0,0.0,0.0,0.0,2
535,MUMBAI,PUNE,1,1,0.0,0.0,0.0,0.0,2
536,MUMBAI,RAIPUR,2,2,92.9,25.8,22.9,0.5,4
537,MUMBAI,RAJKOT,2,2,8.0,2.3,7.3,0.0,4
538,MUMBAI,RANCHI,2,2,121.0,131.5,19.2,3.3,4
539,MUMBAI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
540,MUMBAI,SRINAGAR,2,3,46.6,93.0,2.1,2.7,5
541,MUMBAI,SURAT,1,1,4.0,18.3,0.0,0.0,2
542,MUMBAI,TIRUPATI,1,1,0.0,0.1,0.0,0.0,2
543,MUMBAI,TRIVANDRUM,1,1,15.8,8.1,4.0,4.5,2
544,MUMBAI,UDAIPUR,2,2,6.9,2.1,0.0,0.0,4
545,MUMBAI,VADODARA,2,2,29.8,19.9,0.6,0.8,4
546,MUMBAI,VARANASI,3,2,66.2,28.5,6.5,1.0,5
548,MUMBAI,VISAKHAPATNAM,1,1,9.2,31.1,1.5,0.0,2
549,MUMBAI,Sindhudurg Airport,1,1,0.0,0.0,0.0,0.0,2
550,NAGPUR,PUNE,2,2,7.0,19.9,3.6,2.9,4
552,NASIK,PUNE,1,1,0.4,0.0,0.0,0.0,2
553,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
554,PATNA,PUNE,1,1,1.4,10.7,0.0,0.0,2
555,PATNA,RANCHI,1,1,0.2,1.3,0.0,0.0,2
556,PATNA,VARANASI,1,1,0.0,0.1,0.0,0.0,2
557,PORT BLAIR,VISAKHAPATNAM,1,1,0.2,0.9,0.0,0.0,2
558,PUNE,RAIPUR,1,1,3.4,0.1,0.3,0.0,2
559,PUNE,RANCHI,1,1,22.3,7.3,0.5,0.0,2
560,PUNE,SURAT,1,1,0.0,10.5,0.0,0.0,2
561,PUNE,TIRUPATI,1,1,0.1,1.5,0.0,0.0,2
562,PUNE,TRIVANDRUM,1,1,0.4,0.1,0.4,0.0,2
563,PUNE,VISAKHAPATNAM,1,1,0.2,4.3,0.1,0.0,2
564,RAIPUR,SRINAGAR,1,1,0.1,0.1,0.0,0.0,2
566,RAJAHMUNDRY,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
567,RAJAHMUNDRY,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
568,RANCHI,VARANASI,1,1,0.1,0.0,0.0,0.0,2
569,SHILLONG,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
570,SHIRDI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
572,TIRUCHIRAPALLY,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
573,TIRUPATI,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
574,TIRUPATI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
575,VIJAYAWADA,VISAKHAPATNAM,1,1,0.5,0.5,0.0,4.1,2
576,Gondia Airport,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
577,Gondia Airport,INDORE,1,1,0.0,0.0,0.0,0.0,2
