S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
370,HYDERABAD,MANGALORE,1,1,0.3,0.0,0.1,0.0,2
371,HYDERABAD,MUMBAI,6,6,682.2,935.9,28.3,21.3,12
372,HYDERABAD,MYSORE,1,1,0.1,0.0,0.0,0.0,2
373,HYDERABAD,NAGPUR,1,1,3.9,0.0,0.0,0.0,2
374,HYDERABAD,NASIK,1,1,0.0,0.0,0.0,0.0,2
375,HYDERABAD,PATNA,1,1,37.0,4.6,7.2,3.4,2
376,HYDERABAD,PONDICHERRY,1,1,1.2,0.0,0.0,0.0,2
377,HYDERABAD,PUNE,2,2,44.0,40.1,2.3,2.9,4
378,HYDERABAD,RAIPUR,1,1,14.1,1.9,4.1,1.2,2
379,HYDERABAD,RAJAHMUNDRY,1,1,0.3,0.5,0.0,0.0,2
380,HYDERABAD,RANCHI,1,1,7.9,0.8,0.1,0.0,2
381,HYDERABAD,SHIRDI,1,1,9.8,3.6,0.0,0.0,2
382,HYDERABAD,SRINAGAR,1,1,3.4,0.7,0.0,0.0,2
383,HYDERABAD,SURAT,1,1,27.6,41.3,0.1,0.6,2
384,HYDERABAD,TIRUCHIRAPALLY,1,1,0.6,0.0,0.0,0.0,2
385,HYDERABAD,TIRUPATI,3,3,5.4,0.0,4.9,0.0,6
386,HYDERABAD,TRIVANDRUM,1,1,2.6,1.2,0.0,1.9,2
387,HYDERABAD,UDAIPUR,1,1,0.5,0.1,0.0,0.0,2
388,HYDERABAD,VADODARA,1,1,12.4,7.3,0.0,0.7,2
389,HYDERABAD,VARANASI,1,1,4.8,38.2,0.3,0.5,2
390,HYDERABAD,VIJAYAWADA,1,1,4.5,7.8,5.1,1.2,2
391,HYDERABAD,VISAKHAPATNAM,3,3,35.3,38.8,14.6,0.0,6
392,INDORE,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
393,INDORE,JAIPUR,1,1,0.0,0.1,0.0,0.0,2
394,INDORE,JAMMU,1,1,0.1,0.0,0.1,0.0,2
395,INDORE,KOLKATA,1,1,9.5,32.9,1.5,0.7,2
396,INDORE,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
397,INDORE,MUMBAI,2,2,123.9,121.1,5.4,18.2,4
398,INDORE,NAGPUR,1,1,0.0,0.0,0.5,0.0,2
399,INDORE,PUNE,1,1,1.9,4.9,0.9,0.5,2
400,INDORE,RAIPUR,1,1,5.7,0.9,0.7,1.4,2
401,IMPHAL,KOLKATA,2,1,29.1,79.8,0.9,11.3,3
402,IMPHAL,MUMBAI,1,1,12.7,0.5,0.0,0.0,2
403,IMPHAL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
404,NASIK,PUNE,1,1,0.0,0.0,0.0,0.0,2
405,AGARTALA,AHMEDABAD,1,1,4.5,0.0,0.0,0.0,2
406,AGARTALA,AIZAWL,1,1,0.0,0.0,0.0,0.0,2
407,AGARTALA,BENGALURU,1,1,84.9,11.0,0.0,0.9,2
408,AGARTALA,CHENNAI,1,1,0.0,0.2,0.0,0.0,2
409,AGARTALA,DELHI,1,1,5.0,15.2,0.1,3.9,2
410,AGARTALA,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
411,AGARTALA,GUWAHATI,1,1,5.8,21.9,5.9,6.0,2
412,AGARTALA,IMPHAL,1,1,0.4,2.0,0.0,0.0,2
413,AGARTALA,KOLKATA,4,3,32.7,325.6,1.0,10.6,7
414,AGARTALA,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
415,BAGDOGRA,BENGALURU,2,2,42.6,111.4,0.0,2.7,4
416,BAGDOGRA,CHENNAI,1,1,27.7,21.4,1.1,0.8,2
417,BAGDOGRA,DELHI,4,4,147.8,239.6,4.8,4.8,8
418,BAGDOGRA,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
419,BAGDOGRA,HYDERABAD,1,1,29.3,17.8,0.0,0.0,2
420,BAGDOGRA,KOLKATA,2,2,92.5,55.2,10.9,10.3,4
421,BAGDOGRA,MUMBAI,1,1,30.0,53.5,0.0,1.1,2
422,CHANDIGARH,CHENNAI,1,1,67.3,57.4,0.0,2.4,2
423,CHANDIGARH,DABOLIM,1,1,4.3,2.1,0.0,0.1,2
425,CHANDIGARH,DELHI,3,3,112.1,37.2,1.4,1.0,6
426,CHANDIGARH,DHARAMSALA,1,1,0.0,0.0,0.0,0.0,2
427,CHANDIGARH,GUWAHATI,1,1,4.1,0.8,0.0,0.0,2
428,CHANDIGARH,HYDERABAD,1,1,66.8,48.2,0.9,0.1,2
429,CHANDIGARH,JAIPUR,1,1,0.1,0.3,0.0,0.0,2
430,CHANDIGARH,KOLKATA,1,1,18.1,13.2,0.0,0.0,2
431,CHANDIGARH,KULLU,1,1,0.0,0.0,0.0,0.0,2
432,CHANDIGARH,LEH,1,1,1.7,0.0,0.0,0.0,2
433,CHANDIGARH,LUCKNOW,1,1,4.3,0.4,0.0,0.0,2
434,CHANDIGARH,MUMBAI,3,3,220.9,164.4,0.0,5.9,6
435,CHANDIGARH,PATNA,1,1,5.7,0.1,0.0,0.0,2
436,CHANDIGARH,PUNE,1,1,51.8,11.5,0.0,0.0,2
437,CHANDIGARH,SRINAGAR,1,1,17.9,19.2,0.0,0.0,2
439,ALLAHABAD,BENGALURU,1,1,0.0,0.1,0.2,0.9,2
440,ALLAHABAD,BHOPAL,1,1,0.0,0.0,0.0,0.5,2
441,ALLAHABAD,BHUBANESWAR,1,1,0.0,0.0,0.0,0.0,2
442,ALLAHABAD,BILASPUR,1,1,0.0,0.0,0.0,0.0,2
443,ALLAHABAD,DEHRA DUN,1,1,0.0,0.0,0.0,0.0,2
444,ALLAHABAD,DELHI,1,1,0.0,0.8,0.6,7.4,2
445,ALLAHABAD,GORAKHPUR,1,1,0.0,0.0,0.0,0.0,2
446,ALLAHABAD,INDORE,1,1,0.0,0.0,0.0,0.0,2
447,ALLAHABAD,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
448,ALLAHABAD,MUMBAI,1,1,0.0,0.4,0.3,1.4,2
449,ALLAHABAD,PUNE,1,1,0.0,0.6,0.0,0.2,2
450,ALLAHABAD,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
451,MANGALORE,MUMBAI,2,2,7.0,24.2,0.0,5.3,4
452,MANGALORE,PUNE,1,1,0.0,0.1,0.0,0.4,2
453,BELGAUM,BENGALURU,1,1,0.2,0.1,0.0,0.0,2
454,BELGAUM,DELHI,1,1,0.0,0.2,0.0,0.0,2
455,BELGAUM,HYDERABAD,1,1,2.5,4.6,0.0,0.0,2
456,BELGAUM,INDORE,1,1,0.0,0.0,0.0,0.0,2
457,BELGAUM,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
458,BELGAUM,MUMBAI,1,1,3.8,7.9,0.0,0.0,2
459,BELGAUM,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
460,BELGAUM,NASIK,1,1,0.0,0.0,0.0,0.0,2
461,BELGAUM,PUNE,1,1,0.0,0.0,0.0,0.0,2
462,BELGAUM,SURAT,1,1,0.0,0.0,0.0,0.0,2
463,BELGAUM,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
464,JAMMU,LEH,1,1,6.6,0.0,0.0,0.0,2
465,JAMMU,MUMBAI,1,1,0.2,22.9,0.0,3.4,2
466,JAMMU,SRINAGAR,2,2,55.4,0.8,1.1,2.5,4
468,LEH,SRINAGAR,1,1,14.2,0.4,0.0,0.0,2
469,MADURAI,MUMBAI,1,1,32.4,27.9,0.1,2.5,2
470,MADURAI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
471,MADURAI,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
472,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
473,AURANGABAD,DELHI,1,1,46.5,45.5,0.2,0.0,2
474,AURANGABAD,HYDERABAD,1,1,0.0,0.3,0.0,0.0,2
475,AURANGABAD,MUMBAI,1,1,8.6,2.8,0.4,3.2,2
476,KANDLA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
477,PORT BLAIR,VISAKHAPATNAM,1,1,0.0,0.3,0.0,0.0,2
478,JAIPUR,KOLKATA,2,2,144.3,110.1,2.6,6.2,4
480,JAIPUR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
481,JAIPUR,MUMBAI,3,3,216.9,175.9,6.1,37.7,6
482,JAIPUR,PATNA,1,1,0.0,0.0,0.0,0.0,2
483,JAIPUR,PUNE,1,1,61.1,108.6,0.0,0.0,2
484,JAIPUR,SURAT,1,1,3.5,16.4,0.0,0.0,2
485,JAIPUR,UDAIPUR,1,1,0.0,0.1,0.0,0.0,2
486,JAIPUR,VADODARA,1,1,0.0,0.0,0.0,0.0,2
487,JAIPUR,VARANASI,1,1,0.9,1.4,0.0,0.0,2
488,JODHPUR,KOLKATA,1,1,0.0,0.6,0.0,0.0,2
489,JODHPUR,MUMBAI,1,1,0.1,1.2,0.0,6.6,2
490,JAMNAGAR,MUMBAI,1,1,0.0,0.3,0.0,0.0,2
491,JAGDALPUR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
492,JABALPUR,KOLKATA,1,1,0.7,0.1,0.0,0.0,2
493,JABALPUR,MUMBAI,1,1,12.0,12.6,0.0,0.0,2
494,JABALPUR,PUNE,1,1,0.1,0.6,0.0,0.0,2
495,JHARSUGUDA,KOLKATA,1,1,0.0,0.2,0.0,0.0,2
496,JHARSUGUDA,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
497,JORHAT,KOLKATA,1,1,0.6,11.2,0.0,0.0,2
498,KURNOOL,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
499,KOLHAPUR,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
500,KANPUR,MUMBAI,1,1,0.0,5.2,0.0,5.8,2
501,AJMER,DELHI,1,1,0.0,0.0,0.0,0.0,2
502,AJMER,HYDERABAD,1,1,0.0,0.7,0.0,0.0,2
503,AJMER,INDORE,1,1,0.0,0.0,0.0,0.0,2
504,AJMER,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
505,AJMER,SURAT,1,1,0.0,0.0,0.0,0.0,2
506,LUCKNOW,MUMBAI,2,3,50.2,204.1,4.4,14.5,5
507,LUCKNOW,NAGPUR,1,1,0.0,0.1,0.0,0.0,2
508,LUCKNOW,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
509,LUCKNOW,PATNA,1,1,4.7,0.6,2.4,3.4,2
510,LUCKNOW,PUNE,1,1,23.7,12.0,0.0,0.6,2
511,LUCKNOW,RAIPUR,1,1,0.0,0.0,0.0,0.1,2
512,LUCKNOW,RANCHI,1,1,3.0,3.0,0.0,0.0,2
513,LUCKNOW,SRINAGAR,1,1,0.3,0.1,0.0,0.0,2
514,LUCKNOW,VARANASI,1,1,3.9,6.6,0.0,0.0,2
515,CHENNAI,COIMBATORE,3,3,16.6,22.7,0.1,0.0,6
516,CHENNAI,DABOLIM,1,1,16.5,14.7,1.2,1.3,2
517,CHENNAI,DARBHANGA,1,1,0.0,0.0,0.0,0.0,2
518,CHENNAI,DEHRA DUN,1,1,4.8,14.2,0.0,0.0,2
519,CHENNAI,DELHI,7,7,"1,168.4","1,017.6",61.3,23.5,14
520,CHENNAI,DIBRUGARH,1,1,0.3,3.9,0.0,0.0,2
521,CHENNAI,DURGAPUR,1,1,0.3,5.3,0.0,0.0,2
523,CHENNAI,GUWAHATI,2,2,87.9,22.0,8.4,1.5,4
524,CHENNAI,HUBLI,1,1,0.1,1.0,0.8,0.0,2
525,CHENNAI,HYDERABAD,4,4,397.1,295.9,34.3,31.5,8
526,CHENNAI,INDORE,1,1,59.5,35.8,2.0,1.4,2
527,CHENNAI,JABALPUR,1,1,4.2,1.3,0.0,0.0,2
528,CHENNAI,JAIPUR,1,1,27.0,48.3,5.1,0.8,2
529,CHENNAI,JODHPUR,1,1,5.0,0.0,8.3,0.0,2
530,CHENNAI,KADAPA,1,1,0.0,0.0,0.0,0.0,2
531,CHENNAI,KANNUR,1,1,0.3,0.0,0.0,0.0,2
532,CHENNAI,KOCHI,2,2,34.4,21.7,11.1,5.2,4
533,CHENNAI,KOLKATA,4,3,331.8,238.8,9.6,2.7,7
534,CHENNAI,KOZHIKODE,1,1,0.4,0.0,0.4,0.0,2
535,CHENNAI,KURNOOL,1,1,0.0,0.0,0.0,0.0,2
536,CHENNAI,LUCKNOW,1,1,22.3,16.8,5.4,1.3,2
537,CHENNAI,MADURAI,2,2,1.6,7.5,1.0,0.0,4
538,CHENNAI,MANGALORE,1,1,0.1,0.0,0.5,0.0,2
539,CHENNAI,MUMBAI,6,6,696.6,610.9,44.7,37.9,12
540,CHENNAI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
541,CHENNAI,NAGPUR,1,1,0.2,0.2,0.0,0.0,2
542,CHENNAI,PATNA,1,1,8.0,1.6,1.8,0.7,2
543,CHENNAI,PORT BLAIR,2,2,120.4,125.6,6.2,3.2,4
544,CHENNAI,PUNE,2,2,296.4,179.2,6.6,4.1,4
545,CHENNAI,RAIPUR,1,1,7.9,0.2,1.4,1.1,2
546,CHENNAI,RAJAHMUNDRY,1,1,0.5,0.0,0.0,0.0,2
547,CHENNAI,RANCHI,1,1,16.4,2.9,1.3,0.0,2
548,CHENNAI,SHIRDI,1,1,61.6,1.5,0.0,0.0,2
549,CHENNAI,SRINAGAR,1,1,0.3,17.8,0.0,0.0,2
550,CHENNAI,SURAT,1,1,32.8,9.6,0.5,0.4,2
551,CHENNAI,TIRUCHIRAPALLY,1,1,1.2,0.1,0.1,0.0,2
552,CHENNAI,TRIVANDRUM,2,2,4.4,0.5,6.4,3.1,4
553,CHENNAI,TUTICORIN,1,1,0.2,0.0,0.0,0.0,2
554,CHENNAI,VADODARA,1,1,4.4,2.4,0.0,0.0,2
555,CHENNAI,VARANASI,1,1,4.9,11.2,2.1,0.0,2
556,CHENNAI,VIJAYAWADA,1,1,3.5,2.1,2.7,0.0,2
557,CHENNAI,VISAKHAPATNAM,1,1,35.2,28.5,12.8,2.3,2
558,NAGPUR,PUNE,2,1,18.4,38.4,2.5,1.9,3
559,BILASPUR,DELHI,1,1,0.0,0.0,0.0,0.0,2
560,BILASPUR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
561,PATNA,PUNE,1,1,0.1,8.7,0.3,0.0,2
562,PATNA,RANCHI,1,1,4.4,11.3,0.1,0.0,2
563,PATNA,VARANASI,1,1,0.0,0.2,0.0,0.0,2
564,PUNE,RAIPUR,1,1,1.0,0.0,0.4,0.0,2
565,PUNE,RANCHI,1,1,10.6,2.9,0.4,0.0,2
566,PUNE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
567,DURGAPUR,GUWAHATI,1,1,0.0,0.9,0.0,0.0,2
568,DURGAPUR,HYDERABAD,1,1,0.1,38.9,0.0,0.0,2
569,DURGAPUR,MUMBAI,1,1,0.5,5.4,0.0,0.0,2
571,DURGAPUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
573,RAJAHMUNDRY,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
574,RAJAHMUNDRY,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
575,RAIPUR,SRINAGAR,1,1,0.0,0.0,0.0,0.0,2
577,SHIRDI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
579,SHILLONG,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
580,TIRUPATI,VIJAYAWADA,1,1,0.2,0.1,2.7,0.0,2
581,TIRUPATI,VISAKHAPATNAM,1,1,0.0,0.0,0.2,0.0,2
582,GHAZIABAD,HUBLI,1,1,0.0,0.0,0.0,0.0,2
583,GHAZIABAD,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
584,VIJAYAWADA,VISAKHAPATNAM,1,1,0.0,0.9,0.0,4.4,2
585,Deoghar Airport,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
586,Deoghar Airport,DELHI,1,1,0.0,0.3,0.0,0.0,2
