S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
369,HYDERABAD,MADURAI,40,39,1.6,17.4,0.0,0.2,79
370,HYDERABAD,MANGALORE,37,35,0.3,0.0,0.1,0.0,72
371,HYDERABAD,MUMBAI,575,592,682.2,935.9,28.3,21.3,1167
372,HYDERABAD,MYSORE,26,24,0.1,0.0,0.0,0.0,50
373,HYDERABAD,NAGPUR,18,19,3.9,0.0,0.0,0.0,37
374,HYDERABAD,NASIK,6,6,0.0,0.0,0.0,0.0,12
375,HYDERABAD,PATNA,80,78,37.0,4.6,7.2,3.4,158
376,HYDERABAD,PONDICHERRY,22,23,1.2,0.0,0.0,0.0,45
377,HYDERABAD,PUNE,158,157,44.0,40.1,2.3,2.9,315
378,HYDERABAD,RAIPUR,65,74,14.1,1.9,4.1,1.2,139
379,HYDERABAD,RAJAHMUNDRY,87,87,0.3,0.5,0.0,0.0,174
380,HYDERABAD,RANCHI,44,47,7.9,0.8,0.1,0.0,91
381,HYDERABAD,SHIRDI,71,74,9.8,3.6,0.0,0.0,145
382,HYDERABAD,SRINAGAR,35,38,3.4,0.7,0.0,0.0,73
383,HYDERABAD,SURAT,34,45,27.6,41.3,0.1,0.6,79
384,HYDERABAD,TIRUCHIRAPALLY,34,30,0.6,0.0,0.0,0.0,64
385,HYDERABAD,TIRUPATI,224,221,5.4,0.0,4.9,0.0,445
386,HYDERABAD,TRIVANDRUM,48,47,2.6,1.2,0.0,1.9,95
387,HYDERABAD,UDAIPUR,23,26,0.5,0.1,0.0,0.0,49
388,HYDERABAD,VADODARA,46,48,12.4,7.3,0.0,0.7,94
389,HYDERABAD,VARANASI,91,97,4.8,38.2,0.3,0.5,188
390,HYDERABAD,VIJAYAWADA,94,96,4.5,7.8,5.1,1.2,190
391,HYDERABAD,VISAKHAPATNAM,257,242,35.3,38.8,14.6,0.0,499
392,INDORE,JABALPUR,8,9,0.0,0.0,0.0,0.0,17
393,INDORE,JAIPUR,20,19,0.0,0.1,0.0,0.0,39
394,INDORE,JAMMU,14,14,0.1,0.0,0.1,0.0,28
395,INDORE,KOLKATA,37,32,9.5,32.9,1.5,0.7,69
396,INDORE,LUCKNOW,15,21,0.0,0.0,0.0,0.0,36
397,INDORE,MUMBAI,212,207,123.9,121.1,5.4,18.2,419
398,INDORE,NAGPUR,16,17,0.0,0.0,0.5,0.0,33
399,INDORE,PUNE,38,37,1.9,4.9,0.9,0.5,75
400,INDORE,RAIPUR,33,27,5.7,0.9,0.7,1.4,60
401,IMPHAL,KOLKATA,120,109,29.1,79.8,0.9,11.3,229
402,IMPHAL,MUMBAI,6,4,12.7,0.5,0.0,0.0,10
403,IMPHAL,SHILLONG,7,7,0.0,0.0,0.0,0.0,14
404,NASIK,PUNE,6,5,0.0,0.0,0.0,0.0,11
405,AGARTALA,AHMEDABAD,3,4,4.5,0.0,0.0,0.0,7
406,AGARTALA,AIZAWL,5,4,0.0,0.0,0.0,0.0,9
407,AGARTALA,BENGALURU,42,41,84.9,11.0,0.0,0.9,83
408,AGARTALA,CHENNAI,20,17,0.0,0.2,0.0,0.0,37
409,AGARTALA,DELHI,49,44,5.0,15.2,0.1,3.9,93
410,AGARTALA,DIBRUGARH,11,14,0.0,0.0,0.0,0.0,25
411,AGARTALA,GUWAHATI,61,60,5.8,21.9,5.9,6.0,121
412,AGARTALA,IMPHAL,11,19,0.4,2.0,0.0,0.0,30
413,AGARTALA,KOLKATA,360,321,32.7,325.6,1.0,10.6,681
414,AGARTALA,SHILLONG,8,7,0.0,0.0,0.0,0.0,15
415,BAGDOGRA,BENGALURU,136,120,42.6,111.4,0.0,2.7,256
416,BAGDOGRA,CHENNAI,73,69,27.7,21.4,1.1,0.8,142
417,BAGDOGRA,DELHI,359,338,147.8,239.6,4.8,4.8,697
418,BAGDOGRA,DIBRUGARH,38,27,0.0,0.0,0.0,0.0,65
419,BAGDOGRA,HYDERABAD,50,50,29.3,17.8,0.0,0.0,100
420,BAGDOGRA,KOLKATA,206,177,92.5,55.2,10.9,10.3,383
421,BAGDOGRA,MUMBAI,63,60,30.0,53.5,0.0,1.1,123
422,CHANDIGARH,CHENNAI,36,42,67.3,57.4,0.0,2.4,78
423,CHANDIGARH,DABOLIM,57,63,4.3,2.1,0.0,0.1,120
425,CHANDIGARH,DELHI,257,263,112.1,37.2,1.4,1.0,520
426,CHANDIGARH,DHARAMSALA,6,6,0.0,0.0,0.0,0.0,12
427,CHANDIGARH,GUWAHATI,13,14,4.1,0.8,0.0,0.0,27
428,CHANDIGARH,HYDERABAD,77,78,66.8,48.2,0.9,0.1,155
429,CHANDIGARH,JAIPUR,33,25,0.1,0.3,0.0,0.0,58
430,CHANDIGARH,KOLKATA,19,29,18.1,13.2,0.0,0.0,48
431,CHANDIGARH,KULLU,3,1,0.0,0.0,0.0,0.0,4
432,CHANDIGARH,LEH,7,12,1.7,0.0,0.0,0.0,19
433,CHANDIGARH,LUCKNOW,26,29,4.3,0.4,0.0,0.0,55
434,CHANDIGARH,MUMBAI,252,242,220.9,164.4,0.0,5.9,494
435,CHANDIGARH,PATNA,24,27,5.7,0.1,0.0,0.0,51
436,CHANDIGARH,PUNE,45,41,51.8,11.5,0.0,0.0,86
437,CHANDIGARH,SRINAGAR,104,108,17.9,19.2,0.0,0.0,212
439,ALLAHABAD,BENGALURU,17,16,0.0,0.1,0.2,0.9,33
440,ALLAHABAD,BHOPAL,6,6,0.0,0.0,0.0,0.5,12
441,ALLAHABAD,BHUBANESWAR,12,14,0.0,0.0,0.0,0.0,26
442,ALLAHABAD,BILASPUR,4,5,0.0,0.0,0.0,0.0,9
443,ALLAHABAD,DEHRA DUN,10,11,0.0,0.0,0.0,0.0,21
444,ALLAHABAD,DELHI,50,46,0.0,0.8,0.6,7.4,96
445,ALLAHABAD,GORAKHPUR,9,9,0.0,0.0,0.0,0.0,18
446,ALLAHABAD,INDORE,19,14,0.0,0.0,0.0,0.0,33
447,ALLAHABAD,LUCKNOW,9,8,0.0,0.0,0.0,0.0,17
448,ALLAHABAD,MUMBAI,28,27,0.0,0.4,0.3,1.4,55
449,ALLAHABAD,PUNE,19,18,0.0,0.6,0.0,0.2,37
450,ALLAHABAD,RAIPUR,18,17,0.0,0.0,0.0,0.0,35
451,MANGALORE,MUMBAI,146,185,7.0,24.2,0.0,5.3,331
452,MANGALORE,PUNE,9,10,0.0,0.1,0.0,0.4,19
453,BELGAUM,BENGALURU,21,20,0.2,0.1,0.0,0.0,41
454,BELGAUM,DELHI,24,21,0.0,0.2,0.0,0.0,45
455,BELGAUM,HYDERABAD,29,28,2.5,4.6,0.0,0.0,57
456,BELGAUM,INDORE,4,4,0.0,0.0,0.0,0.0,8
457,BELGAUM,JODHPUR,5,4,0.0,0.0,0.0,0.0,9
458,BELGAUM,MUMBAI,23,24,3.8,7.9,0.0,0.0,47
459,BELGAUM,NAGPUR,3,3,0.0,0.0,0.0,0.0,6
460,BELGAUM,NASIK,2,2,0.0,0.0,0.0,0.0,4
461,BELGAUM,PUNE,7,6,0.0,0.0,0.0,0.0,13
462,BELGAUM,SURAT,4,4,0.0,0.0,0.0,0.0,8
463,BELGAUM,TIRUPATI,3,3,0.0,0.0,0.0,0.0,6
464,JAMMU,LEH,18,30,6.6,0.0,0.0,0.0,48
465,JAMMU,MUMBAI,21,64,0.2,22.9,0.0,3.4,85
466,JAMMU,SRINAGAR,170,164,55.4,0.8,1.1,2.5,334
468,LEH,SRINAGAR,89,10,14.2,0.4,0.0,0.0,99
469,MADURAI,MUMBAI,54,57,32.4,27.9,0.1,2.5,111
470,MADURAI,TIRUPATI,11,8,0.0,0.0,0.0,0.0,19
471,MADURAI,VIJAYAWADA,2,2,0.0,0.0,0.0,0.0,4
472,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
473,AURANGABAD,DELHI,60,62,46.5,45.5,0.2,0.0,122
474,AURANGABAD,HYDERABAD,26,22,0.0,0.3,0.0,0.0,48
475,AURANGABAD,MUMBAI,67,66,8.6,2.8,0.4,3.2,133
476,KANDLA,MUMBAI,18,19,0.0,0.0,0.0,0.0,37
477,PORT BLAIR,VISAKHAPATNAM,12,19,0.0,0.3,0.0,0.0,31
478,JAIPUR,KOLKATA,118,138,144.3,110.1,2.6,6.2,256
480,JAIPUR,LUCKNOW,17,17,0.0,0.0,0.0,0.0,34
481,JAIPUR,MUMBAI,286,290,216.9,175.9,6.1,37.7,576
482,JAIPUR,PATNA,2,2,0.0,0.0,0.0,0.0,4
483,JAIPUR,PUNE,86,73,61.1,108.6,0.0,0.0,159
484,JAIPUR,SURAT,18,18,3.5,16.4,0.0,0.0,36
485,JAIPUR,UDAIPUR,9,8,0.0,0.1,0.0,0.0,17
486,JAIPUR,VADODARA,4,3,0.0,0.0,0.0,0.0,7
487,JAIPUR,VARANASI,8,8,0.9,1.4,0.0,0.0,16
488,JODHPUR,KOLKATA,10,8,0.0,0.6,0.0,0.0,18
489,JODHPUR,MUMBAI,69,74,0.1,1.2,0.0,6.6,143
490,JAMNAGAR,MUMBAI,24,29,0.0,0.3,0.0,0.0,53
491,JAGDALPUR,RAIPUR,10,10,0.0,0.0,0.0,0.0,20
492,JABALPUR,KOLKATA,2,2,0.7,0.1,0.0,0.0,4
493,JABALPUR,MUMBAI,32,30,12.0,12.6,0.0,0.0,62
494,JABALPUR,PUNE,15,14,0.1,0.6,0.0,0.0,29
495,JHARSUGUDA,KOLKATA,12,13,0.0,0.2,0.0,0.0,25
496,JHARSUGUDA,RAIPUR,8,6,0.0,0.0,0.0,0.0,14
497,JORHAT,KOLKATA,33,34,0.6,11.2,0.0,0.0,67
498,KURNOOL,VISAKHAPATNAM,5,6,0.0,0.0,0.0,0.0,11
499,KOLHAPUR,TIRUPATI,14,18,0.0,0.0,0.0,0.0,32
500,KANPUR,MUMBAI,48,48,0.0,5.2,0.0,5.8,96
501,AJMER,DELHI,13,13,0.0,0.0,0.0,0.0,26
502,AJMER,HYDERABAD,8,10,0.0,0.7,0.0,0.0,18
503,AJMER,INDORE,3,4,0.0,0.0,0.0,0.0,7
504,AJMER,MUMBAI,3,4,0.0,0.0,0.0,0.0,7
505,AJMER,SURAT,4,4,0.0,0.0,0.0,0.0,8
506,LUCKNOW,MUMBAI,216,226,50.2,204.1,4.4,14.5,442
507,LUCKNOW,NAGPUR,16,12,0.0,0.1,0.0,0.0,28
508,LUCKNOW,PANTNAGAR,5,4,0.0,0.0,0.0,0.0,9
509,LUCKNOW,PATNA,33,34,4.7,0.6,2.4,3.4,67
510,LUCKNOW,PUNE,37,29,23.7,12.0,0.0,0.6,66
511,LUCKNOW,RAIPUR,7,7,0.0,0.0,0.0,0.1,14
512,LUCKNOW,RANCHI,28,31,3.0,3.0,0.0,0.0,59
513,LUCKNOW,SRINAGAR,11,16,0.3,0.1,0.0,0.0,27
514,LUCKNOW,VARANASI,4,2,3.9,6.6,0.0,0.0,6
515,CHENNAI,COIMBATORE,283,277,16.6,22.7,0.1,0.0,560
516,CHENNAI,DABOLIM,43,45,16.5,14.7,1.2,1.3,88
517,CHENNAI,DARBHANGA,5,3,0.0,0.0,0.0,0.0,8
518,CHENNAI,DEHRA DUN,7,8,4.8,14.2,0.0,0.0,15
519,CHENNAI,DELHI,736,754,"1,168.4","1,017.6",61.3,23.5,1490
520,CHENNAI,DIBRUGARH,8,9,0.3,3.9,0.0,0.0,17
521,CHENNAI,DURGAPUR,38,40,0.3,5.3,0.0,0.0,78
523,CHENNAI,GUWAHATI,127,132,87.9,22.0,8.4,1.5,259
524,CHENNAI,HUBLI,16,15,0.1,1.0,0.8,0.0,31
525,CHENNAI,HYDERABAD,396,387,397.1,295.9,34.3,31.5,783
526,CHENNAI,INDORE,13,13,59.5,35.8,2.0,1.4,26
527,CHENNAI,JABALPUR,3,4,4.2,1.3,0.0,0.0,7
528,CHENNAI,JAIPUR,44,39,27.0,48.3,5.1,0.8,83
529,CHENNAI,JODHPUR,45,47,5.0,0.0,8.3,0.0,92
530,CHENNAI,KADAPA,4,4,0.0,0.0,0.0,0.0,8
531,CHENNAI,KANNUR,20,18,0.3,0.0,0.0,0.0,38
532,CHENNAI,KOCHI,163,159,34.4,21.7,11.1,5.2,322
533,CHENNAI,KOLKATA,343,323,331.8,238.8,9.6,2.7,666
534,CHENNAI,KOZHIKODE,18,19,0.4,0.0,0.4,0.0,37
535,CHENNAI,KURNOOL,4,4,0.0,0.0,0.0,0.0,8
536,CHENNAI,LUCKNOW,39,41,22.3,16.8,5.4,1.3,80
537,CHENNAI,MADURAI,126,124,1.6,7.5,1.0,0.0,250
538,CHENNAI,MANGALORE,19,18,0.1,0.0,0.5,0.0,37
539,CHENNAI,MUMBAI,582,607,696.6,610.9,44.7,37.9,1189
540,CHENNAI,MYSORE,21,19,0.0,0.0,0.0,0.0,40
541,CHENNAI,NAGPUR,2,1,0.2,0.2,0.0,0.0,3
542,CHENNAI,PATNA,15,14,8.0,1.6,1.8,0.7,29
543,CHENNAI,PORT BLAIR,143,130,120.4,125.6,6.2,3.2,273
544,CHENNAI,PUNE,193,200,296.4,179.2,6.6,4.1,393
545,CHENNAI,RAIPUR,24,26,7.9,0.2,1.4,1.1,50
546,CHENNAI,RAJAHMUNDRY,17,19,0.5,0.0,0.0,0.0,36
547,CHENNAI,RANCHI,28,38,16.4,2.9,1.3,0.0,66
548,CHENNAI,SHIRDI,57,57,61.6,1.5,0.0,0.0,114
549,CHENNAI,SRINAGAR,7,6,0.3,17.8,0.0,0.0,13
550,CHENNAI,SURAT,20,21,32.8,9.6,0.5,0.4,41
551,CHENNAI,TIRUCHIRAPALLY,70,64,1.2,0.1,0.1,0.0,134
552,CHENNAI,TRIVANDRUM,130,133,4.4,0.5,6.4,3.1,263
553,CHENNAI,TUTICORIN,63,62,0.2,0.0,0.0,0.0,125
554,CHENNAI,VADODARA,6,6,4.4,2.4,0.0,0.0,12
555,CHENNAI,VARANASI,27,25,4.9,11.2,2.1,0.0,52
556,CHENNAI,VIJAYAWADA,40,46,3.5,2.1,2.7,0.0,86
557,CHENNAI,VISAKHAPATNAM,84,90,35.2,28.5,12.8,2.3,174
558,NAGPUR,PUNE,125,106,18.4,38.4,2.5,1.9,231
559,BILASPUR,DELHI,5,4,0.0,0.0,0.0,0.0,9
560,BILASPUR,JABALPUR,4,3,0.0,0.0,0.0,0.0,7
561,PATNA,PUNE,44,38,0.1,8.7,0.3,0.0,82
562,PATNA,RANCHI,39,34,4.4,11.3,0.1,0.0,73
563,PATNA,VARANASI,2,1,0.0,0.2,0.0,0.0,3
564,PUNE,RAIPUR,19,19,1.0,0.0,0.4,0.0,38
565,PUNE,RANCHI,43,46,10.6,2.9,0.4,0.0,89
566,PUNE,TIRUPATI,10,9,0.0,0.0,0.0,0.0,19
567,DURGAPUR,GUWAHATI,2,2,0.0,0.9,0.0,0.0,4
568,DURGAPUR,HYDERABAD,23,21,0.1,38.9,0.0,0.0,44
569,DURGAPUR,MUMBAI,33,31,0.5,5.4,0.0,0.0,64
571,DURGAPUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
573,RAJAHMUNDRY,TIRUPATI,7,5,0.0,0.0,0.0,0.0,12
574,RAJAHMUNDRY,VISAKHAPATNAM,5,5,0.0,0.0,0.0,0.0,10
575,RAIPUR,SRINAGAR,10,9,0.0,0.0,0.0,0.0,19
577,SHIRDI,TIRUPATI,9,9,0.0,0.0,0.0,0.0,18
579,SHILLONG,SILCHAR,6,7,0.0,0.0,0.0,0.0,13
580,TIRUPATI,VIJAYAWADA,10,10,0.2,0.1,2.7,0.0,20
581,TIRUPATI,VISAKHAPATNAM,18,20,0.0,0.0,0.2,0.0,38
582,GHAZIABAD,HUBLI,8,7,0.0,0.0,0.0,0.0,15
583,GHAZIABAD,"KALABURAGI, KARNATAKA",4,4,0.0,0.0,0.0,0.0,8
584,VIJAYAWADA,VISAKHAPATNAM,16,17,0.0,0.9,0.0,4.4,33
585,Deoghar Airport,KOLKATA,8,7,0.0,0.0,0.0,0.0,15
586,Deoghar Airport,DELHI,4,4,0.0,0.3,0.0,0.0,8
