S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
369,GAYA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
370,GHAZIABAD,HUBLI,1,1,0.0,0.0,0.0,0.0,2
371,GHAZIABAD,"KALABURAGI, KARNATAKA",1,1,0.0,0.0,0.0,0.0,2
372,GORAKHPUR,HYDERABAD,1,1,0.0,0.8,0.0,0.0,2
373,GORAKHPUR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
374,GORAKHPUR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
375,GORAKHPUR,MUMBAI,1,1,0.0,11.4,0.0,0.8,2
376,GUWAHATI,HYDERABAD,1,1,7.1,22.5,1.0,1.5,2
377,GUWAHATI,IMPHAL,2,2,58.8,69.8,7.5,3.0,4
378,GUWAHATI,JAIPUR,1,1,10.8,11.4,0.0,0.8,2
379,GUWAHATI,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
380,GUWAHATI,JORHAT,1,1,0.0,0.0,0.0,0.0,2
381,GUWAHATI,KOLKATA,4,4,75.4,272.1,11.8,21.3,8
382,GUWAHATI,LILABARI,1,1,0.5,0.0,0.0,0.0,2
383,GUWAHATI,LUCKNOW,1,1,1.6,2.1,0.1,0.8,2
384,GUWAHATI,MUMBAI,2,2,53.7,138.9,3.5,13.0,4
385,GUWAHATI,PASIGHAT,1,1,1.6,0.0,0.0,0.0,2
386,GUWAHATI,PATNA,1,1,0.0,0.0,0.0,0.0,2
387,GUWAHATI,PUNE,1,1,34.0,19.7,0.0,1.2,2
388,GUWAHATI,RUPSI,1,1,0.0,0.0,0.0,0.0,2
389,GUWAHATI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
390,GUWAHATI,SILCHAR,1,1,18.4,0.0,0.4,0.0,2
391,GUWAHATI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
392,GUWAHATI,TEZU,1,1,0.0,0.0,0.0,0.0,2
393,GUWAHATI,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
394,GWALIOR,INDORE,1,1,0.0,0.0,0.0,0.0,2
395,GWALIOR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
396,GWALIOR,MUMBAI,1,1,0.1,1.4,0.0,0.0,2
397,HUBLI,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
398,HUBLI,MANGALORE,1,1,0.0,0.0,0.0,0.0,2
399,HUBLI,MUMBAI,1,1,0.0,0.3,0.0,0.0,2
400,HUBLI,MYSORE,1,1,0.0,0.0,0.0,0.0,2
401,HYDERABAD,IMPHAL,1,1,1.5,77.3,0.0,0.0,2
402,HYDERABAD,INDORE,1,2,32.0,21.8,11.8,1.4,3
403,HYDERABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
404,HYDERABAD,JAGDALPUR,1,1,0.0,0.0,0.0,0.0,2
405,HYDERABAD,JAIPUR,2,2,13.1,71.3,2.0,1.6,4
406,HYDERABAD,JAMMU,1,1,0.0,0.0,0.0,0.0,2
407,HYDERABAD,JAMNAGAR,1,1,0.0,0.0,0.0,0.0,2
408,HYDERABAD,JODHPUR,1,1,0.4,0.0,0.0,0.0,2
409,HYDERABAD,KADAPA,1,1,0.0,0.0,0.0,0.0,2
410,HYDERABAD,KANNUR,1,1,0.8,0.0,0.0,0.0,2
411,HYDERABAD,KANPUR,1,1,0.1,0.0,0.0,0.0,2
412,HYDERABAD,KOCHI,3,3,21.8,23.4,14.0,5.1,6
413,HYDERABAD,KOLHAPUR,1,1,0.4,0.6,0.0,0.0,2
414,HYDERABAD,KOLKATA,4,4,176.7,247.8,8.2,10.3,8
415,HYDERABAD,KOZHIKODE,1,1,0.4,0.0,0.0,0.0,2
416,HYDERABAD,LUCKNOW,1,1,22.1,20.8,3.6,0.8,2
417,HYDERABAD,MADURAI,1,1,1.9,13.7,0.3,0.6,2
418,HYDERABAD,MANGALORE,1,1,0.1,0.0,0.1,2.6,2
419,HYDERABAD,MUMBAI,7,7,634.9,902.0,19.4,35.6,14
420,HYDERABAD,MYSORE,1,1,0.2,0.0,0.0,0.0,2
421,HYDERABAD,NAGPUR,1,1,0.3,0.1,0.0,0.0,2
422,HYDERABAD,NASIK,1,1,0.8,0.0,0.0,0.0,2
423,HYDERABAD,PATNA,1,1,35.9,3.0,3.5,1.4,2
424,HYDERABAD,PONDICHERRY,1,1,3.8,0.0,0.0,0.0,2
425,HYDERABAD,PORT BLAIR,1,1,2.0,2.2,0.0,0.0,2
426,HYDERABAD,PUNE,2,2,23.8,45.3,2.6,4.5,4
427,HYDERABAD,RAIPUR,1,1,3.2,0.2,3.8,1.2,2
428,HYDERABAD,RAJAHMUNDRY,2,1,0.9,0.5,0.0,0.0,3
429,HYDERABAD,RANCHI,1,1,10.8,0.8,0.0,1.0,2
430,HYDERABAD,SHIRDI,1,1,14.6,1.6,0.0,0.0,2
431,HYDERABAD,SURAT,1,1,2.5,38.6,0.0,0.5,2
432,HYDERABAD,TIRUCHIRAPALLY,1,1,0.9,0.1,0.0,0.0,2
433,HYDERABAD,TIRUPATI,3,3,13.4,6.9,4.2,0.0,6
434,HYDERABAD,TRIVANDRUM,1,1,2.6,9.0,0.2,2.1,2
435,HYDERABAD,UDAIPUR,1,1,1.5,2.1,0.0,0.0,2
436,HYDERABAD,VADODARA,1,1,4.8,7.9,0.0,0.6,2
437,HYDERABAD,VARANASI,1,1,4.9,36.0,0.2,0.2,2
438,HYDERABAD,VIDYANAGAR,1,1,0.0,0.1,0.0,0.0,2
439,HYDERABAD,VIJAYAWADA,2,2,3.2,6.6,3.5,1.0,4
440,HYDERABAD,VISAKHAPATNAM,3,3,32.8,26.0,10.6,0.0,6
441,IMPHAL,KOLKATA,2,2,35.5,102.3,0.0,10.9,4
442,IMPHAL,MUMBAI,1,1,53.7,0.8,0.0,0.0,2
443,IMPHAL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
444,IMPHAL,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
445,IMPHAL,TEZU,1,1,0.0,0.0,0.0,0.0,2
446,INDORE,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
447,INDORE,JAIPUR,1,1,0.0,0.1,0.6,0.0,2
448,INDORE,JAMMU,1,1,0.7,0.0,0.0,0.0,2
449,INDORE,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
450,INDORE,KOLKATA,1,1,13.5,14.3,1.7,1.0,2
451,INDORE,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
452,INDORE,MUMBAI,3,3,97.0,101.6,5.1,18.2,6
453,INDORE,NAGPUR,1,1,0.0,0.1,0.5,0.0,2
454,INDORE,PUNE,1,1,2.5,8.1,1.0,0.8,2
455,INDORE,RAIPUR,1,1,7.1,3.8,0.7,1.9,2
456,JABALPUR,MUMBAI,1,1,7.6,10.1,0.0,1.1,2
457,JABALPUR,PUNE,1,1,2.5,0.0,0.0,0.0,2
458,JAGDALPUR,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
459,JAIPUR,JAISALMER,1,1,0.0,0.0,0.0,0.0,2
460,JAIPUR,KOLKATA,2,2,111.7,62.4,3.4,5.4,4
461,JAIPUR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
462,JAIPUR,MUMBAI,6,6,194.9,205.7,6.1,37.5,12
463,JAIPUR,PUNE,1,1,34.6,154.7,0.0,0.0,2
464,JAIPUR,SURAT,1,1,0.6,2.7,0.0,0.0,2
465,JAIPUR,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
466,JAISALMER,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
467,JAMMU,LEH,1,1,4.9,1.6,0.0,0.0,2
468,JAMMU,MUMBAI,1,1,0.0,26.3,0.0,1.1,2
469,JAMMU,SRINAGAR,3,3,38.2,8.5,0.3,0.5,6
470,JAMNAGAR,MUMBAI,1,1,0.0,0.9,0.0,0.0,2
471,JEYPORE,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
472,JHARSUGUDA,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
473,JODHPUR,KOLKATA,1,1,0.0,0.0,0.0,0.0,2
474,JODHPUR,MUMBAI,2,2,0.6,1.7,0.0,4.2,4
475,JORHAT,KOLKATA,1,1,0.7,33.6,0.0,0.0,2
476,KADAPA,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
477,KADAPA,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
478,"KALABURAGI, KARNATAKA",TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
479,KANDLA,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
480,KANNUR,KOCHI,1,1,0.0,0.0,0.0,0.0,2
481,KANNUR,KOZHIKODE,1,1,0.0,0.0,0.0,0.0,2
482,KANNUR,MUMBAI,1,1,4.0,6.0,0.0,0.0,2
483,KANNUR,TIRUCHIRAPALLY,1,1,0.0,0.0,0.0,0.0,2
484,KANNUR,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
486,KANPUR,MUMBAI,1,1,0.0,10.5,0.0,0.7,2
487,KESHOD,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
488,KHAJURAHO,VARANASI,1,1,0.0,0.1,0.0,0.0,2
489,KOCHI,KOLKATA,1,1,14.9,12.3,0.5,0.3,2
490,KOCHI,LUCKNOW,1,1,0.3,0.0,0.0,0.0,2
491,KOCHI,MUMBAI,3,4,65.3,198.0,10.5,13.6,7
493,KOCHI,PATNA,1,1,1.8,0.0,0.0,0.0,2
494,KOCHI,PUNE,1,1,5.2,8.5,0.0,0.1,2
495,KOCHI,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
496,KOCHI,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
497,KOCHI,VARANASI,1,1,0.1,0.0,0.0,0.0,2
499,KOLHAPUR,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
500,KOLHAPUR,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
501,KOLKATA,LILABARI,1,1,3.1,0.0,0.0,0.0,2
502,KOLKATA,LUCKNOW,1,2,29.5,18.3,15.7,4.2,3
503,KOLKATA,MANGALORE,1,1,0.0,0.6,0.0,0.1,2
504,KOLKATA,MUMBAI,6,7,472.6,496.6,15.8,39.4,13
505,KOLKATA,NAGPUR,1,1,5.3,12.7,0.1,0.0,2
506,KOLKATA,PATNA,1,1,24.2,13.5,42.0,6.3,2
507,KOLKATA,PORT BLAIR,3,3,213.3,66.9,10.0,0.5,6
508,KOLKATA,PUNE,2,2,63.8,156.7,0.3,1.2,4
509,KOLKATA,RAIPUR,1,1,19.0,0.8,3.5,2.4,2
510,KOLKATA,RANCHI,1,1,4.7,0.1,0.1,2.6,2
511,KOLKATA,RUPSI,1,1,0.0,0.0,0.0,0.0,2
512,KOLKATA,SHILLONG,1,1,0.3,0.0,0.0,0.0,2
513,KOLKATA,SILCHAR,1,1,34.4,0.1,0.4,0.0,2
514,KOLKATA,SRINAGAR,1,1,0.2,2.1,0.0,0.0,2
515,KOLKATA,SURAT,1,1,7.3,34.0,0.0,0.0,2
516,KOLKATA,TRIVANDRUM,1,1,0.1,0.3,0.0,0.0,2
517,KOLKATA,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
518,KOLKATA,VARANASI,1,1,3.5,11.6,0.4,0.3,2
519,KOLKATA,VISAKHAPATNAM,1,1,2.0,1.9,0.0,0.0,2
520,KOZHIKODE,MUMBAI,1,1,0.1,21.7,0.0,2.9,2
521,KULLU,SIMLA,1,1,0.0,0.0,0.0,0.0,2
522,KURNOOL,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
523,LEH,SRINAGAR,1,1,0.2,0.2,0.0,0.0,2
525,LILABARI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
526,LILABARI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
527,LUCKNOW,MUMBAI,4,4,74.0,161.4,3.0,24.1,8
528,LUCKNOW,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
529,LUCKNOW,PANTNAGAR,1,1,0.0,0.0,0.0,0.0,2
530,LUCKNOW,PATNA,1,1,3.7,0.1,2.5,1.7,2
531,LUCKNOW,PUNE,1,1,15.9,32.3,0.6,1.1,2
532,LUCKNOW,RAIPUR,1,1,0.0,0.1,0.0,0.2,2
533,LUCKNOW,RANCHI,1,1,0.2,1.2,1.2,0.5,2
534,MADURAI,MUMBAI,2,2,34.8,19.7,0.0,3.5,4
535,MADURAI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
536,MADURAI,VIJAYAWADA,1,1,0.0,0.0,0.0,0.0,2
537,MANGALORE,MUMBAI,2,2,3.3,5.9,67.1,4.7,4
538,MANGALORE,PUNE,1,1,0.0,0.0,8.0,0.3,2
539,MANGALORE,RANCHI,1,1,0.0,0.0,3.0,0.0,2
540,MUMBAI,NAGPUR,3,3,149.1,97.6,39.6,2.0,6
541,MUMBAI,PATNA,2,2,144.4,17.4,7.1,1.8,4
542,MUMBAI,PORT BLAIR,1,1,3.4,1.5,0.0,0.0,2
543,MUMBAI,RAIPUR,2,2,140.9,42.8,22.6,0.5,4
544,MUMBAI,RAJKOT,2,2,7.4,13.5,2.5,0.0,4
545,MUMBAI,RANCHI,2,2,72.4,33.2,9.6,2.6,4
547,MUMBAI,SRINAGAR,1,2,15.3,29.9,1.8,2.3,3
548,MUMBAI,TIRUPATI,1,1,8.6,8.8,0.0,0.0,2
549,MUMBAI,TRIVANDRUM,2,2,19.0,7.5,6.4,4.1,4
550,MUMBAI,UDAIPUR,3,3,8.4,0.7,0.0,0.0,6
551,MUMBAI,VADODARA,1,1,9.5,46.6,14.1,1.1,2
552,MUMBAI,VARANASI,3,3,49.9,22.2,6.1,0.8,6
553,MUMBAI,VISAKHAPATNAM,1,1,11.0,10.0,3.6,0.0,2
554,MUMBAI,Sindhudurg Airport,1,1,0.0,0.0,0.0,0.0,2
555,NAGPUR,PUNE,2,2,7.7,36.2,0.0,2.5,4
556,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
557,PATNA,PUNE,1,1,0.1,27.2,0.0,4.9,2
558,PATNA,RANCHI,1,1,0.0,0.1,0.0,0.0,2
561,PORT BLAIR,VISAKHAPATNAM,1,1,0.1,2.6,0.0,0.0,2
562,PUNE,RAIPUR,1,1,1.7,0.1,0.2,0.0,2
563,PUNE,RANCHI,1,1,21.4,1.7,0.4,0.6,2
564,PUNE,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
565,PUNE,TRIVANDRUM,1,1,8.7,0.3,0.5,0.0,2
566,PUNE,VISAKHAPATNAM,1,1,0.6,0.4,0.2,0.0,2
568,RAJAHMUNDRY,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
569,RANCHI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
570,SHILLONG,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
571,SHIRDI,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
574,TIRUPATI,VIJAYAWADA,1,1,1.0,0.0,1.2,0.0,2
575,TIRUPATI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
577,VARANASI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
578,VIJAYAWADA,VISAKHAPATNAM,1,1,0.0,0.2,0.0,0.0,2
579,Deoghar Airport,KOLKATA,1,1,0.0,0.1,0.0,0.0,2
580,Deoghar Airport,DELHI,1,1,0.0,0.2,0.0,0.0,2
581,"Hollongi Airport, Itanagar",KOLKATA,1,1,0.0,0.0,0.0,0.0,2
582,"Hollongi Airport, Itanagar",MUMBAI,1,1,0.0,0.0,0.0,0.0,2
583,"Hollongi Airport, Itanagar",DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
584,"Hollongi Airport, Itanagar",PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
585,"Hollongi Airport, Itanagar",ZIRO,1,1,0.0,0.0,0.0,0.0,2
586,DIBRUGARH,ZIRO,1,1,0.0,0.0,0.1,0.0,2
