S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
368,GAYA,KOLKATA,26,23,0.0,0.0,0.0,0.0,49
369,GAYA,MUMBAI,3,2,0.0,0.0,0.0,0.0,5
370,GHAZIABAD,HUBLI,6,5,0.0,0.0,0.0,0.0,11
371,GHAZIABAD,"KALABURAGI, KARNATAKA",3,3,0.0,0.0,0.0,0.0,6
372,GORAKHPUR,HYDERABAD,38,27,0.0,0.8,0.0,0.0,65
373,GORAKHPUR,KOLKATA,20,18,0.0,0.0,0.0,0.0,38
374,GORAKHPUR,LUCKNOW,10,9,0.0,0.0,0.0,0.0,19
375,GORAKHPUR,MUMBAI,77,73,0.0,11.4,0.0,0.8,150
376,GUWAHATI,HYDERABAD,46,47,7.1,22.5,1.0,1.5,93
377,GUWAHATI,IMPHAL,166,162,58.8,69.8,7.5,3.0,328
378,GUWAHATI,JAIPUR,44,55,10.8,11.4,0.0,0.8,99
379,GUWAHATI,JODHPUR,2,1,0.0,0.0,0.0,0.0,3
380,GUWAHATI,JORHAT,7,8,0.0,0.0,0.0,0.0,15
381,GUWAHATI,KOLKATA,404,420,75.4,272.1,11.8,21.3,824
382,GUWAHATI,LILABARI,3,3,0.5,0.0,0.0,0.0,6
383,GUWAHATI,LUCKNOW,25,32,1.6,2.1,0.1,0.8,57
384,GUWAHATI,MUMBAI,143,145,53.7,138.9,3.5,13.0,288
385,GUWAHATI,PASIGHAT,10,10,1.6,0.0,0.0,0.0,20
386,GUWAHATI,PATNA,15,18,0.0,0.0,0.0,0.0,33
387,GUWAHATI,PUNE,38,40,34.0,19.7,0.0,1.2,78
388,GUWAHATI,RUPSI,9,10,0.0,0.0,0.0,0.0,19
389,GUWAHATI,SHILLONG,2,2,0.0,0.0,0.0,0.0,4
390,GUWAHATI,SILCHAR,40,39,18.4,0.0,0.4,0.0,79
391,GUWAHATI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
392,GUWAHATI,TEZU,14,12,0.0,0.0,0.0,0.0,26
393,GUWAHATI,UDAIPUR,1,2,0.0,0.0,0.0,0.0,3
394,GWALIOR,INDORE,4,4,0.0,0.0,0.0,0.0,8
395,GWALIOR,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
396,GWALIOR,MUMBAI,37,33,0.1,1.4,0.0,0.0,70
397,HUBLI,HYDERABAD,16,17,0.0,0.0,0.0,0.0,33
398,HUBLI,MANGALORE,10,7,0.0,0.0,0.0,0.0,17
399,HUBLI,MUMBAI,19,21,0.0,0.3,0.0,0.0,40
400,HUBLI,MYSORE,4,3,0.0,0.0,0.0,0.0,7
401,HYDERABAD,IMPHAL,4,4,1.5,77.3,0.0,0.0,8
402,HYDERABAD,INDORE,102,111,32.0,21.8,11.8,1.4,213
403,HYDERABAD,JABALPUR,19,20,0.0,0.0,0.0,0.0,39
404,HYDERABAD,JAGDALPUR,14,12,0.0,0.0,0.0,0.0,26
405,HYDERABAD,JAIPUR,179,186,13.1,71.3,2.0,1.6,365
406,HYDERABAD,JAMMU,4,4,0.0,0.0,0.0,0.0,8
407,HYDERABAD,JAMNAGAR,5,4,0.0,0.0,0.0,0.0,9
408,HYDERABAD,JODHPUR,35,39,0.4,0.0,0.0,0.0,74
409,HYDERABAD,KADAPA,14,13,0.0,0.0,0.0,0.0,27
410,HYDERABAD,KANNUR,18,18,0.8,0.0,0.0,0.0,36
411,HYDERABAD,KANPUR,2,2,0.1,0.0,0.0,0.0,4
412,HYDERABAD,KOCHI,224,221,21.8,23.4,14.0,5.1,445
413,HYDERABAD,KOLHAPUR,19,18,0.4,0.6,0.0,0.0,37
414,HYDERABAD,KOLKATA,394,385,176.7,247.8,8.2,10.3,779
415,HYDERABAD,KOZHIKODE,19,18,0.4,0.0,0.0,0.0,37
416,HYDERABAD,LUCKNOW,85,100,22.1,20.8,3.6,0.8,185
417,HYDERABAD,MADURAI,46,42,1.9,13.7,0.3,0.6,88
418,HYDERABAD,MANGALORE,40,39,0.1,0.0,0.1,2.6,79
419,HYDERABAD,MUMBAI,696,694,634.9,902.0,19.4,35.6,1390
420,HYDERABAD,MYSORE,33,32,0.2,0.0,0.0,0.0,65
421,HYDERABAD,NAGPUR,20,21,0.3,0.1,0.0,0.0,41
422,HYDERABAD,NASIK,16,16,0.8,0.0,0.0,0.0,32
423,HYDERABAD,PATNA,86,93,35.9,3.0,3.5,1.4,179
424,HYDERABAD,PONDICHERRY,18,18,3.8,0.0,0.0,0.0,36
425,HYDERABAD,PORT BLAIR,48,46,2.0,2.2,0.0,0.0,94
426,HYDERABAD,PUNE,175,171,23.8,45.3,2.6,4.5,346
427,HYDERABAD,RAIPUR,85,84,3.2,0.2,3.8,1.2,169
428,HYDERABAD,RAJAHMUNDRY,114,105,0.9,0.5,0.0,0.0,219
429,HYDERABAD,RANCHI,43,46,10.8,0.8,0.0,1.0,89
430,HYDERABAD,SHIRDI,80,82,14.6,1.6,0.0,0.0,162
431,HYDERABAD,SURAT,38,37,2.5,38.6,0.0,0.5,75
432,HYDERABAD,TIRUCHIRAPALLY,31,34,0.9,0.1,0.0,0.0,65
433,HYDERABAD,TIRUPATI,247,245,13.4,6.9,4.2,0.0,492
434,HYDERABAD,TRIVANDRUM,47,45,2.6,9.0,0.2,2.1,92
435,HYDERABAD,UDAIPUR,52,53,1.5,2.1,0.0,0.0,105
436,HYDERABAD,VADODARA,50,51,4.8,7.9,0.0,0.6,101
437,HYDERABAD,VARANASI,92,99,4.9,36.0,0.2,0.2,191
438,HYDERABAD,VIDYANAGAR,12,12,0.0,0.1,0.0,0.0,24
439,HYDERABAD,VIJAYAWADA,112,113,3.2,6.6,3.5,1.0,225
440,HYDERABAD,VISAKHAPATNAM,285,279,32.8,26.0,10.6,0.0,564
441,IMPHAL,KOLKATA,149,180,35.5,102.3,0.0,10.9,329
442,IMPHAL,MUMBAI,9,12,53.7,0.8,0.0,0.0,21
443,IMPHAL,SHILLONG,7,8,0.0,0.0,0.0,0.0,15
444,IMPHAL,SILCHAR,14,14,0.0,0.0,0.0,0.0,28
445,IMPHAL,TEZU,9,11,0.0,0.0,0.0,0.0,20
446,INDORE,JABALPUR,20,21,0.0,0.0,0.0,0.0,41
447,INDORE,JAIPUR,21,21,0.0,0.1,0.6,0.0,42
448,INDORE,JAMMU,14,14,0.7,0.0,0.0,0.0,28
449,INDORE,JODHPUR,17,16,0.0,0.0,0.0,0.0,33
450,INDORE,KOLKATA,44,40,13.5,14.3,1.7,1.0,84
451,INDORE,LUCKNOW,18,20,0.0,0.0,0.0,0.0,38
452,INDORE,MUMBAI,237,238,97.0,101.6,5.1,18.2,475
453,INDORE,NAGPUR,21,21,0.0,0.1,0.5,0.0,42
454,INDORE,PUNE,55,49,2.5,8.1,1.0,0.8,104
455,INDORE,RAIPUR,49,46,7.1,3.8,0.7,1.9,95
456,JABALPUR,MUMBAI,44,43,7.6,10.1,0.0,1.1,87
457,JABALPUR,PUNE,20,18,2.5,0.0,0.0,0.0,38
458,JAGDALPUR,RAIPUR,12,11,0.0,0.0,0.0,0.0,23
459,JAIPUR,JAISALMER,17,14,0.0,0.0,0.0,0.0,31
460,JAIPUR,KOLKATA,151,143,111.7,62.4,3.4,5.4,294
461,JAIPUR,LUCKNOW,19,19,0.0,0.0,0.0,0.0,38
462,JAIPUR,MUMBAI,567,557,194.9,205.7,6.1,37.5,1124
463,JAIPUR,PUNE,108,100,34.6,154.7,0.0,0.0,208
464,JAIPUR,SURAT,46,45,0.6,2.7,0.0,0.0,91
465,JAIPUR,UDAIPUR,33,31,0.0,0.0,0.0,0.0,64
466,JAISALMER,MUMBAI,38,36,0.0,0.0,0.0,0.0,74
467,JAMMU,LEH,20,82,4.9,1.6,0.0,0.0,102
468,JAMMU,MUMBAI,24,78,0.0,26.3,0.0,1.1,102
469,JAMMU,SRINAGAR,251,230,38.2,8.5,0.3,0.5,481
470,JAMNAGAR,MUMBAI,49,49,0.0,0.9,0.0,0.0,98
471,JEYPORE,VISAKHAPATNAM,2,1,0.0,0.0,0.0,0.0,3
472,JHARSUGUDA,KOLKATA,13,13,0.0,0.0,0.0,0.0,26
473,JODHPUR,KOLKATA,22,19,0.0,0.0,0.0,0.0,41
474,JODHPUR,MUMBAI,181,174,0.6,1.7,0.0,4.2,355
475,JORHAT,KOLKATA,28,34,0.7,33.6,0.0,0.0,62
476,KADAPA,VIJAYAWADA,2,3,0.0,0.0,0.0,0.0,5
477,KADAPA,VISAKHAPATNAM,3,5,0.0,0.0,0.0,0.0,8
478,"KALABURAGI, KARNATAKA",TIRUPATI,2,2,0.0,0.0,0.0,0.0,4
479,KANDLA,MUMBAI,24,25,0.0,0.1,0.0,0.0,49
480,KANNUR,KOCHI,16,16,0.0,0.0,0.0,0.0,32
481,KANNUR,KOZHIKODE,1,2,0.0,0.0,0.0,0.0,3
482,KANNUR,MUMBAI,48,52,4.0,6.0,0.0,0.0,100
483,KANNUR,TIRUCHIRAPALLY,1,1,0.0,0.0,0.0,0.0,2
484,KANNUR,TRIVANDRUM,15,16,0.0,0.0,0.0,0.0,31
486,KANPUR,MUMBAI,58,56,0.0,10.5,0.0,0.7,114
487,KESHOD,MUMBAI,7,7,0.0,0.0,0.0,0.0,14
488,KHAJURAHO,VARANASI,2,2,0.0,0.1,0.0,0.0,4
489,KOCHI,KOLKATA,39,41,14.9,12.3,0.5,0.3,80
490,KOCHI,LUCKNOW,4,5,0.3,0.0,0.0,0.0,9
491,KOCHI,MUMBAI,312,339,65.3,198.0,10.5,13.6,651
493,KOCHI,PATNA,6,6,1.8,0.0,0.0,0.0,12
494,KOCHI,PUNE,59,66,5.2,8.5,0.0,0.1,125
495,KOCHI,RAIPUR,4,2,0.0,0.0,0.0,0.0,6
496,KOCHI,TRIVANDRUM,18,19,0.0,0.0,0.0,0.0,37
497,KOCHI,VARANASI,1,4,0.1,0.0,0.0,0.0,5
499,KOLHAPUR,MUMBAI,5,5,0.0,0.0,0.0,0.0,10
500,KOLHAPUR,TIRUPATI,14,18,0.0,0.0,0.0,0.0,32
501,KOLKATA,LILABARI,10,10,3.1,0.0,0.0,0.0,20
502,KOLKATA,LUCKNOW,109,153,29.5,18.3,15.7,4.2,262
503,KOLKATA,MANGALORE,4,5,0.0,0.6,0.0,0.1,9
504,KOLKATA,MUMBAI,653,674,472.6,496.6,15.8,39.4,1327
505,KOLKATA,NAGPUR,45,49,5.3,12.7,0.1,0.0,94
506,KOLKATA,PATNA,90,97,24.2,13.5,42.0,6.3,187
507,KOLKATA,PORT BLAIR,239,231,213.3,66.9,10.0,0.5,470
508,KOLKATA,PUNE,206,217,63.8,156.7,0.3,1.2,423
509,KOLKATA,RAIPUR,86,89,19.0,0.8,3.5,2.4,175
510,KOLKATA,RANCHI,58,63,4.7,0.1,0.1,2.6,121
511,KOLKATA,RUPSI,14,16,0.0,0.0,0.0,0.0,30
512,KOLKATA,SHILLONG,18,15,0.3,0.0,0.0,0.0,33
513,KOLKATA,SILCHAR,109,99,34.4,0.1,0.4,0.0,208
514,KOLKATA,SRINAGAR,7,15,0.2,2.1,0.0,0.0,22
515,KOLKATA,SURAT,36,35,7.3,34.0,0.0,0.0,71
516,KOLKATA,TRIVANDRUM,6,8,0.1,0.3,0.0,0.0,14
517,KOLKATA,UDAIPUR,13,14,0.0,0.0,0.0,0.0,27
518,KOLKATA,VARANASI,38,42,3.5,11.6,0.4,0.3,80
519,KOLKATA,VISAKHAPATNAM,44,46,2.0,1.9,0.0,0.0,90
520,KOZHIKODE,MUMBAI,72,96,0.1,21.7,0.0,2.9,168
521,KULLU,SIMLA,1,1,0.0,0.0,0.0,0.0,2
522,KURNOOL,VISAKHAPATNAM,6,6,0.0,0.0,0.0,0.0,12
523,LEH,SRINAGAR,12,8,0.2,0.2,0.0,0.0,20
525,LILABARI,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
526,LILABARI,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
527,LUCKNOW,MUMBAI,420,372,74.0,161.4,3.0,24.1,792
528,LUCKNOW,NAGPUR,20,17,0.0,0.0,0.0,0.0,37
529,LUCKNOW,PANTNAGAR,6,6,0.0,0.0,0.0,0.0,12
530,LUCKNOW,PATNA,34,34,3.7,0.1,2.5,1.7,68
531,LUCKNOW,PUNE,48,40,15.9,32.3,0.6,1.1,88
532,LUCKNOW,RAIPUR,18,16,0.0,0.1,0.0,0.2,34
533,LUCKNOW,RANCHI,34,29,0.2,1.2,1.2,0.5,63
534,MADURAI,MUMBAI,113,115,34.8,19.7,0.0,3.5,228
535,MADURAI,TIRUPATI,2,2,0.0,0.0,0.0,0.0,4
536,MADURAI,VIJAYAWADA,2,2,0.0,0.0,0.0,0.0,4
537,MANGALORE,MUMBAI,181,180,3.3,5.9,67.1,4.7,361
538,MANGALORE,PUNE,15,17,0.0,0.0,8.0,0.3,32
539,MANGALORE,RANCHI,2,1,0.0,0.0,3.0,0.0,3
540,MUMBAI,NAGPUR,300,302,149.1,97.6,39.6,2.0,602
541,MUMBAI,PATNA,187,205,144.4,17.4,7.1,1.8,392
542,MUMBAI,PORT BLAIR,44,36,3.4,1.5,0.0,0.0,80
543,MUMBAI,RAIPUR,190,178,140.9,42.8,22.6,0.5,368
544,MUMBAI,RAJKOT,121,118,7.4,13.5,2.5,0.0,239
545,MUMBAI,RANCHI,143,152,72.4,33.2,9.6,2.6,295
547,MUMBAI,SRINAGAR,66,121,15.3,29.9,1.8,2.3,187
548,MUMBAI,TIRUPATI,29,28,8.6,8.8,0.0,0.0,57
549,MUMBAI,TRIVANDRUM,148,131,19.0,7.5,6.4,4.1,279
550,MUMBAI,UDAIPUR,282,287,8.4,0.7,0.0,0.0,569
551,MUMBAI,VADODARA,89,92,9.5,46.6,14.1,1.1,181
552,MUMBAI,VARANASI,241,259,49.9,22.2,6.1,0.8,500
553,MUMBAI,VISAKHAPATNAM,72,77,11.0,10.0,3.6,0.0,149
554,MUMBAI,Sindhudurg Airport,11,11,0.0,0.0,0.0,0.0,22
555,NAGPUR,PUNE,196,200,7.7,36.2,0.0,2.5,396
556,PASIGHAT,TEZPUR,1,1,0.0,0.0,0.0,0.0,2
557,PATNA,PUNE,84,72,0.1,27.2,0.0,4.9,156
558,PATNA,RANCHI,31,32,0.0,0.1,0.0,0.0,63
561,PORT BLAIR,VISAKHAPATNAM,7,9,0.1,2.6,0.0,0.0,16
562,PUNE,RAIPUR,17,19,1.7,0.1,0.2,0.0,36
563,PUNE,RANCHI,42,44,21.4,1.7,0.4,0.6,86
564,PUNE,TIRUPATI,9,9,0.0,0.0,0.0,0.0,18
565,PUNE,TRIVANDRUM,43,39,8.7,0.3,0.5,0.0,82
566,PUNE,VISAKHAPATNAM,10,10,0.6,0.4,0.2,0.0,20
568,RAJAHMUNDRY,VISAKHAPATNAM,6,6,0.0,0.0,0.0,0.0,12
569,RANCHI,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
570,SHILLONG,SILCHAR,4,4,0.0,0.0,0.0,0.0,8
571,SHIRDI,TIRUPATI,9,9,0.0,0.0,0.0,0.0,18
574,TIRUPATI,VIJAYAWADA,18,17,1.0,0.0,1.2,0.0,35
575,TIRUPATI,VISAKHAPATNAM,20,18,0.0,0.0,0.0,0.0,38
577,VARANASI,VISAKHAPATNAM,3,2,0.0,0.0,0.0,0.0,5
578,VIJAYAWADA,VISAKHAPATNAM,17,16,0.0,0.2,0.0,0.0,33
579,Deoghar Airport,KOLKATA,9,8,0.0,0.1,0.0,0.0,17
580,Deoghar Airport,DELHI,29,31,0.0,0.2,0.0,0.0,60
581,"Hollongi Airport, Itanagar",KOLKATA,24,34,0.0,0.0,0.0,0.0,58
582,"Hollongi Airport, Itanagar",MUMBAI,2,2,0.0,0.0,0.0,0.0,4
583,"Hollongi Airport, Itanagar",DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
584,"Hollongi Airport, Itanagar",PASIGHAT,1,1,0.0,0.0,0.0,0.0,2
585,"Hollongi Airport, Itanagar",ZIRO,1,1,0.0,0.0,0.0,0.0,2
586,DIBRUGARH,ZIRO,1,1,0.0,0.0,0.1,0.0,2
